Trace,Prefetcher,IPC,IPCI,L2C_Coverage,L2C_Accuracy,L2C_Overprediction,L2C_Timeliness,DRAM_Traffic,L1D_average_miss_latency,L2C_average_miss_latency,LLC_average_miss_latency,L1-MPKI,L2-MPKI,MPKI
482.sphinx3-1395B,ptp,2.399,1.8078372268274303,0.8384852511982906,0.5523090223629278,0,0.9463096341367935,0.39210614015439166,13.63,38.19,84.02,26.250195,1.682655,0.207555
482.sphinx3-1522B,baseline,2.329,2.7303634232121925,0.8353617195053787,0.7956337711688879,0,0.9068757132482622,0.29972095558394934,14.45,39.48,74.06,28.77292,1.88071,0.151545
482.sphinx3-1522B,triangel,2.4,2.8135990621336457,0.9027503909777266,0.2301970222618116,0,0.9998506812362614,0.714191768485952,12.97,48.78,80.92,27.935715,1.11091,0.24379
482.sphinx3-1522B,prophet,2.261,2.650644783118406,0.8249330205803322,0.6107973856057651,0,0.8858604852382123,0.4882773697545871,15.47,44.18,75.19,28.94189,1.99984,0.12236
482.sphinx3-1522B,kairos,2.006,2.3516998827667055,0.7290936888994716,0.37330386256266274,0,0.8787531258267972,0.7157094304373671,21.14,53.9,85.03,29.58092,3.09464,0.57423
482.sphinx3-1522B,ptp,2.33,2.731535756154748,0.8358808346285679,0.6268751345934286,0,0.9065880709242452,0.3002600859843869,14.44,39.49,73.75,28.7732,1.87478,0.15055
482.sphinx3-234B,baseline,1.824,3.0951976921771593,0.6517478533525249,0.7623956770886492,0,0.7120681229987024,0.6396318388505173,26.19,59.16,84.01,32.75971,4.034475,0.413525
482.sphinx3-234B,triangel,2.125,3.6059731885287625,0.8866095378260973,0.23288773821564385,0,0.9991759774566111,0.8715789493961421,18.22,89.31,79.39,30.028405,1.31362,0.78029
482.sphinx3-234B,prophet,1.761,2.988291192940777,0.6169112014104536,0.5783172137658602,0,0.6607022290074919,0.8693675167904177,28.38,60.89,71.97,33.01859,4.438055,0.48707
482.sphinx3-234B,kairos,1.253,2.126251484812489,0.3416176626089509,0.5758613520022108,0,0.7199981352952952,0.8403415006727725,55.02,86.1,94.82,35.80131,7.62731,3.972835
482.sphinx3-234B,ptp,1.824,3.0951976921771593,0.6523602871835597,0.5809354804781673,0,0.7122647507479429,0.6397286371853934,26.18,59.22,83.78,32.76032,4.02738,0.411415
482.sphinx3-417B,baseline,1.655,2.949563357690251,0.7524991887291228,0.657449671435261,0,0.8830938652889673,0.48238332229934294,23.35,69.62,90.86,34.081355,3.26052,0.95107
482.sphinx3-417B,triangel,1.662,2.9620388522544996,0.8169708378957437,0.21572071524875186,0,0.9985326308871465,0.7814680981899185,22.57,84.54,93.49,33.264605,2.411185,1.219
482.sphinx3-417B,prophet,1.589,2.8319372660844766,0.7507050940220248,0.44967368792416923,0,0.8551217732530243,0.7670553674024351,25.02,77.39,91.84,34.20995,3.284155,0.862265
482.sphinx3-417B,kairos,1.468,2.6162894314738905,0.682297974574486,0.40102008812717654,0,0.8878194559454216,0.6989752375661488,29.16,79.13,91.54,34.454955,4.185335,1.56261
482.sphinx3-417B,ptp,1.656,2.9513455711994294,0.7529683025556456,0.5004588122616044,0,0.8828090328215091,0.482867705481284,23.34,69.71,90.77,34.0825,3.25434,0.95022
483.xalancbmk-127B,baseline,0.7181,3.004602510460251,0.8590803812759846,0.8790439216778264,0,0.9688442574360661,0.8249277915984177,34.58,97.59,107.9,47.68081,3.80725,2.203395
483.xalancbmk-127B,triangel,0.4321,1.807949790794979,0.3246568155256795,0.2421346043571024,0,0.9999873999801836,0.9159783777173254,86.18,110.8,103.4,50.035715,18.245865,14.78421
483.xalancbmk-127B,prophet,0.7131,2.9836820083682007,0.9010288825534127,0.6795854694155279,0,0.9572687226399322,1.0846970550498791,33.5,111.6,109.8,47.3646,2.67392,1.46023
483.xalancbmk-127B,kairos,0.486,2.0334728033472804,0.4752095657669612,0.2653831760946833,0,0.9977240715060449,0.929419735779979,70.71,107.7,104.2,48.22242,14.178355,10.778275
483.xalancbmk-127B,ptp,0.7219,3.0205020920502093,0.8683616995485279,0.4413924940037644,0,0.9678881642139445,0.8250764430346962,34.48,98.84,107.9,47.697935,3.556495,2.13086
483.xalancbmk-716B,baseline,1.728,1.222065063649222,0.11167642642815793,0.03746791435431832,0,0.9530748988301895,0.8636857515931509,33.28,93.9,64.09,17.91374,1.92581,1.431705
483.xalancbmk-716B,triangel,1.682,1.1895332390381896,0.03414571143241317,0.0032867738314558293,0,0.9730532084950902,0.9508291509269802,36.51,100.4,65.52,17.95154,2.09389,1.63323
483.xalancbmk-716B,prophet,1.706,1.2065063649222065,0.14142620905339923,0.026047106627569264,0,0.9557883075683569,0.9778322187100513,35.07,103.6,64.72,17.92794,1.861315,1.527355
483.xalancbmk-716B,kairos,1.692,1.1966053748231966,0.0804205884455802,0.06819081419809915,0,0.9439099951084298,0.9573826151651793,35.9,101.9,65.2,17.9349,1.99357,1.59112
483.xalancbmk-716B,ptp,1.729,1.222772277227723,0.117207086071179,0.01946795412147874,0,0.9413047995013505,0.8639666339198978,33.27,93.89,63.92,17.915085,1.91382,1.42427
483.xalancbmk-736B,baseline,1.847,1.151496259351621,0.07596032965497974,0.005002386071247596,0,0.9019145030159978,1.056226799713103,18.29,114.9,68.4,61.278005,0.99228,0.90794
483.xalancbmk-736B,triangel,1.829,1.1402743142144638,0.0365181356800298,0.00047098867351030133,0,0.9543577034283354,1.0714273131079262,18.68,116,68.5,61.26888,1.034635,0.953705
483.xalancbmk-736B,prophet,1.844,1.1496259351620948,0.09099967406993528,0.0031970755684394277,0,0.9136527072758037,1.0908759170011701,18.35,116.7,67.78,61.25736,0.97613,0.905665
483.xalancbmk-736B,kairos,1.831,1.1415211970074812,0.04018717698002514,0.08148068640736318,0,0.8900049398979087,1.0761434988863863,18.62,116.2,68.41,61.277045,1.030695,0.952125
483.xalancbmk-736B,ptp,1.848,1.1521197007481296,0.079796992131117,0.003336032903248935,0,0.8865551349371108,1.0568383435467026,18.28,114.8,68.29,61.27758,0.98816,0.904315
Average,baseline,0.9620,1.7375,0.2559,0.3454,0.0000,0.8008,0.8616,67.8604,107.0568,85.4814,40.7946,14.7277,11.3656
Average,triangel,0.9677,1.7478,0.2752,0.0961,0.0000,0.7988,0.9805,68.5315,114.9251,85.6862,40.5199,12.6599,10.9916
Average,prophet,0.9652,1.7434,0.3027,0.3053,0.0000,0.8227,0.9758,67.1796,112.9703,84.8886,40.7653,12.6897,10.2899
Average,kairos,0.8757,1.5817,0.1578,0.2217,0.0000,0.7871,0.9619,75.5196,112.8305,87.5424,41.1801,16.1561,13.1982
Average,ptp,0.9622,1.7380,0.2565,0.2160,0.0000,0.8250,0.8616,67.8504,107.0605,85.4432,40.7968,14.7207,11.3651
