Trace,Prefetcher,IPC,IPCI,L2C_Coverage,L2C_Accuracy,L2C_Overprediction,L2C_Timeliness,DRAM_Traffic,L1D_average_miss_latency,L2C_average_miss_latency,LLC_average_miss_latency,L1-MPKI,L2-MPKI,MPKI
473.astar-153B,ltp2.3,1.783,1.0147979510529312,0.24675187541892774,0.13179027252370398,0,0.9959670348939155,1.0274207000920041,26.86,66.27,68.85,3.9221,0.820355,0.36918
473.astar-153B,ltp3.0,1.784,1.0153671030165055,0.2515081398231551,0.13549889632982903,0,0.9903016497549527,1.024952923068986,26.75,66.27,68.66,3.920745,0.815175,0.36646
473.astar-153B,ltp3.1,1.784,1.0153671030165055,0.2513290912596755,0.9003947489213256,0,0.9963635127786841,1.0313244309925278,26.74,66.22,68.72,3.92429,0.81537,0.366705
473.astar-359B,baseline,0.3051,1.2111949186184994,0.2560827654340314,0.3290286680079203,0,0.8682162251184389,1.0065191874356705,93.56,133.4,110,48.83308,28.132175,18.129245
473.astar-359B,ltp1.1,0.3115,1.2366018261214766,0.3120149078690204,0.25941160050472983,0,0.9780979576813884,1.0104877773204815,91.72,136.3,112.2,47.48485,26.01703,17.47539
473.astar-359B,ltp2.0,0.3175,1.260420801905518,0.3365472057397517,0.8639878141393803,0,0.9973868121639805,1.01923135500351,90.3,136.6,112.3,47.47503,25.08931,16.913705
473.astar-359B,ltp2.3,0.3076,1.2211194918618498,0.3010882617455397,0.30990525027549964,0,0.9953710705200256,1.014851287013549,92.38,136.1,112.1,47.58474,26.430235,17.91151
473.astar-359B,ltp3.0,0.3078,1.221913457721318,0.30012743192282054,0.3429050044311321,0,0.9855055889191118,1.0107865350408982,92.29,135.9,112,47.520925,26.46657,17.849375
473.astar-359B,ltp3.1,0.3085,1.2246923382294561,0.30422540351018224,0.9118615967321407,0,0.9939502959272005,1.0132081195512577,92.06,136.1,112.2,47.5182,26.3116,17.7507
473.astar-42B,baseline,0.6525,1.0443341869398206,0.346878032454233,0.03454725330698052,0,0.886156834947888,1.0335421871601986,14.65,95.71,57.36,34.914005,1.55139,1.169415
473.astar-42B,ltp1.1,0.6526,1.04449423815621,0.35494212419669563,0.033744067379578614,0,0.9196111850865513,1.037978975343376,14.64,96.56,57.55,34.91458,1.532235,1.18021
473.astar-42B,ltp2.0,0.6554,1.0489756722151087,0.40379818510574256,0.7321292837893374,0,0.9930404804601927,1.0979072949291158,14.38,99.08,57.08,34.914295,1.416185,1.150175
473.astar-42B,ltp2.3,0.6518,1.043213828425096,0.3525256331185575,0.03398719920794675,0,0.9506287791873812,1.0424243254489445,14.69,97.21,57.89,34.91501,1.537975,1.20786
473.astar-42B,ltp3.0,0.6526,1.04449423815621,0.3511405711591369,0.035757782993677135,0,0.9023838046937257,1.035609035225461,14.64,96.06,57.4,34.9145,1.541265,1.17375
473.astar-42B,ltp3.1,0.6534,1.0457746478873238,0.37883760043277925,0.7880610480415007,0,0.9866808709109797,1.0692402663785294,14.55,98.44,57.6,34.91485,1.475475,1.186415
482.sphinx3-1100B,baseline,2.053,1.6242088607594936,0.7673083627541855,0.8000113543821585,0,0.8400359038880535,1.0091834745829025,19.4,53.59,65.29,27.42763,2.659755,0.414465
482.sphinx3-1100B,ltp1.1,2.357,1.8647151898734178,0.917551771003339,0.28915539608249563,0,0.997464403113734,1.0155998139119324,13.71,67.54,64.25,26.127215,0.942415,0.39249
482.sphinx3-1100B,ltp2.0,2.362,1.8686708860759493,0.9180128228401756,0.9904086080869928,0,0.9991709790342833,1.0152683267581268,13.65,67.09,64.08,26.11629,0.937145,0.38965
482.sphinx3-1100B,ltp2.3,2.352,1.860759493670886,0.9160916277098278,0.6895865417930839,0,0.9992372548242319,1.016104869446701,13.8,67.66,64.98,26.13656,0.959105,0.401795
482.sphinx3-1100B,ltp3.0,2.346,1.8560126582278482,0.9142334225837537,0.7274271752592675,0,0.9989877138311013,1.0155172977963929,13.88,67.39,65.16,26.145285,0.980345,0.409685
482.sphinx3-1100B,ltp3.1,2.354,1.8623417721518989,0.9156515725410824,0.989652722476138,0,0.9989054965904026,1.0164164389174455,13.78,67.11,64.68,26.130495,0.964135,0.40069
482.sphinx3-1297B,baseline,2.142,1.4721649484536081,0.8107994655378808,0.7064489447331859,0,0.9303438231311981,1.0880215442505625,16.31,49.99,85.03,28.63598,2.204015,0.40415
482.sphinx3-1297B,ltp1.1,2.253,1.5484536082474227,0.8750812831383039,0.3666593534495403,0,0.9902067261327875,1.1877559302025307,14.37,54.8,84.49,28.142545,1.45519,0.37432
482.sphinx3-1297B,ltp2.0,2.269,1.5594501718213059,0.8851919398030491,0.9403936561157658,0,0.9987124741447285,1.253553817587093,14.1,56.47,84.26,28.120075,1.33741,0.368575
482.sphinx3-1297B,ltp2.3,2.259,1.5525773195876287,0.8821226026571163,0.6205054627247454,0,0.9986491143823016,1.2512358431401482,14.23,56.38,84.62,28.12803,1.373165,0.37764
482.sphinx3-1297B,ltp3.0,2.248,1.5450171821305843,0.8761195612191334,0.6608512927475554,0,0.9972368907283988,1.2269370765238992,14.44,55.99,85.03,28.15123,1.443095,0.392715
482.sphinx3-1297B,ltp3.1,2.253,1.5484536082474227,0.8785948608024915,0.9441681202562062,0,0.9975859802637576,1.2297653742575718,14.37,56.38,85.06,28.145865,1.41426,0.38957
482.sphinx3-1395B,baseline,2.398,1.4056271981242674,0.832843032743703,0.6891712766990645,0,0.9464021531825393,1.0874737578726381,13.65,38.22,84.21,26.25455,1.68958,0.208955
482.sphinx3-1395B,ltp1.1,2.457,1.44021101992966,0.8822279351131237,0.37426544795162336,0,0.9936719475340545,1.1781802415797,12.75,43.8,83.4,25.92009,1.19041,0.20349
482.sphinx3-1395B,ltp2.0,2.464,1.444314185228605,0.887886467258523,0.9631622642699132,0,0.9992193223980277,1.231508808227097,12.64,44.62,84.45,25.90804,1.133215,0.20154
482.sphinx3-1395B,ltp2.3,2.461,1.4425556858147714,0.8868021502323219,0.6305243374232897,0,0.9990033204477424,1.2374722365898927,12.68,44.66,83.58,25.917545,1.144175,0.20423
482.sphinx3-1395B,ltp3.0,2.451,1.436694021101993,0.8813118059468259,0.6748966419951468,0,0.9974751981321518,1.2078072230504762,12.83,44.36,84.19,25.95111,1.19967,0.21212
482.sphinx3-1395B,ltp3.1,2.453,1.4378663540445487,0.8816417509543424,0.9692302107655827,0,0.9984077117203654,1.194503605440107,12.84,44.63,84.57,25.95103,1.196335,0.21362
482.sphinx3-1522B,baseline,2.329,1.538309114927345,0.8340944025793874,0.7956337711688879,0,0.9068757132482622,1.0102845731402896,14.45,39.48,74.06,28.77292,1.88071,0.151545
482.sphinx3-1522B,ltp1.1,2.509,1.6571994715984146,0.9247884509781868,0.35431833111442934,0,0.9966846085796639,1.01415210517557,11.66,42.33,72.24,27.869885,0.8526,0.133235
482.sphinx3-1522B,ltp2.0,2.512,1.6591809775429327,0.9264208573993088,0.9937611496648308,0,0.9993827550902494,1.0187651855550008,11.62,42.61,72,27.85168,0.834095,0.13491
482.sphinx3-1522B,ltp2.3,2.509,1.6571994715984146,0.9252603977143664,0.7303246771339806,0,0.999366200910973,1.0169379264436678,11.66,42.63,72.64,27.870705,0.84725,0.136785
482.sphinx3-1522B,ltp3.0,2.505,1.654557463672391,0.9235494805277864,0.7674540561221125,0,0.9988133899277098,1.0147345648194375,11.71,42.44,72.59,27.888765,0.866645,0.138515
482.sphinx3-1522B,ltp3.1,2.51,1.6578599735799207,0.9249666439514733,0.9937949303260536,0,0.9990395965257869,1.0170211349642204,11.66,42.39,71.87,27.867635,0.85058,0.136205
482.sphinx3-234B,baseline,1.824,1.770873786407767,0.6514716763370306,0.7623956770886492,0,0.7120681229987024,1.0150633486030292,26.19,59.16,84.01,32.75971,4.034475,0.413525
482.sphinx3-234B,ltp1.1,2.304,2.2368932038834948,0.9204586832208208,0.270915375292625,0,0.9915196440151159,1.0288595722956666,14.32,69.39,80.87,29.830475,0.92075,0.31963
482.sphinx3-234B,ltp2.0,2.31,2.2427184466019416,0.9247132689947818,0.9692943505218719,0,0.99844439359545,1.0356063628318177,14.27,72.03,81.48,29.79357,0.8715,0.33619
482.sphinx3-234B,ltp2.3,2.293,2.2262135922330097,0.9217436977058496,0.6415026535850816,0,0.9983409913770895,1.0343476446608797,14.5,72.82,82.21,29.82324,0.905875,0.35985
482.sphinx3-234B,ltp3.0,2.29,2.2233009708737863,0.9204241282094586,0.6553495301799699,0,0.9983236610042932,1.032933783934568,14.58,72.87,82.5,29.832505,0.92115,0.368305
482.sphinx3-234B,ltp3.1,2.304,2.2368932038834948,0.9223311328990056,0.9704595736692297,0,0.998470659368695,1.0342972042241574,14.4,71.93,81.94,29.803285,0.899075,0.3474
482.sphinx3-417B,baseline,1.655,1.5424044734389564,0.752172138405748,0.657449671435261,0,0.8830938652889673,1.0601014453207995,23.35,69.62,90.86,34.081355,3.26052,0.95107
482.sphinx3-417B,ltp1.1,1.812,1.6887232059645854,0.8600672372892564,0.27358413919507,0,0.9881086940974748,1.1416502821940058,19.04,77.02,89.89,32.991475,1.84101,0.82283
482.sphinx3-417B,ltp2.0,1.833,1.7082945013979498,0.8739323629050219,0.917280737337735,0,0.9982713567142697,1.1798136106704171,18.49,78.66,89.2,32.97048,1.658595,0.784645
482.sphinx3-417B,ltp2.3,1.817,1.6933830382106245,0.8692984929756566,0.5813717013791694,0,0.9981917030105313,1.1779229701498815,18.78,78.92,89.48,32.98312,1.71956,0.8202
482.sphinx3-417B,ltp3.0,1.802,1.679403541472507,0.8607714578239167,0.6201882227605859,0,0.995943532639457,1.161317041972651,19.19,78.44,89.96,33.034805,1.831745,0.867605
482.sphinx3-417B,ltp3.1,1.807,1.6840633737185462,0.8623072134529305,0.922276558488834,0,0.9960779709709399,1.1633230838255866,19.11,78.5,89.82,33.025895,1.81154,0.858175
483.xalancbmk-127B,baseline,0.7181,1.8129260287806108,0.8588048075901432,0.8790439216778264,0,0.9688442574360661,1.0687172186405842,34.58,97.59,107.9,47.68081,3.80725,2.203395
483.xalancbmk-127B,ltp1.1,0.7227,1.8245392577631911,0.8876724516302857,0.3249947132912088,0,0.9986190957075781,1.135140524629228,34,104.6,108.3,47.60295,3.02885,2.15307
483.xalancbmk-127B,ltp2.0,0.7216,1.8217621812673568,0.890320753866805,0.8206246965528403,0,0.9991941222824982,1.1998984277239957,34.01,105.5,109.5,47.577715,2.95744,2.10705
483.xalancbmk-127B,ltp2.3,0.7189,1.8149457207775814,0.8861728843297164,0.7435574741489327,0,0.9991291106498816,1.1801421420004092,34.3,105.2,109.2,47.60347,3.069285,2.18525
483.xalancbmk-127B,ltp3.0,0.7182,1.8131784902802321,0.8825445878823021,0.8461002865689852,0,0.9979139103347792,1.0995230746852158,34.37,104.4,108.4,47.612355,3.16712,2.23487
483.xalancbmk-127B,ltp3.1,0.7213,1.8210047967684928,0.8874336186040543,0.8890531240113477,0,0.9989932888702584,1.1155265129363516,34.06,104.8,108.7,47.578025,3.03529,2.158825
483.xalancbmk-716B,baseline,1.728,1.0099357101110462,0.09828746678528369,0.03746791435431832,0,0.9530748988301895,1.0173366278628757,33.28,93.9,64.09,17.91374,1.92581,1.431705
483.xalancbmk-716B,ltp1.1,1.729,1.01052016364699,0.10983623827974107,0.0394743847681617,0,0.9718390452251037,1.0192991431748526,33.17,94.34,63.96,17.91447,1.901145,1.42988
483.xalancbmk-716B,ltp2.0,1.729,1.01052016364699,0.11300143979210807,0.7912267588526581,0,0.9943909783314636,1.0201077123946722,33.11,94.47,63.95,17.912805,1.894385,1.42822
483.xalancbmk-716B,ltp2.3,1.729,1.01052016364699,0.11213288227651032,0.054974355359713296,0,0.9823904158987098,1.0176093787573857,33.1,94.33,63.91,17.91621,1.89624,1.426645
483.xalancbmk-716B,ltp3.0,1.728,1.0099357101110462,0.10583993725783984,0.05289093371097533,0,0.9633361966017892,1.0178724461881852,33.19,94.16,64,17.915125,1.90968,1.428935
483.xalancbmk-716B,ltp3.1,1.729,1.01052016364699,0.11170913858291681,0.7961191107742832,0,0.9890129504392836,1.0175173858521367,33.1,94.32,63.93,17.91183,1.897145,1.427235
483.xalancbmk-736B,baseline,1.847,1.0076377523186033,0.06291434507507791,0.005002386071247596,0,0.9019145030159978,1.0147339356822846,18.29,114.9,68.4,61.278005,0.99228,0.90794
483.xalancbmk-736B,ltp1.1,1.848,1.0081833060556467,0.07359524034375295,0.0055015073941081325,0,0.9609889132625837,1.0156599444394745,18.23,115,68.34,61.277875,0.98097,0.90296
483.xalancbmk-736B,ltp2.0,1.848,1.0081833060556467,0.07788270847105487,0.6959899057608139,0,0.9912186278397824,1.0191439617217477,18.21,115.3,68.34,61.275415,0.97643,0.902
483.xalancbmk-736B,ltp2.3,1.848,1.0081833060556467,0.07564453678345452,0.006584517230321268,0,0.971149939049167,1.0184887440371564,18.22,115.1,68.3,61.278115,0.9788,0.9027
483.xalancbmk-736B,ltp3.0,1.848,1.0081833060556467,0.07083293984323355,0.006308143093212559,0,0.9477290643381239,1.016252299910784,18.24,114.9,68.33,61.27766,0.983895,0.90372
483.xalancbmk-736B,ltp3.1,1.848,1.0081833060556467,0.07704221361790538,0.7287822878228782,0,0.9759493670886076,1.0146009579234194,18.21,115.2,68.39,61.27507,0.97732,0.901125
Average,baseline,0.9620,1.1588,0.2515,0.3454,0.0000,0.8008,1.0154,67.8604,107.0568,85.4814,40.7946,14.7277,11.3656
Average,ltp1.1,0.9900,1.1926,0.2923,0.1891,0.0000,0.8644,1.0256,66.2882,109.2797,85.3314,40.3982,13.8412,11.2754
Average,ltp2.0,0.9939,1.1973,0.3010,0.6918,0.0000,0.8736,1.0366,66.0285,110.0357,85.3373,40.3500,13.6498,11.2350
Average,ltp2.3,0.9909,1.1937,0.2960,0.3314,0.0000,0.8761,1.0329,66.2182,109.8759,85.4541,40.3616,13.7316,11.2883
Average,ltp3.0,0.9902,1.1928,0.2943,0.3424,0.0000,0.8713,1.0277,66.2504,109.7105,85.4862,40.3651,13.7456,11.2918
Average,ltp3.1,0.9919,1.1948,0.2976,0.7002,0.0000,0.8731,1.0301,66.1569,109.9851,85.4541,40.3546,13.7007,11.2776
