Trace,Prefetcher,IPC,IPCI,L2C_Coverage,L2C_Accuracy,L2C_Overprediction,L2C_Timeliness,L2C_UsefulPF,LLC_DemandHit,DRAM_Traffic,L1D_average_miss_latency,L2C_average_miss_latency,LLC_average_miss_latency,L1-MPKI,L2-MPKI,MPKI,PCM_useful_prefetches,PCM_late_prefetches,PCM_coverage,PCM_accuracy,PCM_laterate,MT_hitrate,CT_hitrate,CT_accuracy,CT_accuratepf
cc-14,latetpl3d5,0.4472,0.798856734548053,0.06350243524852603,0.35019986631892114,0,0.9953294461950705,0.008503170217093042 ,0.3570027415031731,2.751575403460437,35.3,89.04,96.58,87.953115,21.426685,13.76878,0,0,0,0,0,0.986472,0,0,0,1526020
cc-5,latetpl2d1,0.497,0.7847781462182221,0.049893083999838994,0.39761427810174793,0,0.9925682242706799,0.03823781515499502 ,0.36388776751802404,2.807202093826559,35.22,88.66,97,88.076115,21.125385,13.425225,0,0,0,0,0,0.936402,0,0,0,1324882
cc-5,latetpl2d2,0.4978,0.7860413705984526,0.06082304969092292,0.3757633658434255,0,0.9936049556408613,0.021078271120730303 ,0.3619051316598628,2.8776245111614953,35.05,88.98,97.16,88.089615,20.88236,13.31272,0,0,0,0,0,0.967154,0,0,0,1539727
cc-5,latetpl2d3,0.4982,0.7866729827885678,0.06377990842710361,0.3668218147533159,0,0.9941524131363971,0.013639836845032127 ,0.36109690149079215,2.8665786630552215,35,89.05,97.13,88.095405,20.816615,13.28898,0,0,0,0,0,0.977858,0,0,0,1523061
cc-5,latetpl2d4,0.4984,0.7869887888836256,0.06439403735010228,0.3637039108484876,0,0.9945509653743008,0.010265873490185155 ,0.36101376440938304,2.84823181216428,34.98,89.01,97.05,88.097625,20.80296,13.283035,0,0,0,0,0,0.9833,0,0,0,1480446
cc-5,latetpl2d5,0.4985,0.7871466919311543,0.06428002659801135,0.363004776678537,0,0.9947810336331274,0.008655609116639002 ,0.3610523521076766,2.835181155560966,34.98,88.97,97,88.08947,20.805495,13.28445,0,0,0,0,0,0.986596,0,0,0,1447868
cc-5,latetpl3d1,0.4967,0.7843044370756356,0.05003700289794194,0.39779886302478823,0,0.9940843314366056,0.03836437280240639 ,0.3632863322578047,2.8108738986867934,35.24,88.74,97.03,88.073875,21.122185,13.438415,0,0,0,0,0,0.936398,0,0,0,1326678
cc-5,latetpl3d2,0.4976,0.7857255645033949,0.06106681232458479,0.3757617441578778,0,0.9948735587285181,0.021090302886095445 ,0.3615722430967617,2.879188033537745,35.05,89.04,97.18,88.09376,20.87694,13.3185,0,0,0,0,0,0.967154,0,0,0,1539723
cc-5,latetpl3d3,0.4981,0.7865150797410391,0.06421503822058675,0.36684122981025613,0,0.9954657209217435,0.013640401244348252 ,0.36134516422003987,2.8647146096139506,34.98,89.03,97.12,88.094735,20.80694,13.27993,0,0,0,0,0,0.97786,0,0,0,1523422
cc-5,latetpl3d4,0.4983,0.7868308858360967,0.06459147608843727,0.363229520343055,0,0.9956767511482177,0.010248061597421447 ,0.3611160355725454,2.8471575087115966,34.97,88.99,97.04,88.092405,20.79857,13.280005,0,0,0,0,0,0.983301,0,0,0,1480579
cc-5,latetpl3d5,0.4983,0.7868308858360967,0.06438121957323999,0.3625173736434066,0,0.9959223300970874,0.00865062141896165 ,0.3609276324791607,2.8361580717318198,34.98,88.99,97,88.090325,20.803245,13.2875,0,0,0,0,0,0.986596,0,0,0,1449034
cc-6,latetpl2d1,0.3597,0.7850283718900044,0.051014179972685425,0.40132823770262854,0,0.9948366241052523,0.03967692799444896 ,0.36675247996097826,2.849280072569942,35.03,87.12,95.41,93.46383,23.920445,15.137535,0,0,0,0,0,0.93616,0,0,0,1521565
cc-6,latetpl2d2,0.3606,0.7869925796595373,0.06256822444366641,0.37985527200105373,0,0.9956152634472416,0.022003688099009884 ,0.36443913035100894,2.926024971874366,34.84,87.49,95.61,93.47462,23.62921,15.00836,0,0,0,0,0,0.967028,0,0,0,1776574
cc-6,latetpl2d3,0.361,0.7878655608904408,0.06575790005088009,0.370908345461907,0,0.9959321276182048,0.014275682116938094 ,0.3640818806503799,2.9138115818184427,34.77,87.52,95.57,93.48027,23.54881,14.966635,0,0,0,0,0,0.977775,0,0,0,1760993
cc-6,latetpl2d4,0.3612,0.7883020515058927,0.06644820298079947,0.36697292590661956,0,0.9961607806042446,0.010654033402487733 ,0.3637214970123403,2.8984717551693446,34.75,87.51,95.52,93.479685,23.53141,14.96479,0,0,0,0,0,0.983237,0,0,0,1716955
cc-6,latetpl2d5,0.3612,0.7883020515058927,0.06651346437848436,0.3658885435585989,0,0.9962404609620714,0.008784552011810921 ,0.36356156642522885,2.8861381438242804,34.76,87.51,95.49,93.47817,23.529765,14.967845,0,0,0,0,0,0.986542,0,0,0,1681482
cc-6,latetpl3d1,0.3595,0.7845918812745526,0.051181201543660175,0.4013562744122493,0,0.9956637933293159,0.03970982148396799 ,0.36577041029881463,2.8532337136014676,35.06,87.23,95.43,93.465615,23.916235,15.159955,0,0,0,0,0,0.936159,0,0,0,1521521
cc-6,latetpl3d2,0.3606,0.7869925796595373,0.06289691178702171,0.3796980734500686,0,0.9963072443962508,0.021950596986111206 ,0.3640018722110092,2.9265967060732927,34.85,87.55,95.61,93.47811,23.620925,15.01493,0,0,0,0,0,0.967027,0,0,0,1773014
cc-6,latetpl3d3,0.3609,0.787647315582715,0.06600724222987682,0.3700761356151055,0,0.9965986080599605,0.014197541619259672 ,0.36318775627979794,2.91543593537286,34.79,87.61,95.58,93.480485,23.542525,14.98509,0,0,0,0,0,0.977774,0,0,0,1756471
cc-6,latetpl3d4,0.3611,0.7880838061981666,0.06661978689872483,0.366384026658105,0,0.9966671880836012,0.010583670234660145 ,0.36321097710636496,2.8968255431987195,34.76,87.56,95.52,93.47542,23.527085,14.9751,0,0,0,0,0,0.983237,0,0,0,1709949
cc-6,latetpl3d5,0.3611,0.7880838061981666,0.06661304255975435,0.36534279309710976,0,0.9967786410177665,0.008734916557477585 ,0.363328080471686,2.8829092459051333,34.76,87.54,95.5,93.474665,23.527255,14.97283,0,0,0,0,0,0.986542,0,0,0,1675588
pr-14,latetpl2d1,0.125,0.9704968944099379,0.05153475054903558,0.3930112337603661,0,0.9932796333641701,0.04034833435572317 ,0.11548384003296605,1.3544215530635753,44,111.9,97.32,208.69204,53.021645,46.856695,0,0,0,0,0,0.930947,0,0,0,3286789
pr-14,latetpl2d2,0.1261,0.9790372670807452,0.06307107168775962,0.3701306993213414,0,0.9944631193155629,0.02225438360036605 ,0.11768092606401456,1.387589479766883,43.58,111.9,97.56,209.11676,52.376735,46.174505,0,0,0,0,0,0.964188,0,0,0,3845085
pr-14,latetpl2d3,0.1266,0.982919254658385,0.066364837967199,0.3605212140672991,0,0.9948206408450602,0.014378542014596431 ,0.1189451208967217,1.3796124369014369,43.42,111.7,97.52,209.22621,52.192605,45.94938,0,0,0,0,0,0.975819,0,0,0,3824302
pr-14,latetpl2d4,0.1267,0.9836956521739131,0.06742811645332226,0.35636298832778945,0,0.9950660315305438,0.010419456690957925 ,0.11930980770508291,1.3699239925862485,43.35,111.7,97.47,209.252975,52.133165,45.88061,0,0,0,0,0,0.981742,0,0,0,3737167
pr-14,latetpl2d5,0.1268,0.984472049689441,0.06784240867638107,0.35419300905193546,0,0.9952081072523202,0.008145164825452527 ,0.1192537730529845,1.3640308537675103,43.33,111.6,97.43,209.259135,52.110005,45.864465,0,0,0,0,0,0.985332,0,0,0,3673579
pr-14,latetpl3d1,0.1249,0.96972049689441,0.05158537433967705,0.3930718758575955,0,0.9948380395231707,0.040418164837414845 ,0.11500834624533832,1.3553522819319146,44.02,111.9,97.33,208.694185,53.018815,46.888045,0,0,0,0,0,0.93095,0,0,0,3286806
pr-14,latetpl3d2,0.1262,0.9798136645962734,0.06299844533086761,0.36986370132631446,0,0.995443984709678,0.02225911396368156 ,0.11832404010553765,1.3866002901510313,43.57,111.8,97.57,209.14283,52.380795,46.1505,0,0,0,0,0,0.964185,0,0,0,3844865
pr-14,latetpl3d3,0.1266,0.982919254658385,0.0663086688143318,0.3603081555881657,0,0.9958611273507656,0.014374932652523355 ,0.11947445450310315,1.3786102677333396,43.41,111.7,97.53,209.26937,52.195745,45.93083,0,0,0,0,0,0.975815,0,0,0,3821576
pr-14,latetpl3d4,0.1268,0.984472049689441,0.0673902827723305,0.35588767108231384,0,0.996055939968333,0.01039689242261117 ,0.11960654722288674,1.3688362427931828,43.35,111.6,97.48,209.279605,52.13528,45.8729,0,0,0,0,0,0.981735,0,0,0,3730295
pr-14,latetpl3d5,0.1268,0.984472049689441,0.06780028181173066,0.35360692780741587,0,0.9962018293261681,0.008120409552228163 ,0.1191635773092675,1.3633642535111272,43.33,111.6,97.43,209.272075,52.11236,45.87724,0,0,0,0,0,0.985326,0,0,0,3664767
pr-3,latetpl2d1,0.1255,0.9766536964980544,0.05273200555241671,0.4001719374297533,0,0.9931777654209729,0.04077760772018839 ,0.11796010064770142,1.336093922584823,43.85,111.6,97.29,208.72965,52.84649,46.5689,0,0,0,0,0,0.930759,0,0,0,3258162
pr-3,latetpl2d2,0.1267,0.9859922178988327,0.06433577852855221,0.3777417806290475,0,0.9942417393552173,0.022407676094165545 ,0.12022117654820257,1.3664412064439626,43.42,111.6,97.53,209.154915,52.199135,45.882165,0,0,0,0,0,0.964089,0,0,0,3789189
pr-3,latetpl2d3,0.1271,0.9891050583657587,0.06752273594186023,0.3687416424316044,0,0.9948557159754426,0.014462548369184997 ,0.12016560003011544,1.3602329173879844,43.3,111.6,97.49,209.235995,52.02134,45.73357,0,0,0,0,0,0.975749,0,0,0,3755578
pr-3,latetpl2d4,0.1273,0.9906614785992217,0.06859921574982003,0.36459335520858366,0,0.9951637653498452,0.01047239841782274 ,0.12113288354663035,1.3495606960337403,43.21,111.4,97.42,209.2746,51.961285,45.633585,0,0,0,0,0,0.981687,0,0,0,3665939
pr-3,latetpl2d5,0.1273,0.9906614785992217,0.06899974761742243,0.3624545585285042,0,0.9953451498253569,0.008184907018180644 ,0.12101271981279599,1.3437914805691349,43.19,111.4,97.39,209.278645,51.93894,45.621805,0,0,0,0,0,0.985288,0,0,0,3601886
pr-3,latetpl3d1,0.1255,0.9766536964980544,0.05248930242029156,0.40003434528004306,0,0.9946405382346414,0.04078612429602271 ,0.11777120939143816,1.3364105833385342,43.86,111.6,97.3,208.74621,52.86003,46.59946,0,0,0,0,0,0.930763,0,0,0,3255178
pr-3,latetpl3d2,0.1268,0.9867704280155641,0.0642414935599423,0.3778459437972286,0,0.9953481700213069,0.022397919762066693 ,0.12105449766606906,1.364397467049061,43.4,111.5,97.52,209.197655,52.204395,45.85069,0,0,0,0,0,0.964084,0,0,0,3782269
pr-3,latetpl3d3,0.1272,0.9898832684824903,0.06757256716101148,0.3687422960490362,0,0.995765206052519,0.014437597884563882 ,0.12128597328362462,1.3572848518459102,43.26,111.5,97.47,209.28991,52.01856,45.67865,0,0,0,0,0,0.975744,0,0,0,3745643
pr-3,latetpl3d4,0.1274,0.9914396887159533,0.06863856090307074,0.36455561701818,0,0.9960820187096552,0.010450776434599959 ,0.12201538785681591,1.3470188233037184,43.19,111.3,97.42,209.33266,51.95909,45.591235,0,0,0,0,0,0.981681,0,0,0,3655338
pr-3,latetpl3d5,0.1274,0.9914396887159533,0.06903488041941395,0.3624683674557757,0,0.9962160995169669,0.008167353799843149 ,0.12205849774424986,1.341027400789055,43.16,111.3,97.38,209.32998,51.93698,45.571025,0,0,0,0,0,0.985281,0,0,0,3590843
sssp-10,latetpl2d1,0.5086,0.8282038755902948,0.06543000368558594,0.3879194948534273,0,0.9767468018988428,0.05650386154699439 ,0.3090314626618909,2.118219458922144,45.97,95.57,89.45,75.882835,20.45077,14.13067,0,0,0,0,0,0.875627,0,0,0,1352162
sssp-10,latetpl2d2,0.5103,0.830972154372252,0.08299788712875948,0.3668941113082975,0,0.9787144671290418,0.03333288234897495 ,0.30488161689646337,2.1883578937019896,45.52,96.17,89.53,75.91274,20.06634,13.944185,0,0,0,0,0,0.933629,0,0,0,1674107
sssp-10,latetpl2d3,0.511,0.8321120338707051,0.0883683776270082,0.3570761485672804,0,0.9801025627638104,0.022347174689417135 ,0.30341647974826846,2.1952739227126683,45.38,96.34,89.5,75.913915,19.94882,13.89265,0,0,0,0,0,0.954734,0,0,0,1716421
sssp-10,latetpl2d4,0.5112,0.8324377137274059,0.0904266391317829,0.35277243616147397,0,0.9814967715677787,0.016531514034441346 ,0.3024537433465383,2.1895996905686497,45.34,96.43,89.48,75.919155,19.90378,13.88272,0,0,0,0,0,0.965628,0,0,0,1699444
sssp-10,latetpl2d5,0.5114,0.8327633935841068,0.0912197370095663,0.3500833032631776,0,0.9822785628269936,0.013087684423984655 ,0.30213788255472246,2.1836722331539407,45.32,96.44,89.44,75.913245,19.886425,13.87769,0,0,0,0,0,0.97232,0,0,0,1679406
sssp-10,latetpl3d1,0.5087,0.8283667155186453,0.06611776646637765,0.3889399182318259,0,0.9792344258193645,0.05697713119998835 ,0.30950889975403595,2.117348066078886,45.93,95.55,89.47,75.88713,20.43572,14.11859,0,0,0,0,0,0.87562,0,0,0,1356518
sssp-10,latetpl3d2,0.51,0.8304836345872009,0.08397720649037851,0.3674407668353956,0,0.9828912406530368,0.03350545572201103 ,0.30391596400309145,2.1912248009823156,45.53,96.3,89.56,75.909825,20.04491,13.955575,0,0,0,0,0,0.933613,0,0,0,1675666
sssp-10,latetpl3d3,0.5109,0.8319491939423548,0.08946240028296526,0.35779103804139883,0,0.9844469652892669,0.022463587397200023 ,0.3031525289195128,2.196559413351526,45.36,96.41,89.54,75.927195,19.92488,13.89151,0,0,0,0,0,0.95472,0,0,0,1719758
sssp-10,latetpl3d4,0.5113,0.8326005536557564,0.09125332542444217,0.3530019334695991,0,0.9858215082091702,0.016549694317118124 ,0.3030292969199333,2.188736738567748,45.31,96.41,89.49,75.9285,19.88569,13.869785,0,0,0,0,0,0.965636,0,0,0,1701087
sssp-10,latetpl3d5,0.5112,0.8324377137274059,0.09217597861674681,0.35014469353979605,0,0.9865094523815587,0.013083060510170889 ,0.3019916990512192,2.185238754191251,45.31,96.49,89.46,75.91413,19.8655,13.87639,0,0,0,0,0,0.972299,0,0,0,1682176
sssp-14,latetpl2d1,0.4994,0.8242284205314409,0.06604040067173475,0.3933513587961117,0,0.9724255491670353,0.05827729361572418 ,0.310556485221103,2.1193820377200576,45.95,95.22,89.21,74.39553,20.49961,14.12547,0,0,0,0,0,0.876037,0,0,0,1379530
sssp-14,latetpl2d2,0.5012,0.8271992077900644,0.08437779338962711,0.3733647387245922,0,0.9754292176416162,0.034728273311457725 ,0.3055735910299397,2.194481154282319,45.49,95.9,89.28,74.421135,20.09712,13.943695,0,0,0,0,0,0.933844,0,0,0,1719450
sssp-14,latetpl2d3,0.502,0.828519557682786,0.09068305181888675,0.36440470771685196,0,0.9778964698971192,0.023498479874392846 ,0.30407734462621844,2.2040912908692354,45.32,96.09,89.25,74.428045,19.958725,13.881325,0,0,0,0,0,0.954908,0,0,0,1775128
sssp-14,latetpl2d4,0.5024,0.8291797326291467,0.0931599142380977,0.36055530024553206,0,0.9793347645555615,0.01744919606013771 ,0.3035058890336844,2.199668180351184,45.25,96.14,89.22,74.42332,19.90436,13.857375,0,0,0,0,0,0.965775,0,0,0,1764739
sssp-14,latetpl2d5,0.5025,0.8293447763657369,0.09387657101827224,0.35728359573079604,0,0.9808207336497595,0.013807508986822332 ,0.3029823072304227,2.1952307587536923,45.25,96.2,89.22,74.42022,19.88863,13.85974,0,0,0,0,0,0.972403,0,0,0,1748429
sssp-14,latetpl3d1,0.4995,0.8243934642680311,0.06762861779550361,0.3949888041763093,0,0.9772219308361035,0.05905302722840753 ,0.31050234906693713,2.1196194042445673,45.9,95.26,89.22,74.39207,20.46475,14.113155,0,0,0,0,0,0.875992,0,0,0,1385338
sssp-14,latetpl3d2,0.5014,0.8275292952632447,0.08589994869958459,0.3743813006557373,0,0.9814204319556195,0.035139365135247444 ,0.3059450112666978,2.1954370356918322,45.44,95.93,89.29,74.416415,20.06371,13.92692,0,0,0,0,0,0.933848,0,0,0,1726606
sssp-14,latetpl3d3,0.5022,0.8288496451559663,0.09191840773715963,0.3650348228756137,0,0.9840052797806861,0.02370149610344336 ,0.3044179828193177,2.204422913123852,45.28,96.11,89.27,74.41926,19.93161,13.868605,0,0,0,0,0,0.954867,0,0,0,1780726
sssp-14,latetpl3d4,0.5026,0.8295098201023272,0.09424196118845658,0.36061592036598855,0,0.9853207332118411,0.01755727299128508 ,0.30408070632142203,2.1983609372671364,45.21,96.14,89.23,74.42767,19.88061,13.842955,0,0,0,0,0,0.965757,0,0,0,1771203
sssp-14,latetpl3d5,0.5027,0.8296748638389174,0.09507957942771333,0.3577895495035513,0,0.9859891825085367,0.013879649365855338 ,0.30383514389832794,2.193365383571473,45.19,96.16,89.21,74.42335,19.862225,13.83537,0,0,0,0,0,0.972391,0,0,0,1754864
sssp-3,latetpl2d1,0.5042,0.8258804258804258,0.06493297708696456,0.38779238633866,0,0.9730266899210505,0.056348985101025095 ,0.3129843240291796,2.1208415325876873,45.67,95.02,89.33,75.381785,20.41551,14.025925,0,0,0,0,0,0.876085,0,0,0,1355826
sssp-3,latetpl2d2,0.5056,0.8281736281736282,0.08303178575935141,0.3678617856292354,0,0.9757407568845107,0.033462623944256475 ,0.30675898275845964,2.196837169441356,45.28,95.83,89.43,75.399825,20.020355,13.87349,0,0,0,0,0,0.933902,0,0,0,1683877
sssp-3,latetpl2d3,0.5063,0.8293202293202292,0.08877281187072626,0.35906586653170414,0,0.977968040207481,0.022546140814975645 ,0.30540350657253823,2.2033213174939843,45.12,96,89.41,75.411865,19.89501,13.81743,0,0,0,0,0,0.954926,0,0,0,1728875
sssp-3,latetpl2d4,0.5066,0.8298116298116298,0.09106129860457958,0.35492416990796727,0,0.9794324223432929,0.016699483680539442 ,0.3044823519307191,2.1974569004140383,45.06,96.07,89.37,75.408475,19.845045,13.80229,0,0,0,0,0,0.965787,0,0,0,1713304
sssp-3,latetpl2d5,0.5068,0.8301392301392301,0.09188733399425325,0.3520448111787026,0,0.9803150002515977,0.013209901031633208 ,0.30445785156498767,2.191755175229183,45.03,96.05,89.33,75.40497,19.82701,13.79271,0,0,0,0,0,0.972426,0,0,0,1693506
sssp-3,latetpl3d1,0.5041,0.8257166257166256,0.06588954759505075,0.38923091734751847,0,0.9771532582097218,0.05699652260373652 ,0.31248046075757613,2.123912654976545,45.67,95.12,89.35,75.374105,20.394625,14.0311,0,0,0,0,0,0.876089,0,0,0,1360673
sssp-3,latetpl3d2,0.5055,0.8280098280098279,0.08400873806662833,0.36824780548683056,0,0.9809986061250114,0.033731690579120725 ,0.3068621544998945,2.1981862606944893,45.25,95.86,89.43,75.3971,19.999025,13.868655,0,0,0,0,0,0.933908,0,0,0,1689099
sssp-3,latetpl3d3,0.5062,0.8291564291564291,0.08985396326375354,0.35950260446857707,0,0.9835549537292552,0.022696074710994697 ,0.3051085766215944,2.2058768317230175,45.09,96.04,89.39,75.404435,19.871405,13.816745,0,0,0,0,0,0.954901,0,0,0,1733751
sssp-3,latetpl3d4,0.5064,0.8294840294840293,0.09194962443672379,0.3546786192820867,0,0.9848068541395664,0.01675210489902975 ,0.30400801419507756,2.202227026778085,45.05,96.14,89.36,75.404445,19.82565,13.80844,0,0,0,0,0,0.965779,0,0,0,1718787
sssp-3,latetpl3d5,0.5066,0.8298116298116298,0.09273283514719896,0.35191955156338617,0,0.9856231287081044,0.013240487947608376 ,0.30367969764598424,2.1970313985345715,45.05,96.19,89.36,75.3944,19.80855,13.80635,0,0,0,0,0,0.972422,0,0,0,1699772
sssp-5,latetpl2d1,0.51,0.828998699609883,0.06582713327026729,0.3908469203755423,0,0.9731396803646167,0.05784349030133704 ,0.3104050469604052,2.118137393529606,46.08,95.43,89.35,76.022755,20.49572,14.130325,0,0,0,0,0,0.875898,0,0,0,1374226
sssp-5,latetpl2d2,0.5116,0.8315994798439533,0.08451950584242045,0.3708122657688206,0,0.976273483951421,0.034558336581860576 ,0.3052647667601854,2.1937904547944553,45.61,96.11,89.38,76.054445,20.08561,13.9429,0,0,0,0,0,0.933799,0,0,0,1714919
sssp-5,latetpl2d3,0.5121,0.8324122236671002,0.0904878380617289,0.3616616874623881,0,0.97836070993589,0.02344104260096053 ,0.3030230158589398,2.2060408537803293,45.49,96.38,89.39,76.05245,19.954665,13.901285,0,0,0,0,0,0.954848,0,0,0,1773041
sssp-5,latetpl2d4,0.5125,0.8330624187256177,0.09290443261873936,0.3572389906491849,0,0.9797526986619712,0.017435885593855747 ,0.30232334949770506,2.201703427422146,45.42,96.41,89.32,76.055395,19.901645,13.879535,0,0,0,0,0,0.965721,0,0,0,1764659
sssp-5,latetpl2d5,0.5125,0.8330624187256177,0.09369659432000005,0.3546124784338781,0,0.9808724632122465,0.013866536144511063 ,0.3015303565423233,2.19993592494517,45.43,96.51,89.33,76.04725,19.884265,13.8866,0,0,0,0,0,0.972382,0,0,0,1749851
sssp-5,latetpl3d1,0.5101,0.8291612483745124,0.06743401824022964,0.3927814685074226,0,0.9771427097002492,0.05866912180895592 ,0.3101067681756846,2.1189155890257627,46.04,95.47,89.35,76.01469,20.460465,14.11849,0,0,0,0,0,0.875892,0,0,0,1381389
sssp-5,latetpl3d2,0.5116,0.8315994798439533,0.08591695565603683,0.3721579036146394,0,0.9813578302875682,0.035012334642056435 ,0.3049912576196099,2.196255564542763,45.59,96.19,89.42,76.047815,20.05495,13.941265,0,0,0,0,0,0.933809,0,0,0,1725179
sssp-5,latetpl3d3,0.5123,0.8327373211963589,0.09232284554692771,0.3632324941823567,0,0.983664679465294,0.023707893993151263 ,0.3031281474253033,2.206484336220007,45.43,96.4,89.38,76.05691,19.914405,13.883255,0,0,0,0,0,0.95484,0,0,0,1782079
sssp-5,latetpl3d4,0.5126,0.833224967490247,0.09445297656582406,0.35829897345822914,0,0.9847712542679964,0.017582759116166413 ,0.30209442557999033,2.204061745412404,45.38,96.48,89.32,76.056805,19.86767,13.87078,0,0,0,0,0,0.96571,0,0,0,1774599
sssp-5,latetpl3d5,0.5128,0.8335500650195059,0.0955247649665804,0.3559736090385118,0,0.9855730274587144,0.013951836169973959 ,0.30152507022367014,2.199000508249663,45.37,96.53,89.31,76.05133,19.844155,13.86976,0,0,0,0,0,0.972371,0,0,0,1757723
Average,latetpl2d1,0.3843,0.9158,0.1186,0.4620,0.0000,0.9694,0.1116,0.2084,2.0366,49.6378,104.5172,87.6711,88.9965,26.6876,21.2948,0.0000,0.0000,0.0000,0.0000,0.0000,0.8873,0.0000,0.0000,0.0000
Average,latetpl2d2,0.3864,0.9206,0.1416,0.4304,0.0000,0.9859,0.0692,0.2056,2.1690,49.0950,106.1878,87.7400,88.5519,26.2252,21.0547,0.0000,0.0000,0.0000,0.0000,0.0000,0.9346,0.0000,0.0000,0.0000
Average,latetpl2d3,0.3866,0.9213,0.1464,0.4140,0.0000,0.9871,0.0492,0.2042,2.2242,48.9994,106.4839,87.7961,88.5456,26.1227,21.0140,0.0000,0.0000,0.0000,0.0000,0.0000,0.9531,0.0000,0.0000,0.0000
Average,latetpl2d4,0.3866,0.9212,0.1478,0.4049,0.0000,0.9880,0.0386,0.2035,2.2513,49.0150,106.6422,87.8483,88.5308,26.1118,21.0328,0.0000,0.0000,0.0000,0.0000,0.0000,0.9631,0.0000,0.0000,0.0000
Average,latetpl2d5,0.3864,0.9208,0.1479,0.3994,0.0000,0.9886,0.0323,0.2030,2.2647,49.0744,106.7656,87.9167,88.5153,26.1368,21.0755,0.0000,0.0000,0.0000,0.0000,0.0000,0.9695,0.0000,0.0000,0.0000
Average,latetpl3d1,0.3845,0.9162,0.1213,0.4629,0.0000,0.9756,0.1138,0.2082,2.0375,49.5578,104.7067,87.6761,88.7748,26.6410,21.2894,0.0000,0.0000,0.0000,0.0000,0.0000,0.8873,0.0000,0.0000,0.0000
Average,latetpl3d2,0.3864,0.9208,0.1426,0.4309,0.0000,0.9886,0.0696,0.2056,2.1700,49.0544,106.2122,87.7411,88.5477,26.1963,21.0412,0.0000,0.0000,0.0000,0.0000,0.0000,0.9345,0.0000,0.0000,0.0000
Average,latetpl3d3,0.3867,0.9215,0.1476,0.4145,0.0000,0.9900,0.0494,0.2042,2.2251,48.9561,106.5261,87.7928,88.5423,26.0917,21.0015,0.0000,0.0000,0.0000,0.0000,0.0000,0.9529,0.0000,0.0000,0.0000
Average,latetpl3d4,0.3866,0.9213,0.1490,0.4052,0.0000,0.9908,0.0387,0.2034,2.2516,48.9778,106.7144,87.8661,88.5299,26.0816,21.0225,0.0000,0.0000,0.0000,0.0000,0.0000,0.9629,0.0000,0.0000,0.0000
Average,latetpl3d5,0.3864,0.9208,0.1491,0.3997,0.0000,0.9913,0.0324,0.2028,2.2650,49.0444,106.8583,87.9411,88.5170,26.1073,21.0684,0.0000,0.0000,0.0000,0.0000,0.0000,0.9693,0.0000,0.0000,0.0000
