Trace,Prefetcher,IPC,IPCI,L2C_Coverage,L2C_Accuracy,L2C_Overprediction,L2C_Timeliness,L2C_UsefulPF,LLC_DemandHit,DRAM_Traffic,L1D_average_miss_latency,L2C_average_miss_latency,LLC_average_miss_latency,L1-MPKI,L2-MPKI,MPKI,PCM_useful_prefetches,PCM_late_prefetches,PCM_coverage,PCM_accuracy,PCM_laterate,MT_hitrate,CT_hitrate,CT_accuracy,CT_accuratepf
621.wrf_s-6673B,latetpl3d4,1.568,1.2604501607717042,0.46982861120599084,0.8896938803572555,0,0.9921795805411381,0.14815418670968816 ,0.07451136424598988,1.1940102276087663,60.04,152.6,80,19.46644,4.90487,4.454685,0,0,0,0,0,0.936084,0,0,0,1236314
621.wrf_s-6673B,latetpl3d5,1.57,1.262057877813505,0.47378635634514693,0.8884142953446776,0,0.9928553984187792,0.12740103942557415 ,0.0736231752754782,1.1951288485616047,59.72,152.6,79.69,19.45089,4.868255,4.42649,0,0,0,0,0,0.947721,0,0,0,1249022
623.xalancbmk_s-10B,latetpl2d1,0.778,1.1019830028328612,0.950007805595686,0.9977192171794612,0,0.9997788642430435,0.8389773323864261 ,0.48568843378279963,3.1266320695192342,31.63,91.78,100.8,49.70967,1.133625,0.633725,0,0,0,0,0,0.8645,0,0,0,4323954
623.xalancbmk_s-10B,latetpl2d2,0.7804,1.1053824362606233,0.9511965052099044,0.9965513933256523,0,0.9998144072719026,0.42320313503249135 ,0.49398307101335964,3.1315161763085766,31.49,91.5,100.6,49.705465,1.10667,0.613755,0,0,0,0,0,0.920824,0,0,0,4336244
623.xalancbmk_s-10B,latetpl2d3,0.7809,1.1060906515580737,0.9516024402849881,0.9956114911282307,0,0.9998774247353184,0.2841902920353709 ,0.4896252303444184,3.1357134034178733,31.46,91.53,100.4,49.717615,1.097465,0.613935,0,0,0,0,0,0.944614,0,0,0,4342933
623.xalancbmk_s-10B,latetpl2d4,0.7809,1.1060906515580737,0.9518064000592696,0.9946984652943721,0,0.9999100486523484,0.21418833632123493 ,0.49188462198821037,3.1367341249837253,31.45,91.53,100.6,49.71494,1.09284,0.60953,0,0,0,0,0,0.957396,0,0,0,4347609
623.xalancbmk_s-10B,latetpl2d5,0.7805,1.1055240793201133,0.9519049622420847,0.9939308018583961,0,0.9999278733789426,0.1732424057298056 ,0.4913993224924483,3.1390927179069448,31.46,91.58,100.7,49.70557,1.090605,0.60789,0,0,0,0,0,0.965345,0,0,0,4352140
623.xalancbmk_s-10B,latetpl3d1,0.7769,1.1004249291784705,0.9489694849718029,0.997413522616521,0,0.9998185837936402,0.8395770544005664 ,0.48818394605737847,3.128138531028934,31.69,91.73,100.9,49.70437,1.15717,0.64545,0,0,0,0,0,0.863135,0,0,0,4321708
623.xalancbmk_s-10B,latetpl3d2,0.7794,1.1039660056657223,0.9502490293719714,0.9959308378543043,0,0.9998635677158132,0.42377326456338915 ,0.4890621376591539,3.1316563899006153,31.53,91.49,100.5,49.709695,1.128155,0.629055,0,0,0,0,0,0.919434,0,0,0,4334799
623.xalancbmk_s-10B,latetpl3d3,0.7796,1.1042492917847027,0.9506818650875549,0.9947559671689962,0,0.9998890879953616,0.2843784479140009 ,0.4899451045018762,3.137183976924849,31.53,91.58,100.5,49.703815,1.11834,0.62371,0,0,0,0,0,0.943539,0,0,0,4341506
623.xalancbmk_s-10B,latetpl3d4,0.7796,1.1042492917847027,0.950834449048423,0.9936171568175384,0,0.9999138981567957,0.21434533843159945 ,0.4831871834348573,3.142617253616342,31.52,91.58,100.5,49.69596,1.11488,0.62816,0,0,0,0,0,0.956545,0,0,0,4348219
623.xalancbmk_s-10B,latetpl3d5,0.7796,1.1042492917847027,0.9510216510466554,0.9926266633251042,0,0.9999331197330343,0.173280525448083 ,0.48683392776157175,3.144929108675549,31.51,91.57,100.5,49.71507,1.110635,0.6239,0,0,0,0,0,0.964609,0,0,0,4353253
649.fotonik3d_s-7084B,latetpl2d1,0.8707,1.0744076999012833,0.18457747906960537,0.9997878180296276,0,1.0,0.9981440309703901 ,5.7740133029629324e-05,1.0002096075831972,116.6,132.1,78.78,16.053835,10.997575,10.996915,0,0,0,0,0,0.173129,0,0,0,513710
649.fotonik3d_s-7084B,latetpl2d2,0.8709,1.0746544916090819,0.18491632476246508,0.9996093059057009,0,1.0,0.5061035377293501 ,4.9122213337772525e-05,1.0002159800178656,116.5,132.1,78.73,16.057005,10.993005,10.99245,0,0,0,0,0,0.291056,0,0,0,514469
649.fotonik3d_s-7084B,latetpl2d3,0.8712,1.0750246791707798,0.1849070565542359,0.9994350887787203,0,1.0,0.34161699532317 ,4.91217441493956e-05,1.0002127938005314,116.6,132.1,78.73,16.0488,10.99313,10.992555,0,0,0,0,0,0.376561,0,0,0,513355
649.fotonik3d_s-7084B,latetpl2d4,0.8714,1.0752714708785784,0.18465644420371818,0.9993110561858981,0,1.0,0.25884538974057286 ,4.956124656083597e-05,1.0002551249736853,116.5,132,78.68,16.054855,10.99651,10.99595,0,0,0,0,0,0.442749,0,0,0,513830
649.fotonik3d_s-7084B,latetpl2d5,0.8716,1.075518262586377,0.18490260781428586,0.9991275339005661,0,1.0,0.20905476533247164 ,4.957623688162741e-05,1.0002910837121708,116.5,132,78.65,16.041595,10.99319,10.992625,0,0,0,0,0,0.494943,0,0,0,513487
649.fotonik3d_s-7084B,latetpl3d1,0.8708,1.0745310957551826,0.18508685979388245,0.9997522424980199,0,1.0,0.9981049539969306 ,4.9132470694528415e-05,1.0001761523011885,116.6,132.2,78.78,16.036125,10.990705,10.990155,0,0,0,0,0,0.172934,0,0,0,512598
649.fotonik3d_s-7084B,latetpl3d2,0.8711,1.0749012833168805,0.18510354256869505,0.9995384237853924,0,1.0,0.5065817397192397 ,4.9133521253887464e-05,1.0002858492122646,116.5,132.1,78.72,16.044885,10.99048,10.98992,0,0,0,0,0,0.290501,0,0,0,513458
649.fotonik3d_s-7084B,latetpl3d3,0.8715,1.0753948667324777,0.18507091847572824,0.9992932366839367,0,1.0,0.34204633606039525 ,4.958649864274019e-05,1.0002760629733098,116.5,132,78.68,16.04402,10.99092,10.99035,0,0,0,0,0,0.376234,0,0,0,513609
649.fotonik3d_s-7084B,latetpl3d4,0.8715,1.0753948667324777,0.18474097026276853,0.9990935902209106,0,1.0,0.2597229914651616 ,4.9566430157489374e-05,1.0003240838202745,116.5,132,78.68,16.041535,10.99537,10.9948,0,0,0,0,0,0.441302,0,0,0,513013
649.fotonik3d_s-7084B,latetpl3d5,0.8717,1.0756416584402764,0.18455634755484276,0.9988755877830762,0,1.0,0.20993705328783838 ,4.9555162852358805e-05,1.000239421473967,116.5,132,78.67,16.04725,10.99786,10.9973,0,0,0,0,0,0.493246,0,0,0,513157
654.roms_s-523B,latetpl2d1,0.7719,1.2215540433612913,0.2498764126485068,0.9970997504728941,0,0.9197365953664531,0.904341010151789 ,0.015113370017752563,1.0199845503972345,105.4,127.6,79.17,39.842735,16.01611,15.187975,0,0,0,0,0,0.344522,0,0,0,1192656
654.roms_s-523B,latetpl2d2,0.7803,1.2348472859629689,0.2712615323801203,0.9979894774055358,0,0.9903772260739249,0.4948069162272989 ,0.01516781155508387,1.0199866395930108,105.2,131.1,79.92,39.418665,15.55951,15.15094,0,0,0,0,0,0.507991,0,0,0,1202175
654.roms_s-523B,latetpl2d3,0.7818,1.237221079284697,0.2733920823069514,0.9986614897652126,0,0.9964047918371148,0.3347712475996739 ,0.015178305007269334,1.0200211113233193,105.4,131.8,80.31,39.32015,15.51402,15.141455,0,0,0,0,0,0.604409,0,0,0,1204324
654.roms_s-523B,latetpl2d4,0.7823,1.238012343725273,0.274010311786709,0.9985603917725767,0,0.998731983108619,0.25322550028199886 ,0.015187327476847909,1.0200218077219114,105.5,132.1,80.46,39.374705,15.50082,15.14223,0,0,0,0,0,0.668046,0,0,0,1205189
654.roms_s-523B,latetpl2d5,0.7828,1.2388036081658491,0.2743683696937352,0.9985065879477746,0,0.9993947581734667,0.20385931179461594 ,0.015205911957806809,1.0200615024416606,105.6,132.2,80.52,39.2995,15.493175,15.13835,0,0,0,0,0,0.713217,0,0,0,1204624
654.roms_s-523B,latetpl3d1,0.7763,1.2285171704383604,0.2613061643333578,0.9981754107844726,0,0.9610449368259897,0.9462758441326096 ,0.015120873290176959,1.0199446815778372,105.4,129.5,79.57,39.579795,15.77207,15.189315,0,0,0,0,0,0.344149,0,0,0,1190953
654.roms_s-523B,latetpl3d2,0.7811,1.2361133090678904,0.2724883900484725,0.9986124366908652,0,0.9945011443114525,0.49800660449057 ,0.01517979621773778,1.0200165847324707,105.4,131.5,80.2,39.34177,15.533315,15.14929,0,0,0,0,0,0.50748,0,0,0,1202828
654.roms_s-523B,latetpl3d3,0.7819,1.2373793321728122,0.27377988079879934,0.998788596343174,0,0.9987338505594033,0.33660353240978824 ,0.015193989446635718,1.0200158883338786,105.6,132,80.45,39.38048,15.50574,15.14713,0,0,0,0,0,0.602583,0,0,0,1202737
654.roms_s-523B,latetpl3d4,0.7822,1.2378540908371578,0.2737157160724912,0.9985997031337362,0,0.9995542428168521,0.25441127351963483 ,0.015174692043946846,1.0200574981497559,105.7,132.1,80.53,39.31332,15.50711,15.1533,0,0,0,0,0,0.665785,0,0,0,1201888
654.roms_s-523B,latetpl3d5,0.7821,1.2376958379490426,0.2741065588761712,0.9984454448294847,0,0.9997978925936368,0.2050302764226644 ,0.01519244628947818,1.0200931885776006,105.7,132.2,80.57,39.35016,15.498765,15.146285,0,0,0,0,0,0.711149,0,0,0,1204203
Average,latetpl2d1,0.8137,1.0652,0.3696,0.8519,0.0000,0.8623,0.4878,0.1484,1.6121,70.4877,118.9031,86.8200,51.1855,14.5873,10.9100,0.0000,0.0000,0.0000,0.0000,0.0000,0.6088,0.0000,0.0000,0.0000
Average,latetpl2d2,0.8318,1.0888,0.4149,0.8394,0.0000,0.9028,0.2760,0.1419,1.6266,68.2154,121.4746,86.0792,51.2766,12.3446,10.5129,0.0000,0.0000,0.0000,0.0000,0.0000,0.6938,0.0000,0.0000,0.0000
Average,latetpl2d3,0.8365,1.0950,0.4295,0.8321,0.0000,0.9153,0.1936,0.1403,1.6442,67.6600,123.2900,85.7508,51.2943,11.6193,10.3965,0.0000,0.0000,0.0000,0.0000,0.0000,0.7380,0.0000,0.0000,0.0000
Average,latetpl2d4,0.8375,1.0963,0.4341,0.8266,0.0000,0.9191,0.1536,0.1413,1.6539,67.5031,124.0538,85.6415,51.3171,11.4006,10.3620,0.0000,0.0000,0.0000,0.0000,0.0000,0.7664,0.0000,0.0000,0.0000
Average,latetpl2d5,0.8372,1.0959,0.4356,0.8228,0.0000,0.9202,0.1302,0.1415,1.6619,67.5031,124.3262,85.5969,51.3115,11.3366,10.3505,0.0000,0.0000,0.0000,0.0000,0.0000,0.7864,0.0000,0.0000,0.0000
Average,latetpl3d1,0.8178,1.0706,0.3855,0.8539,0.0000,0.8858,0.5131,0.1490,1.6109,69.6923,120.1354,86.8485,51.2759,13.5867,10.8622,0.0000,0.0000,0.0000,0.0000,0.0000,0.6081,0.0000,0.0000,0.0000
Average,latetpl3d2,0.8334,1.0909,0.4235,0.8407,0.0000,0.9139,0.2826,0.1423,1.6351,67.8531,122.7969,85.9623,51.3018,11.7982,10.4665,0.0000,0.0000,0.0000,0.0000,0.0000,0.6930,0.0000,0.0000,0.0000
Average,latetpl3d3,0.8367,1.0952,0.4334,0.8323,0.0000,0.9204,0.1961,0.1395,1.6519,67.5523,124.4800,85.6185,51.3344,11.3211,10.3721,0.0000,0.0000,0.0000,0.0000,0.0000,0.7372,0.0000,0.0000,0.0000
Average,latetpl3d4,0.8372,1.0960,0.4356,0.8267,0.0000,0.9212,0.1548,0.1395,1.6589,67.4854,124.6638,85.5708,51.3232,11.2620,10.3563,0.0000,0.0000,0.0000,0.0000,0.0000,0.7656,0.0000,0.0000,0.0000
Average,latetpl3d5,0.8369,1.0956,0.4358,0.8223,0.0000,0.9214,0.1310,0.1402,1.6642,67.5023,124.7369,85.6054,51.3209,11.2542,10.3544,0.0000,0.0000,0.0000,0.0000,0.0000,0.7857,0.0000,0.0000,0.0000
