Trace,Prefetcher,IPC,IPCI,L2C_Coverage,L2C_Accuracy,L2C_Overprediction,L2C_Timeliness,DRAM_Traffic,L1D_average_miss_latency,L2C_average_miss_latency,LLC_average_miss_latency,L1-MPKI,L2-MPKI,MPKI
stable_diffusion.cpp_v2_1-1,ltp1.1,1.6,1.0443864229765014,0.3520516433002976,0.052154337743263134,0,0.509583145706434,1.0006083153893721,13.12,89.7,99.09,170.77645,7.19523,2.291665
stable_diffusion.cpp_v2_1-1,ltp2.0,1.647,1.075065274151436,0.2719909299135001,0.976228121545048,0,0.31936416567526027,1.0012035378978474,12.7,64.25,90.93,170.778205,8.084275,1.393015
stable_diffusion.cpp_v2_1-1,ltp2.3,1.63,1.0639686684073106,0.19706095697877507,0.06116351602810813,0,0.2634308168580012,1.0007659335324794,13.48,73.93,95.31,170.775935,8.916345,1.76796
stable_diffusion.cpp_v2_1-1,ltp3.0,1.627,1.0620104438642297,0.29596065066524024,0.06082234299810698,0,0.3954480539545227,1.000751833506898,13.18,75.8,94.4,170.7793,7.8181,1.726045
stable_diffusion.cpp_v2_1-1,ltp3.1,1.65,1.0770234986945169,0.5315937894401752,0.9813390932309106,0,0.6230297144994627,1.0005413402678602,12.18,73.69,91.35,170.762855,5.20148,1.395005
stable_diffusion.cpp_v2_1-2,baseline,2.547,1.0171725239616614,0.07885841790004403,0.04181166628167375,0,0.12873870142627908,0.9999634752753703,14.43,90.94,100.5,165.0424,7.228525,2.204905
stable_diffusion.cpp_v2_1-2,ltp1.1,2.676,1.0686900958466454,0.38093599690596386,0.05295703660097606,0,0.46093556675400843,1.000052923580586,12.37,79.25,104.6,163.24313,4.858015,1.02023
stable_diffusion.cpp_v2_1-2,ltp2.0,2.773,1.1074281150159746,0.5018480749246084,0.9887817032223599,0,0.5374277087969134,1.0001610069493878,11.59,77.25,102.5,161.068765,3.909175,0.460095
stable_diffusion.cpp_v2_1-2,ltp2.3,2.727,1.0890575079872205,0.4692581130839627,0.06049305353046868,0,0.5197957721878981,1.000080503474694,11.85,76.1,100.8,162.92087,4.16492,0.567005
stable_diffusion.cpp_v2_1-2,ltp3.0,2.759,1.1018370607028753,0.6049070036974241,0.060153150729505105,0,0.6639352057091473,1.0001088287713455,11.31,78.96,104.3,162.45654,3.100435,0.54272
stable_diffusion.cpp_v2_1-2,ltp3.1,2.807,1.1210063897763578,0.6367170849286161,0.9859747346858636,0,0.684034478322398,1.000222129957952,11.01,78.81,106.6,160.55529,2.85081,0.44194
stable_diffusion.cpp_v2_1-3,baseline,2.435,1.0028830313014827,0.03603813974164254,0.030101674469880324,0,0.10752363471292951,1.0,15.46,105.2,93.84,158.39518,7.286125,4.64641
stable_diffusion.cpp_v2_1-3,ltp1.1,2.474,1.0189456342668863,0.14194974677582384,0.03551026963368911,0,0.3481024260071864,1.0,14.73,103.7,93.52,157.80908,6.48559,4.241155
stable_diffusion.cpp_v2_1-3,ltp2.0,2.551,1.0506589785831961,0.21517307621068674,0.9858703000676062,0,0.4289614027314016,1.0,14,100.1,92.05,156.28606,5.93213,3.75166
stable_diffusion.cpp_v2_1-3,ltp2.3,2.508,1.0329489291598024,0.19358882426718457,0.0421367573788633,0,0.41396265328322085,1.0000020996934447,14.25,100.6,92.39,157.603815,6.095275,3.86519
stable_diffusion.cpp_v2_1-3,ltp3.0,2.527,1.0407742998352554,0.24603229203600704,0.04181531163681792,0,0.5221419827266703,1.0000027995912597,13.98,101.3,92.48,157.488135,5.69888,3.83675
stable_diffusion.cpp_v2_1-3,ltp3.1,2.573,1.0597199341021417,0.281076189518583,0.9926314913362152,0,0.5566802308976236,1.0000006998978148,13.67,101.4,92.25,156.08398,5.434,3.73329
vit.cpp_base-1,baseline,2.548,1.0572614107883818,0.0915436288382739,0.04655967941749046,0,0.19017688663236632,0.9999295846855338,16.46,85.56,81.13,111.57751,4.1714,1.860635
vit.cpp_base-1,ltp1.1,2.768,1.1485477178423236,0.3867799714487629,0.0648574111520899,0,0.5028625548939496,1.002957443207578,13.43,74.85,75.65,110.67295,2.81575,0.900625
vit.cpp_base-1,ltp2.0,2.836,1.1767634854771782,0.5241253597488537,0.9966999048454991,0,0.6364593222983569,1.000008647494759,12.58,78.03,73.29,110.360245,2.185095,0.79319
vit.cpp_base-1,ltp2.3,2.818,1.1692946058091287,0.5242092058683573,0.08211419879013096,0,0.6395552597351699,0.9999197018343807,12.72,81.12,73.79,110.289065,2.18471,0.809065
vit.cpp_base-1,ltp3.0,2.851,1.18298755186722,0.5981168379341623,0.08157261990849504,0,0.7279463412436087,1.0028857925367178,12.32,85.47,75.17,110.165715,1.845345,0.80154
vit.cpp_base-1,ltp3.1,2.876,1.1933609958506224,0.6073714894882011,0.9992698950309372,0,0.7356051703877791,1.0023051750314707,12.12,82.56,75.55,110.23777,1.80285,0.78509
vit.cpp_large-1,baseline,2.582,1.0299162345432786,0.04982687977051292,0.07346885138599411,0,0.11462626039770653,0.9999949743566549,23.17,90.55,82,62.46502,4.160295,2.170565
vit.cpp_large-1,ltp1.1,2.795,1.1148783406461906,0.2797593217706682,0.09799389180945227,0,0.38294120957102934,1.0000238718058896,17.41,70.5,76.1,61.581235,3.153545,1.020345
vit.cpp_large-1,ltp2.0,2.846,1.1352213801356204,0.33753534347693026,0.9990366604982849,0,0.4173277482002911,1.0000376923250887,16.14,65.16,73.84,61.30672,2.900575,0.831055
vit.cpp_large-1,ltp2.3,2.827,1.1276426007179896,0.35758120435038804,0.13238471793495984,0,0.4652412534840462,1.0000339230925799,16.56,71.03,75.36,61.338405,2.812805,0.959815
vit.cpp_large-1,ltp3.0,2.88,1.1487834064619065,0.4408502076072409,0.13284784660358212,0,0.5639646825431608,1.0000490000226154,15.2,66.78,74.66,61.14532,2.448215,0.890965
vit.cpp_large-1,ltp3.1,2.902,1.1575588352612685,0.48769430347656484,0.9989380006769717,0,0.6029942664484876,1.0000992564560671,14.68,66.94,73.93,61.0212,2.24311,0.831415
whisper-1,baseline,2.525,1.0193782801776343,0.1447719771644306,0.20841510930304002,0,0.2541834469914896,1.0000346047037405,35.61,85.05,92.09,24.14186,5.781025,1.9601
whisper-1,ltp1.1,2.612,1.0545014129995964,0.44914218677649514,0.19242187598449564,0,0.5847862935069438,1.000026914769576,24.75,77.06,89.43,22.913085,3.723595,1.11965
whisper-1,ltp2.0,2.652,1.0706499798142917,0.6435625914436145,0.9658911001245578,0,0.767956142464612,0.9999894263405238,20.99,89.89,93.3,22.551805,2.409385,0.8463
whisper-1,ltp2.3,2.629,1.0613645538958418,0.576629933886914,0.2592485935096906,0,0.7057392617431437,1.000028837253117,22.47,85.16,91.45,22.61227,2.861825,0.94987
whisper-1,ltp3.0,2.632,1.062575696406944,0.5789969273466151,0.2338960786794505,0,0.716435546419154,1.0000105736594762,22.19,83.89,91.95,22.60769,2.845825,0.9721
whisper-1,ltp3.1,2.662,1.0746871215179654,0.7067583580758119,0.9664774709451464,0,0.8453322858303098,0.9999990387582295,19.41,93.87,95.62,22.43602,1.982205,0.85748
whisper-2,baseline,2.523,1.0198059822150363,0.14403199296675712,0.2119535643281954,0,0.25957796408080086,0.999992325277753,37.34,86.64,93.1,23.3141,5.783335,2.046395
whisper-2,ltp1.1,2.591,1.0472918350848828,0.44328522893190764,0.19423682242533802,0,0.5843087908228959,0.9999913659374721,26.05,78.98,91.83,22.16743,3.761435,1.164625
whisper-2,ltp2.0,2.617,1.0578011317704121,0.6336963672678915,0.9628429271148069,0,0.7655725173777966,0.9999865692360678,21.91,90.22,95.87,21.48117,2.474925,0.901615
whisper-2,ltp2.3,2.599,1.0505254648342766,0.5881482753236336,0.2563744701026196,0,0.7319533509975493,0.9999884879166295,23.07,87.42,93.78,21.81408,2.78267,1.012245
whisper-2,ltp3.0,2.601,1.0513338722716248,0.5998955077973236,0.22711535795425714,0,0.7577895168821553,0.9999942439583147,22.64,87.09,94.3,21.818775,2.7033,1.034215
whisper-2,ltp3.1,2.624,1.0606305578011317,0.684235219940546,0.960035071158623,0,0.8294906276857821,0.9999817725346634,20.66,93.9,96.81,21.40551,2.13346,0.91568
whisper-3,baseline,2.514,1.0207064555420218,0.15373605071204766,0.21823487310636847,0,0.2750933007359546,1.000000961728033,37.43,85.6,92.83,22.59584,5.72319,2.0286
whisper-3,ltp1.1,2.594,1.0531871701177424,0.45246041263424364,0.19886722146798336,0,0.5959956487569059,1.0000326987531196,26.13,78.56,90.9,21.43102,3.70295,1.161395
whisper-3,ltp2.0,2.625,1.0657734470158342,0.6523401977556932,0.9655136910492095,0,0.7840838807370756,1.0000336604811526,22.04,93.43,96.92,20.733305,2.351185,0.87503
whisper-3,ltp2.3,2.61,1.0596833130328867,0.6023408631517,0.26852007022339236,0,0.7444559477544636,1.0000317370250866,23.13,88.51,93.99,21.056625,2.689325,0.985555
whisper-3,ltp3.0,2.609,1.0592773041006902,0.6029352835843848,0.24645859435221462,0,0.752401320068679,1.0000096172803292,22.87,86.98,93.91,21.047405,2.685305,0.993485
whisper-3,ltp3.1,2.627,1.0665854648802273,0.7085646816671571,0.9672485785435155,0,0.8502484503458609,1.0000326987531196,20.59,98.16,99.05,20.652275,1.970945,0.867905
Average,baseline,0.9718,1.0283,0.0467,0.3884,0.0000,0.2013,1.0000,71.6406,101.8341,88.9431,114.5991,43.1418,39.1481
Average,ltp1.1,1.0143,1.0733,0.2063,0.2237,0.0000,0.5011,1.0002,66.5131,97.7716,87.3728,113.9061,41.2253,38.6809
Average,ltp2.0,1.0323,1.0923,0.2664,0.9742,0.0000,0.5882,1.0001,65.0281,98.4000,87.3744,113.5058,40.6349,38.4723
Average,ltp2.3,1.0263,1.0860,0.2489,0.4383,0.0000,0.5833,1.0000,65.3794,98.8144,87.2066,113.8015,40.7702,38.5490
Average,ltp3.0,1.0329,1.0929,0.2860,0.4330,0.0000,0.6778,1.0001,64.7244,99.8084,87.3556,113.6816,40.2351,38.5393
Average,ltp3.1,1.0401,1.1006,0.3194,0.9759,0.0000,0.7141,1.0002,64.2244,100.5734,87.6697,113.3633,39.9603,38.4664
