Trace,Prefetcher,IPC,IPCI,L2C_Coverage,L2C_Accuracy,L2C_Overprediction,L2C_Timeliness,DRAM_Traffic,L1D_average_miss_latency,L2C_average_miss_latency,LLC_average_miss_latency,L1-MPKI,L2-MPKI,MPKI
whisper-1,prophet,2.464,1.2204061416542842,0.19556458621962414,0.1576234778991241,0,0.31164097752337483,0.8754865138778882,37.3,96.19,92.76,23.992425,5.43773,2.106025
whisper-1,kairos,2.442,1.2095096582466567,8.136473814978065e-06,0.0,0,0,0.8080793241183134,46.51,103.3,92.57,25.268355,6.75963,5.46072
whisper-1,ptp,2.527,1.2516097077761268,0.14047326169784538,0.13163612999976113,0,0.24968245327526764,0.7383570238267599,35.72,84.92,92.01,24.208465,5.81013,2.004675
whisper-2,baseline,2.523,1.2564741035856575,0.1440300926371315,0.2119535643281954,0,0.25957796408080086,0.7401712290588083,37.34,86.64,93.1,23.3141,5.783335,2.046395
whisper-2,triangel,2.515,1.2524900398406376,0.3862075906501472,0.12661372627892603,0,0.5761106542221143,0.8344359715938987,30.56,91.17,94.66,22.343475,4.14707,1.82263
whisper-2,prophet,2.459,1.2246015936254981,0.1905899086357225,0.1615996880966761,0,0.30821500589393314,0.8769023971642185,39.33,98.13,94.43,23.06073,5.468755,2.180045
whisper-2,kairos,2.44,1.2151394422310757,-2.220094220798731e-06,0.0,0,0,0.8087651043216272,48.18,103.3,92.59,24.148685,6.756485,5.459865
whisper-2,ptp,2.523,1.2564741035856575,0.1416013095595777,0.13396795433233274,0,0.2569476620427261,0.7401634181620392,37.44,86.67,93.17,23.386755,5.799745,2.08145
whisper-3,baseline,2.514,1.2588883324987479,0.1537391790374417,0.21823487310636847,0,0.2750933007359546,0.7375041226766722,37.43,85.6,92.83,22.59584,5.72319,2.0286
whisper-3,triangel,2.5,1.2518778167250875,0.4098047957130912,0.11505754226759483,0,0.6808444258290046,0.8367029935065626,31.36,95.78,93.58,21.537595,3.99144,2.237175
whisper-3,prophet,2.462,1.2328492739108663,0.20606498824841063,0.16722105548404578,0,0.33210444223874247,0.8765083677037488,39.23,97.08,93.82,22.33255,5.369315,2.16322
whisper-3,kairos,2.429,1.216324486730095,3.696630816741006e-06,0.0,0,0,0.8073552098220776,49.23,103.3,92.71,23.49217,6.76289,5.459105
whisper-3,ptp,2.513,1.258387581372058,0.14961743567677546,0.13845145514348126,0,0.2713518442774094,0.737471495902148,37.57,85.58,92.61,22.656285,5.751065,2.077705
Average,baseline,0.9718,1.4222,0.0474,0.3884,0.0000,0.2013,0.9571,71.6406,101.8341,88.9431,114.5991,43.1418,39.1481
Average,triangel,0.9763,1.4288,0.1887,0.1011,0.0000,0.6677,1.0191,68.8956,106.2294,89.3537,113.4921,39.7294,38.0702
Average,prophet,0.9553,1.3982,0.0654,0.3088,0.0000,0.3444,1.0219,73.0091,106.8972,89.3522,114.5824,42.9239,39.8556
Average,kairos,0.9388,1.3740,0.0019,0.2756,0.0000,0.4306,0.9951,76.1734,111.5256,88.6819,114.8285,43.3249,42.1761
Average,ptp,0.9718,1.4222,0.0468,0.1004,0.0000,0.1927,0.9571,71.6441,101.7862,88.9088,114.6249,43.1430,39.1515
