Trace,Prefetcher,IPC,IPCI,L2C_Coverage,L2C_Accuracy,L2C_Overprediction,L2C_Timeliness,L2C_UsefulPF,LLC_DemandHit,DRAM_Traffic,L1D_average_miss_latency,L2C_average_miss_latency,LLC_average_miss_latency,L1-MPKI,L2-MPKI,MPKI,PCM_useful_prefetches,PCM_late_prefetches,PCM_coverage,PCM_accuracy,PCM_laterate,MT_hitrate,CT_hitrate,CT_accuracy,CT_accuratepf
llama2.c_110M-1,latetpl3d3,0.5209,0.9961751768980684,0.00018004002956778227,0.9821173104434907,0,0.9774217042971595,0.26134371957156766 ,0.004159438452879211,1.0051476079112391,113.8,104.1,79.41,113.776425,34.930385,34.781395,0,0,0,0,0,0.000818585,0,0,0,1398
llama2.c_110M-1,latetpl3d4,0.5209,0.9961751768980684,0.0001705943682391069,0.9799857040743388,0,0.9883296863603209,0.20839741617963703 ,0.004160672792814173,1.005149021157426,113.8,104.1,79.41,113.778115,34.930715,34.781755,0,0,0,0,0,0.00104665,0,0,0,1399
llama2.c_110M-1,latetpl3d5,0.5209,0.9961751768980684,0.000172597993369432,0.9752407152682255,0,0.9929478138222849,0.16976127320954906 ,0.004160253002999022,1.005149021157426,113.8,104.1,79.41,113.77787,34.930645,34.781735,0,0,0,0,0,0.00133124,0,0,0,1454
llama2.c_110M-2,latetpl2d1,0.4658,0.9970034246575342,0.0002390837134545253,0.9903788334335538,0,0.8809957498482088,0.6018249688925756 ,0.004141226751663639,1.0048976588252598,113.6,103.8,79.08,113.217575,34.97938,34.828475,0,0,0,0,0,0.000388269,0,0,0,1663
llama2.c_110M-2,latetpl2d2,0.4658,0.9970034246575342,0.00024994465919424074,0.9860413176996091,0,0.912797281993205,0.34607127522541864 ,0.004140099632014996,1.004896952337056,113.5,103.8,79.08,113.21731,34.979,34.828355,0,0,0,0,0,0.000755065,0,0,0,1791
llama2.c_110M-2,latetpl2d3,0.4658,0.9970034246575342,0.00027109492195052866,0.9837750135208221,0,0.959868059373282,0.24967824967824967 ,0.004141140533874532,1.004903734623814,113.5,103.8,79.08,113.218415,34.97826,34.827985,0,0,0,0,0,0.00112983,0,0,0,1849
llama2.c_110M-2,latetpl2d4,0.4658,0.9970034246575342,0.0002773828379051008,0.9799366420274551,0,0.9730603448275862,0.19499028287626863 ,0.0041408655659850805,1.0049040172190957,113.5,103.8,79.08,113.21646,34.97804,34.82789,0,0,0,0,0,0.00149642,0,0,0,1894
llama2.c_110M-2,latetpl2d5,0.4658,0.9970034246575342,0.0002679509639732426,0.9769560557341908,0,0.9846407021393307,0.15928653829088651 ,0.004140677414996828,1.0049048650049404,113.5,103.8,79.08,113.217035,34.97837,34.828335,0,0,0,0,0,0.00184469,0,0,0,1866
llama2.c_110M-2,latetpl3d1,0.4658,0.9970034246575342,0.00023836917755059664,0.9923258559622196,0,0.8935157644259369,0.6073594824100284 ,0.004141071194482083,1.0048976588252598,113.6,103.8,79.08,113.21916,34.979405,34.8286,0,0,0,0,0,0.000395023,0,0,0,1694
llama2.c_110M-2,latetpl3d2,0.4658,0.9970034246575342,0.0002562325751488128,0.9844617092119867,0,0.9425028184892897,0.3447422680412371 ,0.004142099649389146,1.0049018977544837,113.5,103.8,79.08,113.220145,34.97878,34.828325,0,0,0,0,0,0.000775997,0,0,0,1802
llama2.c_110M-2,latetpl3d3,0.4658,0.9970034246575342,0.00026137723365709907,0.9848238482384823,0,0.9697303247110622,0.24506258692628652 ,0.004142238612063841,1.0049007673733574,113.6,103.8,79.08,113.21843,34.9786,34.828375,0,0,0,0,0,0.00115005,0,0,0,1845
llama2.c_110M-2,latetpl3d4,0.4658,0.9970034246575342,0.00026352084136888504,0.9806970509383378,0,0.985784581738655,0.19041081423592776 ,0.004141799791686404,1.004901615159202,113.6,103.8,79.08,113.219155,34.978525,34.82846,0,0,0,0,0,0.00151707,0,0,0,1865
llama2.c_110M-2,latetpl3d5,0.4658,0.9970034246575342,0.0002955320498648884,0.9743169398907103,0,0.9915872125630959,0.1559495457352033 ,0.004142217617054893,1.004895539360648,113.5,103.8,79.08,113.21924,34.977405,34.827355,0,0,0,0,0,0.00185717,0,0,0,1830
llama2.c_110M-3,latetpl2d1,0.4249,0.9969497888315344,0.0002391966190499841,0.9818788745827373,0,0.7489072365225837,0.5204184947688154 ,0.0041136499971485595,1.005063654238682,113.7,103.9,79.16,113.161895,35.02556,34.87592,0,0,0,0,0,0.000348763,0,0,0,2097
llama2.c_110M-3,latetpl2d2,0.4249,0.9969497888315344,0.00028458118042104313,0.98152221733392,0,0.8390856118332586,0.3223695539865679 ,0.004112597672944073,1.005064784676352,113.7,103.9,79.17,113.160225,35.02397,34.87516,0,0,0,0,0,0.000683109,0,0,0,2273
llama2.c_110M-3,latetpl2d3,0.425,0.9971844204598779,0.00031469483592196594,0.9747215081405313,0,0.9032967032967033,0.2355300859598854 ,0.004113359958160306,1.0050622411915944,113.7,103.9,79.15,113.15973,35.022915,34.874775,0,0,0,0,0,0.00102489,0,0,0,2334
llama2.c_110M-3,latetpl2d4,0.425,0.9971844204598779,0.00033067933552435153,0.9678646934460888,0,0.9475753604193972,0.18986344537815125 ,0.004113074677690515,1.0050645020669347,113.7,103.9,79.15,113.159345,35.022355,34.874725,0,0,0,0,0,0.00134302,0,0,0,2365
llama2.c_110M-3,latetpl2d5,0.425,0.9971844204598779,0.00033995605404359315,0.9643929643929644,0,0.9768683274021353,0.15959302325581395 ,0.004112212958030414,1.0050669042469837,113.7,103.9,79.15,113.15912,35.02203,34.87477,0,0,0,0,0,0.00164899,0,0,0,2331
llama2.c_110M-3,latetpl3d1,0.4249,0.9969497888315344,0.0002416228377396319,0.9825389334591789,0,0.7732949087415946,0.5377421509686039 ,0.004115639243316964,1.005064219457517,113.7,103.9,79.16,113.162125,35.025475,34.87599,0,0,0,0,0,0.00035208,0,0,0,2119
llama2.c_110M-3,latetpl3d2,0.4249,0.9969497888315344,0.00028843458657518964,0.9805781391147245,0,0.877475817595578,0.3311315835216409 ,0.004113561747020241,1.0050653498951871,113.7,103.9,79.17,113.159145,35.023835,34.875455,0,0,0,0,0,0.000676256,0,0,0,2214
llama2.c_110M-3,latetpl3d3,0.4249,0.9969497888315344,0.0003061317111349737,0.9759825327510917,0,0.9404921700223714,0.24022857142857143 ,0.00411270063244171,1.0050664803328573,113.7,103.9,79.17,113.1608,35.023215,34.87553,0,0,0,0,0,0.00102636,0,0,0,2290
llama2.c_110M-3,latetpl3d4,0.425,0.9971844204598779,0.00033595992914299674,0.9732807709154621,0,0.9873987398739874,0.19235490092933544 ,0.004114191100631879,1.0050639368480996,113.7,103.9,79.15,113.160095,35.02217,34.87496,0,0,0,0,0,0.00134485,0,0,0,2283
llama2.c_110M-3,latetpl3d5,0.425,0.9971844204598779,0.0003289667105669531,0.9608184588593818,0,0.9922972360670593,0.15881073241479332 ,0.004115008116385408,1.005068599903489,113.7,103.9,79.15,113.15957,35.022415,34.87523,0,0,0,0,0,0.00164316,0,0,0,2297
llama2.c_15M-1,latetpl2d1,0.4825,0.978503346177246,8.182132796459163e-05,0.8207964601769911,0,0.8234501347708895,0.026898525203609948 ,0.02920190013950132,1.0354864218192763,111.4,101.9,79,104.813715,33.79038,32.79506,0,0,0,0,0,0.00284527,0,0,0,904
llama2.c_15M-1,latetpl2d2,0.4826,0.9787061447982154,8.537234400645457e-05,0.7836213373403456,0,0.7440076701821668,0.017053445850914204 ,0.029202170080279432,1.035507125682648,111.4,101.8,78.99,104.819475,33.79026,32.79426,0,0,0,0,0,0.00568193,0,0,0,1331
llama2.c_15M-1,latetpl2d3,0.4825,0.978503346177246,9.898457216692912e-05,0.71684350132626,0,0.8103607770582794,0.012816386247256766 ,0.029202330485671255,1.03552983812978,111.4,101.9,79,104.816095,33.7898,32.794075,0,0,0,0,0,0.00850837,0,0,0,1508
llama2.c_15M-1,latetpl2d4,0.4825,0.978503346177246,0.00011673965237624376,0.656934306569343,0,0.9185185185185185,0.011447562776957163 ,0.029202304473866382,1.0355506964995946,111.4,101.9,79,104.805605,33.7892,32.794105,0,0,0,0,0,0.0109562,0,0,0,1644
llama2.c_15M-1,latetpl2d5,0.4825,0.978503346177246,0.00012857637251578686,0.608793686583991,0,0.9675925925925926,0.010021385348638721 ,0.02920301535916284,1.0355689282598775,111.4,101.9,79.01,104.80888,33.7888,32.79395,0,0,0,0,0,0.013638,0,0,0,1774
llama2.c_15M-1,latetpl3d1,0.4825,0.978503346177246,7.531113188784293e-05,0.7901353965183753,0,0.8078335373317014,0.028974055050704595 ,0.029209100623293353,1.0354958467123037,111.4,101.9,79,104.815245,33.7906,32.79491,0,0,0,0,0,0.00285032,0,0,0,1034
llama2.c_15M-1,latetpl3d2,0.4825,0.978503346177246,7.57550088930758e-05,0.6982823002240478,0,0.7893048128342246,0.016224415767142262 ,0.029209011853435798,1.0355253574429308,111.4,101.9,79,104.815585,33.790585,32.79468,0,0,0,0,0,0.00567344,0,0,0,1339
llama2.c_15M-1,latetpl3d3,0.4825,0.978503346177246,0.00010638252225414355,0.6134289439374185,0,0.9383634431455898,0.012953671918551771 ,0.029209306717093937,1.03555548619933,111.4,101.9,79,104.818705,33.78955,32.79434,0,0,0,0,0,0.00847746,0,0,0,1534
llama2.c_15M-1,latetpl3d4,0.4825,0.978503346177246,0.00011407639034484657,0.5497685185185185,0,0.9768421052631578,0.010742730135210224 ,0.029207581622692907,1.035572481908068,111.4,101.9,79,104.806655,33.78929,32.79418,0,0,0,0,0,0.0109074,0,0,0,1728
llama2.c_15M-1,latetpl3d5,0.4825,0.978503346177246,0.00010416313722797922,0.5058703420112303,0,0.8435923309788093,0.008087531077982761 ,0.02920472419319281,1.0356053917804426,111.4,101.9,79.01,104.806585,33.789625,32.794,0,0,0,0,0,0.0134868,0,0,0,1959
llama2.c_15M-2,latetpl2d1,0.4741,0.9777273664673128,4.346869303224019e-05,0.8342245989304813,0,0.41346153846153844,0.006045269225362014 ,0.0296771811463576,1.0361191093584776,110.4,101.5,78.63,103.205305,33.12585,32.120515,0,0,0,0,0,0.00878375,0,0,0,1122
llama2.c_15M-2,latetpl2d2,0.4742,0.9779335945555785,7.788140834943033e-05,0.7655430711610487,0,0.6438356164383562,0.005154275777253821 ,0.029676149357876474,1.0361326682337153,110.4,101.5,78.62,103.203845,33.12471,32.12033,0,0,0,0,0,0.0173671,0,0,0,1335
llama2.c_15M-2,latetpl2d3,0.4742,0.9779335945555785,8.512619052147037e-05,0.7024291497975709,0,0.6935638808837656,0.003782124485327243 ,0.029677085000818566,1.0361531642079118,110.4,101.5,78.62,103.2139,33.12447,32.12027,0,0,0,0,0,0.0257605,0,0,0,1482
llama2.c_15M-2,latetpl2d4,0.4742,0.9779335945555785,0.00010323814595157044,0.6461731493099122,0,0.8174757281553398,0.0034082307558419584 ,0.029676576729523268,1.0361723988913885,110.4,101.5,78.62,103.189025,33.12387,32.120345,0,0,0,0,0,0.0335652,0,0,0,1594
llama2.c_15M-2,latetpl2d5,0.4742,0.9779335945555785,0.000114558118095383,0.5958823529411764,0,0.8904244817374136,0.0030272215006561217 ,0.029676219905676652,1.036192579542905,110.4,101.5,78.62,103.199695,33.123495,32.12042,0,0,0,0,0,0.0420361,0,0,0,1700
llama2.c_15M-2,latetpl3d1,0.4741,0.9777273664673128,8.935231345516038e-05,0.7318611987381703,0,0.8563218390804598,0.009351806813010937 ,0.029677589555848545,1.0361299879909358,110.4,101.5,78.63,103.20124,33.12433,32.121205,0,0,0,0,0,0.00874794,0,0,0,951
llama2.c_15M-2,latetpl3d2,0.4741,0.9777273664673128,9.750269339870541e-05,0.6561514195583596,0,0.8269230769230769,0.005408124764180606 ,0.029676795992188525,1.0361534795305918,110.4,101.5,78.63,103.200565,33.12406,32.120765,0,0,0,0,0,0.0173096,0,0,0,1268
llama2.c_15M-2,latetpl3d3,0.4741,0.9777273664673128,0.00011531278290497049,0.5792387543252595,0,0.982078853046595,0.004320244708751387 ,0.029676764531632965,1.036181543249107,110.4,101.5,78.63,103.209725,33.12347,32.1208,0,0,0,0,0,0.0256719,0,0,0,1445
llama2.c_15M-2,latetpl3d4,0.4741,0.9777273664673128,0.00011003012923785797,0.529446757882213,0,0.9303370786516854,0.0033585903655509223 ,0.029677277290557056,1.036209764628962,110.4,101.5,78.63,103.185305,33.123645,32.12072,0,0,0,0,0,0.0334746,0,0,0,1681
llama2.c_15M-2,latetpl3d5,0.4741,0.9777273664673128,0.00010187974929431293,0.48199892530897365,0,0.8639910813823858,0.0026054799125903513 ,0.02967771364463041,1.0362379860088173,110.4,101.5,78.63,103.19593,33.123915,32.120725,0,0,0,0,0,0.0418648,0,0,0,1861
llama2.c_15M-3,latetpl2d1,0.4836,0.9771671044655486,-7.432888719684919e-05,0.828798185941043,0,0.5677154582763337,0.006341590134625082 ,0.02981454627461774,1.0390375583512481,110.7,101.8,78.89,102.776405,33.09861,32.10291,0,0,0,0,0,0.010112,0,0,0,882
llama2.c_15M-3,latetpl2d2,0.4836,0.9771671044655486,-3.852411836422061e-05,0.7345971563981043,0,0.8348387096774194,0.0049598687589595776 ,0.029809958426985025,1.0390457840778407,110.6,101.8,78.88,102.77731,33.097425,32.1027,0,0,0,0,0,0.0199589,0,0,0,1055
llama2.c_15M-3,latetpl2d3,0.4836,0.9771671044655486,-2.8251020133761782e-05,0.6694214876033058,0,0.8876543209876543,0.003690529352283868 ,0.029812073298597544,1.0390628682792256,110.7,101.8,78.89,102.78493,33.097085,32.102465,0,0,0,0,0,0.0295449,0,0,0,1210
llama2.c_15M-3,latetpl2d4,0.4836,0.9771671044655486,-3.157466956126317e-05,0.6104387291981845,0,0.8872366790582404,0.002887830376264938 ,0.029811831371178436,1.0390807434158595,110.7,101.8,78.89,102.74523,33.097195,32.10256,0,0,0,0,0,0.0380656,0,0,0,1322
llama2.c_15M-3,latetpl2d5,0.4837,0.9773691654879774,-4.109239292183532e-05,0.562631210636809,0,0.8917910447761194,0.0024049669107411792 ,0.02981181821157887,1.0390984603654436,110.7,101.8,78.87,102.74807,33.09751,32.1029,0,0,0,0,0,0.0471491,0,0,0,1429
llama2.c_15M-3,latetpl3d1,0.4836,0.9771671044655486,-6.753051336786907e-05,0.712998712998713,0,0.7671480144404332,0.006514707911154713 ,0.029831007837702053,1.039044202207342,110.6,101.8,78.88,102.779105,33.098385,32.103055,0,0,0,0,0,0.0100822,0,0,0,777
llama2.c_15M-3,latetpl3d2,0.4836,0.9771671044655486,-3.8373043390243276e-05,0.6264949402023919,0,0.9353891336270191,0.004890857858003885 ,0.029818484714286882,1.0390707776317185,110.6,101.8,78.88,102.779665,33.09742,32.102895,0,0,0,0,0,0.0199209,0,0,0,1087
llama2.c_15M-3,latetpl3d3,0.4836,0.9771671044655486,-3.565369385865123e-05,0.5357423409269442,0,0.9340175953079178,0.003271868098001952 ,0.029818419021345983,1.0390995676747927,110.6,101.8,78.88,102.788305,33.09733,32.102805,0,0,0,0,0,0.0294976,0,0,0,1273
llama2.c_15M-3,latetpl3d4,0.4836,0.9771671044655486,-4.094131794785798e-05,0.4657064471879287,0,0.9337260677466863,0.0025536714061304227 ,0.029817971290372204,1.0391280413437674,110.7,101.8,78.88,102.747105,33.097505,32.102975,0,0,0,0,0,0.0380053,0,0,0,1458
llama2.c_15M-3,latetpl3d5,0.4836,0.9771671044655486,-3.353864422296853e-05,0.4409540430482839,0,0.8878627968337731,0.002252350242136018 ,0.029805941061044276,1.0391566731997919,110.7,101.8,78.88,102.74587,33.09726,32.102945,0,0,0,0,0,0.0470248,0,0,0,1719
llama2.c_42M-1,latetpl2d1,0.4849,0.9918183677643689,0.00034478005018593087,0.996964586846543,0,0.797361299052774,0.41924581999288507 ,0.01225246195036512,1.0142624951916763,112.3,102.4,78.32,109.26352,34.73481,34.299405,0,0,0,0,0,0.000772879,0,0,0,2965
llama2.c_42M-1,latetpl2d2,0.485,0.9920229085702598,0.0003878056073668963,0.9940750493745886,0,0.8847682119205298,0.24473346766807108 ,0.01225254853413318,1.0142637996351616,112.3,102.4,78.31,109.25939,34.733315,34.299175,0,0,0,0,0,0.00150834,0,0,0,3038
llama2.c_42M-1,latetpl2d3,0.485,0.9920229085702598,0.00040953423323420666,0.991508817766166,0,0.9318181818181818,0.17446808510638298 ,0.012252717490061973,1.0142636546969965,112.3,102.4,78.31,109.25987,34.73256,34.299105,0,0,0,0,0,0.00224271,0,0,0,3062
llama2.c_42M-1,latetpl2d4,0.485,0.9920229085702598,0.00041399507695531014,0.9879948085658663,0,0.942200328407225,0.1334170386904762 ,0.012253004157933699,1.0142632198825015,112.3,102.4,78.31,109.259505,34.732405,34.2991,0,0,0,0,0,0.00301659,0,0,0,3082
llama2.c_42M-1,latetpl2d5,0.485,0.9920229085702598,0.0004233484589511722,0.9834469328140214,0,0.966996699669967,0.115878979632193 ,0.012253136005584095,1.0142642344496566,112.3,102.4,78.31,109.259965,34.73208,34.29915,0,0,0,0,0,0.00373363,0,0,0,3081
llama2.c_42M-1,latetpl3d1,0.485,0.9920229085702598,0.00033557056637462053,0.9952526280094948,0,0.7976149914821125,0.41699323120769505 ,0.012258557172925955,1.0142624951916763,112.3,102.4,78.31,109.26196,34.73513,34.299535,0,0,0,0,0,0.000770687,0,0,0,2949
llama2.c_42M-1,latetpl3d2,0.485,0.9920229085702598,0.00038291306909213774,0.9922060318536089,0,0.9016393442622951,0.24021838034576887 ,0.012258580155239007,1.0142613356863561,112.3,102.4,78.31,109.26102,34.733485,34.299415,0,0,0,0,0,0.00151315,0,0,0,2951
llama2.c_42M-1,latetpl3d3,0.485,0.9920229085702598,0.0003958639057017929,0.9893333333333333,0,0.9373315363881402,0.16929349479705472 ,0.012258420029388135,1.0142636546969965,112.3,102.4,78.31,109.262045,34.733035,34.299495,0,0,0,0,0,0.00226128,0,0,0,3000
llama2.c_42M-1,latetpl3d4,0.485,0.9920229085702598,0.0004144267715089653,0.986437313926563,0,0.9745137491616365,0.13641271182462564 ,0.012258314706703957,1.0142633648206665,112.3,102.4,78.31,109.260105,34.73239,34.299385,0,0,0,0,0,0.0030052,0,0,0,3023
llama2.c_42M-1,latetpl3d5,0.485,0.9920229085702598,0.0004180242261227584,0.9824328803447133,0,0.983468286099865,0.11487232030264817 ,0.012258309403190506,1.014264959140482,112.3,102.4,78.31,109.259525,34.732265,34.299395,0,0,0,0,0,0.00371939,0,0,0,3017
llama2.c_42M-2,latetpl2d1,0.4576,0.9909051537462105,0.0004660937339712742,0.930421909696521,0,0.8337311058074781,0.41620333598093723 ,0.012296594174988905,1.0150535200759119,111.9,102,77.95,110.007485,34.687145,34.24617,0,0,0,0,0,0.00101299,0,0,0,4053
llama2.c_42M-2,latetpl2d2,0.4576,0.9909051537462105,0.0004885699696743712,0.9106158088235294,0,0.8612162503154176,0.23081084736592952 ,0.012296734465169747,1.0150658679572768,111.9,102,77.94,110.0091,34.686365,34.245785,0,0,0,0,0,0.00199234,0,0,0,4352
llama2.c_42M-2,latetpl2d3,0.4576,0.9909051537462105,0.0005289119311927505,0.896213503649635,0,0.9307711885976075,0.1713201536587651 ,0.012295438272391204,1.0150744388396362,111.9,102,77.94,110.00451,34.684965,34.24582,0,0,0,0,0,0.00289146,0,0,0,4384
llama2.c_42M-2,latetpl2d4,0.4576,0.9909051537462105,0.0005450487158001022,0.8865058087578195,0,0.9480846774193549,0.13377902635041428 ,0.012293337719753666,1.0150802496073374,111.9,102,77.94,110.004865,34.684405,34.245665,0,0,0,0,0,0.0038577,0,0,0,4476
llama2.c_42M-2,latetpl2d5,0.4576,0.9909051537462105,0.0005571513042556159,0.8750551876379691,0,0.9697275479313825,0.11574478335491253 ,0.012293059538053505,1.0150860603750387,111.9,102,77.94,110.00624,34.683985,34.245685,0,0,0,0,0,0.0047616,0,0,0,4530
llama2.c_42M-2,latetpl3d1,0.4576,0.9909051537462105,0.0004485161650239804,0.9226546906187625,0,0.8347755543537047,0.4059705418200947 ,0.012303277316615879,1.015059040305228,111.9,102,77.94,110.01074,34.687755,34.246635,0,0,0,0,0,0.00101771,0,0,0,4008
llama2.c_42M-2,latetpl3d2,0.4576,0.9909051537462105,0.0004913074599202612,0.897381457891012,0,0.8940588853838065,0.23023287300297862 ,0.012302128621919558,1.0150747293780213,111.9,102,77.93,110.00996,34.68627,34.24623,0,0,0,0,0,0.00198369,0,0,0,4239
llama2.c_42M-2,latetpl3d3,0.4576,0.9909051537462105,0.0005096054210375261,0.8860234860695372,0,0.9337318087318087,0.1660044354093513 ,0.01229935990415603,1.0150833002603805,111.9,102,77.93,110.011915,34.685635,34.24643,0,0,0,0,0,0.0029202,0,0,0,4343
llama2.c_42M-2,latetpl3d4,0.4576,0.9909051537462105,0.0005365480881944437,0.8713476783691959,0,0.9693267481154146,0.1344365130867402 ,0.012299593128090279,1.0150896921048518,111.9,102,77.94,110.008705,34.6847,34.24616,0,0,0,0,0,0.00383669,0,0,0,4415
llama2.c_42M-2,latetpl3d5,0.4576,0.9909051537462105,0.0005495151472539227,0.8537505548158012,0,0.9870028593709383,0.1151478392721759 ,0.01229948068602589,1.0150997156791364,111.9,102,77.94,110.008515,34.68425,34.24607,0,0,0,0,0,0.00472748,0,0,0,4506
llama2.c_42M-3,latetpl2d1,0.4742,0.9922577945176816,0.00038261290643444644,0.997164461247637,0,0.8246445497630331,0.27715833067856005 ,0.012217556560824844,1.014293247324446,112.1,102.4,78.27,109.17004,34.721555,34.289545,0,0,0,0,0,0.00136528,0,0,0,3174
llama2.c_42M-3,latetpl2d2,0.4742,0.9922577945176816,0.0004142813937992238,0.9963713335349259,0,0.8673748103186646,0.15234541577825159 ,0.012217720491888661,1.014294551836376,112.1,102.4,78.28,109.167915,34.720455,34.289035,0,0,0,0,0,0.0027166,0,0,0,3307
llama2.c_42M-3,latetpl2d3,0.4742,0.9922577945176816,0.00044105566038944466,0.996048632218845,0,0.9288983826670736,0.10922922348213004 ,0.012217709915558244,1.0142952765652258,112.1,102.4,78.28,109.16857,34.719525,34.289125,0,0,0,0,0,0.00403908,0,0,0,3290
llama2.c_42M-3,latetpl2d4,0.4742,0.9922577945176816,0.00045041225892903796,0.9951865222623345,0,0.9507255139056832,0.08546892409707313 ,0.01221770639011884,1.014295711402536,112.1,102.4,78.27,109.165825,34.7192,34.28913,0,0,0,0,0,0.00537335,0,0,0,3324
llama2.c_42M-3,latetpl2d5,0.4742,0.9922577945176816,0.0004637993922241484,0.9937294714840251,0,0.9750600961538461,0.07246214997097047 ,0.01221773283096396,1.0142977406433158,112.1,102.4,78.28,109.166405,34.718735,34.289065,0,0,0,0,0,0.00670473,0,0,0,3349
llama2.c_42M-3,latetpl3d1,0.4742,0.9922577945176816,0.0003856358075010843,0.9974960876369328,0,0.8418575462817697,0.28500106224771615 ,0.012214334952754771,1.014293682161756,112.1,102.4,78.27,109.17062,34.72145,34.289805,0,0,0,0,0,0.00136239,0,0,0,3195
llama2.c_42M-3,latetpl3d2,0.4742,0.9922577945176816,0.0004243577306880166,0.9957291031116534,0,0.9041053921568627,0.15725247788553767 ,0.01221447064399336,1.014293827107526,112.1,102.4,78.28,109.169815,34.720105,34.289415,0,0,0,0,0,0.00271107,0,0,0,3278
llama2.c_42M-3,latetpl3d3,0.4742,0.9922577945176816,0.0004348659105863291,0.9961147638971907,0,0.931893189318932,0.11034923792944186 ,0.012214321082270219,1.014294696782146,112.1,102.4,78.28,109.168695,34.71974,34.289465,0,0,0,0,0,0.00405906,0,0,0,3346
llama2.c_42M-3,latetpl3d4,0.4742,0.9922577945176816,0.0004594809621289515,0.9949704142011835,0,0.975319655069878,0.08953431238739969 ,0.012211615093978117,1.0142955664567659,112.1,102.4,78.27,109.16923,34.718885,34.289425,0,0,0,0,0,0.00536802,0,0,0,3380
llama2.c_42M-3,latetpl3d5,0.4742,0.9922577945176816,0.00046106438649719033,0.9937294714840251,0,0.9894831730769231,0.0739202657807309 ,0.01221153933550909,1.0142981754806257,112.1,102.4,78.28,109.16784,34.71883,34.28963,0,0,0,0,0,0.00666112,0,0,0,3349
rwkv-1,latetpl2d1,0.1781,1.0218014916810096,0.08128886473368614,0.9985903543759176,0,0.6833957074307337,0.6599279832468162 ,0.0007021286883523631,1.000119532254425,239.1,254,154.1,185.110805,292.140885,276.039265,0,0,0,0,0,0.230664,0,0,0,7828918
rwkv-1,latetpl2d2,0.1784,1.023522662076879,0.11374344643151824,0.9988248955217726,0,0.927113765705871,0.4907155670562125 ,0.0006855071938638382,1.0001538156812435,238.4,261.6,157,182.13392,281.820655,275.239875,0,0,0,0,0,0.372259,0,0,0,8051199
rwkv-1,latetpl2d3,0.1784,1.023522662076879,0.1196650334126152,0.9985923034288969,0,0.9729690947025315,0.37540724874314796 ,0.0006787182643334265,1.000175842757714,239,263.5,158,181.50776,279.93765,275.214975,0,0,0,0,0,0.469606,0,0,0,8081287
rwkv-1,latetpl2d4,0.1783,1.022948938611589,0.1216603010299776,0.9982899154882011,0,0.9873601236476043,0.309665096225551 ,0.0006735548627935881,1.00021198535062,239.2,264.1,158.3,181.33808,279.303175,275.200415,0,0,0,0,0,0.539536,0,0,0,8101354
rwkv-1,latetpl2d5,0.1783,1.022948938611589,0.12273596404037014,0.9980461472851178,0,0.9925532078787778,0.2701160245197839 ,0.0006741675234955408,1.0002317794069528,239.3,264.3,158.4,181.31243,278.961125,275.053955,0,0,0,0,0,0.593207,0,0,0,8129579
rwkv-1,latetpl3d1,0.1783,1.022948938611589,0.09995374853464303,0.9987685304030057,0,0.8205108207350458,0.8075238484528627 ,0.0006981290452854078,1.000130111313629,238.3,258.1,155.6,183.307015,286.20564,275.35617,0,0,0,0,0,0.231722,0,0,0,8010754
rwkv-1,latetpl3d2,0.1785,1.0240963855421685,0.11970182703115516,0.9986880811537883,0,0.9686861565366263,0.5166563478826323 ,0.0006823586105999578,1.0001716495298538,238.7,263.2,157.8,181.572585,279.92595,275.03321,0,0,0,0,0,0.373243,0,0,0,8111020
rwkv-1,latetpl3d3,0.1784,1.023522662076879,0.12258888390882196,0.9981467105431974,0,0.9888571568443428,0.384432994600823 ,0.0006788508113539204,1.0002197756606928,239.3,264.3,158.4,181.365405,279.007895,274.942785,0,0,0,0,0,0.469981,0,0,0,8144977
rwkv-1,latetpl3d4,0.1783,1.022948938611589,0.12323994227175594,0.9978407999271873,0,0.9953715363456445,0.3148350788154407 ,0.0006782815297877858,1.0002517654423926,239.5,264.5,158.5,181.24157,278.800865,275.014725,0,0,0,0,0,0.538894,0,0,0,8141441
rwkv-1,latetpl3d5,0.1782,1.0223752151462995,0.12337516668177459,0.9976167085464797,0,0.9970226974521187,0.2751392937555689 ,0.0006791620593941714,1.0002690637703364,239.6,264.4,158.4,181.214945,278.757865,275.03856,0,0,0,0,0,0.591382,0,0,0,8139164
stable_diffusion.cpp_v1_4-1,latetpl2d1,2.373,0.9916422900125368,0.051150123500494804,0.9997363067882167,0,0.30614151456996924,0.03877885833313583 ,0.15257503708716716,1.1416567515297111,14.06,77.31,98.11,291.77663,9.43468,1.90154,0,0,0,0,0,0.992497,0,0,0,769834
stable_diffusion.cpp_v1_4-1,latetpl2d2,2.386,0.997074801504388,0.2093076932360348,0.9997188583479883,0,0.4631479863511988,0.07400955356002259 ,0.14475738718356088,1.1416123369800968,13.41,72.71,97.44,289.284855,7.862075,1.88946,0,0,0,0,0,0.996186,0,0,0,1198684
stable_diffusion.cpp_v1_4-1,latetpl2d3,2.379,0.9941496030087756,0.3541019663531551,0.999724091928931,0,0.6589934461330366,0.10776511349683476 ,0.12827578233389855,1.141548182630654,13.06,75.62,96.55,287.741265,6.422345,2.046495,0,0,0,0,0,0.997431,0,0,0,1319280
