Trace,Prefetcher,IPC,IPCI,L2C_Coverage,L2C_Accuracy,L2C_Overprediction,L2C_Timeliness,L2C_UsefulPF,LLC_DemandHit,DRAM_Traffic,L1D_average_miss_latency,L2C_average_miss_latency,LLC_average_miss_latency,L1-MPKI,L2-MPKI,MPKI,PCM_useful_prefetches,PCM_late_prefetches,PCM_accuracy,PCM_laterate,MT_lookups,MT_hitrate,MT_accuracy,MT_accuratepf,MT_acc_find_rate,CT_hitrate,CT_accuracy,CT_useful_prefetches,Unmod_PC,Insert_PC,Init_L3Hit_rate,Init_UPF_rate,Init_NormUPF_rate,L2C_PF_Issue,L2C_PF_Fill
Radii-25000M,baseline.7way,0.2512,1.0052020808323328,0.022368898958557513,0.3926901234626278,0,0.7843662887659323,0.2104892610734766 ,0.012179822647050259,1.0245646800363934,140,152.9,104.7,56.77,43.268315,41.959155,0,0,0,0,8830213,0.334989,0.413517,1223191,0.1385233855627265,0,0,0,0,0,0,0,0,2475713,1691848
Radii-25000M,baseline.8way,0.2517,1.007202881152461,0.029105710620544272,0.395730625908115,0,0.7822905296132298,0.21548401300073766 ,0.01124101164328059,1.0324836963651234,139.8,153.2,104.8,56.678945,42.970155,41.616365,0,0,0,0,8829897,0.364093,0.413293,1328697,0.15047706672003083,0,0,0,0,0,0,0,0,2707231,1884398
Triangle-25000M,no,0.4789,0.989258417682297,-0.0909285787350622,0,0,0,0.0 ,0.15873395970148077,0.9074524394215803,66.61,106.6,97.05,52.6687,18.397065,15.47693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Triangle-25000M,baseline.1way,0.4838,0.9993802933278249,-0.023869352320890908,0.4392507534518609,0,0.9957250182833588,0.03875036934806896 ,0.1434002215930075,0.9303784550943704,63.89,108.2,97.1,52.684165,17.2662,14.78754,0,0,0,0,8901037,0.613254,0.529833,2892144,0.32492214109434664,0,0,0,0,0,0,0,0,3864918,342424
Triangle-25000M,baseline.2way,0.4847,1.0012394133443505,-0.004878236801883338,0.40593428182959596,0,0.9951401464767063,0.05453393784374211 ,0.13799910085613493,0.9733183492332447,63.29,109,97.44,52.68886,16.94594,14.60231,0,0,0,0,8900973,0.69363,0.494136,3050789,0.3427478097057479,0,0,0,0,0,0,0,0,4554650,614868
Triangle-25000M,baseline.3way,0.484,0.999793431109275,-0.006853191845786876,0.3919247355081535,0,0.9951947404119101,0.05868483201706493 ,0.13729529387675132,0.9945910519574718,63.5,109.2,97.61,52.68448,16.979245,14.642395,0,0,0,0,8900614,0.713121,0.483413,3068326,0.3447319477060796,0,0,0,0,0,0,0,0,4725480,710986
Triangle-25000M,baseline.4way,0.4841,1.0,0.0,0.38962611062250263,0,0.9950517574792401,0.05858697231016268 ,0.13147354456860044,1.0,63.45,109.9,97.69,52.6821,16.863675,14.640585,0,0,0,0,8900786,0.719085,0.482868,3090557,0.347222930649046,0,0,0,0,0,0,0,0,4777854,722005
Triangle-25000M,baseline.5way,0.4837,0.9991737244370998,0.0003928562427821931,0.38769498651835727,0,0.9950202598461446,0.05898209555426121 ,0.12837495355636566,1.0067174401965706,63.59,110.2,97.72,52.678155,16.85705,14.68692,0,0,0,0,8900835,0.721675,0.481685,3094110,0.347620195183935,0,0,0,0,0,0,0,0,4800372,733961
Triangle-25000M,baseline.6way,0.4831,0.9979343110927494,0.0005482197682296415,0.3870588793214414,0,0.9949695970426692,0.05911295010487325 ,0.12430189651446903,1.01374687470474,63.82,110.7,97.82,52.672505,16.85443,14.753145,0,0,0,0,8901077,0.722571,0.481301,3095566,0.3477743198940982,0,0,0,0,0,0,0,0,4808185,738035
Triangle-25000M,baseline.7way,0.4824,0.996488328857674,0.0006599984878740844,0.387016018881664,0,0.995004625346901,0.059227782620485586 ,0.1194412071853102,1.021452820208782,64.09,111.2,97.93,52.667095,16.852545,14.833415,0,0,0,0,8900775,0.723114,0.481041,3096113,0.3478475750707101,0,0,0,0,0,0,0,0,4812505,740189
Triangle-25000M,baseline.8way,0.4814,0.9944226399504235,0.0007243379631070926,0.3867321595668084,0,0.994969022707384,0.059269111214630486 ,0.11206206852533816,1.0328204885208643,64.5,112.1,98.06,52.654965,16.85146,14.9567,0,0,0,0,8900793,0.723398,0.480917,3096534,0.3478941707778172,0,0,0,0,0,0,0,0,4814987,741658
Average,no,0.6480,0.9855,-0.0364,0.0000,0.0000,0.0000,0.0000,0.0833,0.9156,91.6170,128.6400,92.8020,57.9067,22.5771,20.3012,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Average,baseline.1way,0.6515,0.9908,-0.0145,0.5299,0.0000,0.7842,0.0308,0.0784,0.9334,90.7170,129.2000,92.9240,57.8710,22.1160,19.8677,0.0000,0.0000,0.0000,0.0000,8464786.8000,0.4385,0.4452,2490307.6000,0.2132,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4115191.9000,282361.3000
Average,baseline.2way,0.6582,1.0010,-0.0036,0.5245,0.0000,0.7637,0.0550,0.0752,0.9665,90.0990,129.7600,93.1690,57.7481,21.8777,19.5099,0.0000,0.0000,0.0000,0.0000,8464310.3000,0.5403,0.5046,2767990.6000,0.2773,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4825209.6000,656114.6000
Average,baseline.3way,0.6584,1.0012,-0.0017,0.5177,0.0000,0.7591,0.0620,0.0719,0.9868,90.1730,130.2900,93.3490,57.7110,21.8183,19.4739,0.0000,0.0000,0.0000,0.0000,8464571.9000,0.5782,0.5072,2854480.3000,0.2972,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5089087.4000,829398.7000
Average,baseline.4way,0.6576,1.0000,0.0000,0.5153,0.0000,0.7570,0.0651,0.0676,1.0000,90.3490,130.9200,93.4960,57.6839,21.7683,19.5135,0.0000,0.0000,0.0000,0.0000,8464665.7000,0.5952,0.5051,2891388.2000,0.3044,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5211055.9000,916968.7000
Average,baseline.5way,0.6568,0.9989,0.0013,0.5141,0.0000,0.7550,0.0671,0.0634,1.0104,90.5960,131.5300,93.6310,57.6720,21.7265,19.5729,0.0000,0.0000,0.0000,0.0000,8464828.9000,0.6042,0.5035,2912564.7000,0.3077,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5285085.2000,973743.8000
Average,baseline.6way,0.6556,0.9970,0.0016,0.5140,0.0000,0.7528,0.0686,0.0590,1.0205,90.8800,132.1100,93.7290,57.6544,21.7036,19.6580,0.0000,0.0000,0.0000,0.0000,8464773.6000,0.6106,0.5022,2927268.8000,0.3098,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5333531.5000,1013319.9000
Average,baseline.7way,0.6545,0.9954,0.0028,0.5134,0.0000,0.7514,0.0694,0.0540,1.0296,91.1660,132.8100,93.8350,57.6384,21.6644,19.7447,0.0000,0.0000,0.0000,0.0000,8464737.6000,0.6155,0.5014,2940528.3000,0.3115,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5372567.3000,1044252.5000
Average,baseline.8way,0.6533,0.9935,0.0032,0.5137,0.0000,0.7509,0.0705,0.0482,1.0400,91.5530,133.5100,93.9080,57.6234,21.6427,19.8595,0.0000,0.0000,0.0000,0.0000,8464785.3000,0.6199,0.5007,2952422.6000,0.3129,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5404904.2000,1071581.3000
