Trace,Prefetcher,IPC,IPCI,L2C_Coverage,L2C_Accuracy,L2C_Overprediction,L2C_Timeliness,L2C_PrefetchHit,L2C_USEFUL,L2C_Relative_Useful,L2C_UsefulPF,LLC_DemandHit,DRAM_Traffic,MPKI,PCM_useful_prefetches,PCM_late_prefetches,PCM_accuracy,PCM_laterate,PCM_useful_coverage,MT_inserts,MT_lookups,MT_hits,MT_hitrate,MT_accuracy,MT_accuratepf,LLC_Traffic,MT_acc_find_rate,Fail_Entry_Init,Insert_PC,Init_L3Hit_rate,Init_UPF_rate,L2C_PF_Issue,L2C_PF_Fill
sierra4-4,prism_ae_0.1,0.5222,1.0789256198347108,0.251594293796557,0.80773118963277,0,0.9246006638027684,0.7668456610803006,0.07435879714992687,8.514135795633619,0.20227360343377865 ,0.1433651250162399,1.0407252535170732,11.099595,1085125,79124,0.736748,0.0679614,0,0.06806220870774014,0.1596273958694219,0.044964153881095884,0.281682,0.908524,327462,0,0.15261185300211863,93527,90302,0.321141,0.0416074,4941495,1338371
sierra6-0,prism,0.6763,1.0832932884831012,0.2499045193009164,0.799525670908118,0,0.88170894942517,0.9200042256614929,0.04119149131233785,9.480081716036771,0.057877321786914966 ,0.14410816973807006,0.9850989104795501,7.06671,811345,83076,0.725049,0.0928824,0,0.018661823531336698,0.08981905545082587,0.06805859775095478,0.75773,0,0,0,0.0,0,89498,0.0885746,0.0341204,10743880,882088
sierra6-0,prism_ae,0.675,1.0812109562710237,0.24689593027168213,0.798023717635427,0,0.8810252222699338,0.9176760244214383,0.041453282411255,9.540332047627034,0.059395348726843884 ,0.1431884582051525,0.9915387974713062,7.093015,816599,84226,0.725098,0.0934987,0,0.020178383606895757,0.0805183172290737,0.053726926181666856,0.667263,0.912451,402993,0,0.33154367937606183,93256,89510,0.0903277,0.0431644,10535825,890055
sierra6-0,prism_ae_0.1,0.675,1.0812109562710237,0.24689593027168213,0.798023717635427,0,0.8810252222699338,0.9176760244214383,0.041453282411255,9.540332047627034,0.059395348726843884 ,0.1431884582051525,0.9915387974713062,7.093015,816599,84226,0.725098,0.0934987,0,0.020178383606895757,0.0805183172290737,0.053726926181666856,0.667263,0.912451,402993,0,0.33154367937606183,93256,89510,0.0903277,0.0431644,10535825,890055
sierra6-1,prism,0.5679,1.078222897284982,0.21645615512206393,0.8035616017091803,0,0.8903803836063428,0.8981959171619135,0.042826883486649,14.580065965780252,0.07428219923848245 ,0.09463406142991969,1.007517768401751,10.3404,893850,86879,0.725996,0.0885861,0,0.060046671971391546,0.11719849248285043,0.05298150989924999,0.452066,0,0,0,0.0,0,91861,0.0832393,0.0147,9521514,988544
sierra6-1,prism_ae,0.5675,1.0774634516802735,0.21588212327375442,0.8042273900659165,0,0.8887741964685352,0.8964692237127165,0.042803873874141175,14.572232529375386,0.07548266421613721 ,0.09330513879683132,1.0104764425554549,10.35789,893277,88274,0.726798,0.0899332,0,0.061232756944558396,0.11040145294803697,0.042459759063925365,0.384594,0.91429,354388,0,0.19437030991706075,94454,91781,0.0863114,0.0203021,9365051,988979
sierra6-1,prism_ae_0.1,0.5675,1.0774634516802735,0.21588212327375442,0.8042273900659165,0,0.8887741964685352,0.8964692237127165,0.042803873874141175,14.572232529375386,0.07548266421613721 ,0.09330513879683132,1.0104764425554549,10.35789,893277,88274,0.726798,0.0899332,0,0.061232756944558396,0.11040145294803697,0.042459759063925365,0.384594,0.91429,354388,0,0.19437030991706075,94454,91781,0.0863114,0.0203021,9365051,988979
sierra6-2,prism,0.6104,1.1356279069767443,0.28946992858510323,0.8087426483617555,0,0.8786268231277825,0.8858352942463753,0.05619153936388422,11.943425661972231,0.08227130100612766 ,0.1245558378205362,0.9776344653786151,7.68292,1060021,115583,0.732319,0.098318,0,0.018839521758800208,0.09082085439106187,0.06770003563187865,0.745424,0,0,0,0.0,0,91895,0.0303442,0.0333229,10235878,1185110
sierra6-2,prism_ae,0.5895,1.0967441860465117,0.28077715187413343,0.7809696231094014,0,0.8623119235954826,0.8782449086445804,0.05611974179565985,11.928165198768951,0.0829922781656309 ,0.054932405106003744,1.0864226569062763,8.190595,1057283,133466,0.732422,0.112086,0,0.01987358022977891,0.08540821188022885,0.06049525642274622,0.708307,0.876374,417395,0,0.32609570328216836,94970,91911,0.0328396,0.0536257,10133991,1248877
sierra6-2,prism_ae_0.1,0.5895,1.0967441860465117,0.28077715187413343,0.7809696231094014,0,0.8623119235954826,0.8782449086445804,0.05611974179565985,11.928165198768951,0.0829922781656309 ,0.054932405106003744,1.0864226569062763,8.190595,1057283,133466,0.732422,0.112086,0,0.01987358022977891,0.08540821188022885,0.06049525642274622,0.708307,0.876374,417395,0,0.32609570328216836,94970,91911,0.0328396,0.0536257,10133991,1248877
sierra6-3,prism,0.5804,1.092826209753342,0.2706495301318931,0.8171986931730416,0,0.8768835999268307,0.8856277704854277,0.05326234658243497,14.559046349570588,0.08314669906435862 ,0.12358892390406045,1.0318969081315417,8.90001,1085727,120680,0.743716,0.100033,0,0.03532123971799698,0.09895080329527788,0.0592412135161651,0.598694,0,0,0,0.0,0,91731,0.0951411,0.0111524,10377694,1204138
sierra6-3,prism_ae,0.5783,1.0888721521370741,0.2668909290616905,0.8167518074979762,0,0.8756580541200194,0.8822366974351346,0.053769988557068424,14.697808223800767,0.08547637974102991 ,0.12248981214077957,1.0376837964790493,8.94925,1095603,123357,0.744298,0.101199,0,0.03706323438800316,0.09122488008624975,0.0468378732023431,0.513433,0.911069,377815,0,0.2556467748712851,94790,91729,0.100252,0.0149765,10191061,1217982
sierra6-3,prism_ae_0.1,0.5783,1.0888721521370741,0.2668909290616905,0.8167518074979762,0,0.8756580541200194,0.8822366974351346,0.053769988557068424,14.697808223800767,0.08547637974102991 ,0.12248981214077957,1.0376837964790493,8.94925,1095603,123357,0.744298,0.101199,0,0.03706323438800316,0.09122488008624975,0.0468378732023431,0.513433,0.911069,377815,0,0.2556467748712851,94790,91729,0.100252,0.0149765,10191061,1217982
sierra6-4,prism,0.6453,1.096702923181509,0.26564376357387276,0.7998495139707976,0,0.8748074077464036,0.912083143489191,0.04432451038405945,11.521673614948014,0.06269571484758396 ,0.14835378540189376,0.9904335467783918,7.21915,906593,98249,0.723197,0.0977756,0,0.017634991677822055,0.08781606225108907,0.06632106918070878,0.755227,0,0,0,0.0,0,92154,0.145889,0.013847,10976109,983480
sierra6-4,prism_ae,0.6443,1.0950033990482664,0.2644063265648387,0.7967099229547869,0,0.8757893348985861,0.9101333084998076,0.044496164764502105,11.566293301187068,0.06388590980084875 ,0.149097810139927,0.9946724306957667,7.23612,910875,97940,0.723708,0.0970842,0,0.020165364036429892,0.08159309177751041,0.05458667267660965,0.669011,0.907433,412616,0,0.32572444433217235,95062,92162,0.142826,0.0188646,10813339,990068
sierra6-4,prism_ae_0.1,0.6443,1.0950033990482664,0.2644063265648387,0.7967099229547869,0,0.8757893348985861,0.9101333084998076,0.044496164764502105,11.566293301187068,0.06388590980084875 ,0.149097810139927,0.9946724306957667,7.23612,910875,97940,0.723708,0.0970842,0,0.020165364036429892,0.08159309177751041,0.05458667267660965,0.669011,0.907433,412616,0,0.32572444433217235,95062,92162,0.142826,0.0188646,10813339,990068
tahoe-0,prism,0.6521,0.9640745121230041,0.04132256952288103,0.6771555636923969,0,0.995330577115885,0.7650149062088641,0.026412934055479283,1.6269449610547444,0.21165618820271487 ,0.0073228089967982074,1.123500528778081,7.993875,0,0,0,0,0,0.055431004395205256,0.17071646852992678,0.11375786686436745,0.666356,0,0,0,0.0,0,106,0.0961301,0.368618,834887,262182
tahoe-0,prism_ae,0.6808,1.0065050266114723,0.040361911329346446,0.6459423939618651,0,0.9950669485553206,0.7119689874660011,0.026170640985494553,1.6120205498370377,0.2454757031096655 ,0.16113690300967784,1.0292417676387815,7.026425,0,0,0,0,0,0.057160238526391786,0.1690793087547616,0.11034707996493402,0.652635,0.882991,379257,0,0.33527496017440167,1669,110,0.0155462,0.475997,713260,272402
tahoe-0,prism_ae_0.1,0.6808,1.0065050266114723,0.040361911329346446,0.6459423939618651,0,0.9950669485553206,0.7119689874660011,0.026170640985494553,1.6120205498370377,0.2454757031096655 ,0.16113690300967784,1.0292417676387815,7.026425,0,0,0,0,0,0.057160238526391786,0.1690793087547616,0.11034707996493402,0.652635,0.882991,379257,0,0.33527496017440167,1669,110,0.0155462,0.475997,713260,272402
tahoe-1,prism,0.566,1.057746215660624,0.2418123724927965,0.7428210569060377,0,0.9225545826661933,0.7472961730449251,0.07834692966795541,5.7939716252377185,0.1843088631774156 ,0.017231681794158092,1.102598257564872,8.236075,714219,55923,0.704047,0.0726139,0,0.06170851615960042,0.1607699150630183,0.08795892038571762,0.547111,0,0,0,0.0,0,80998,0.0241995,0.177618,3735816,1004744
tahoe-1,prism_ae,0.5756,1.075686787516352,0.24336612006533978,0.7381494739125719,0,0.9311308529824327,0.7392441092626426,0.07930887972984382,5.865110486544708,0.19097782020523735 ,0.049978589550685217,1.0603652701575972,8.050915,720912,49675,0.705159,0.0644638,0,0.06350964077867206,0.15877341922839636,0.08393452367541843,0.528643,0.829262,352366,0,0.25252622254838164,85639,81032,0.0941646,0.216469,3649628,1014090
tahoe-1,prism_ae_0.1,0.5756,1.075686787516352,0.24336612006533978,0.7381494739125719,0,0.9311308529824327,0.7392441092626426,0.07930887972984382,5.865110486544708,0.19097782020523735 ,0.049978589550685217,1.0603652701575972,8.050915,720912,49675,0.705159,0.0644638,0,0.06350964077867206,0.15877341922839636,0.08393452367541843,0.528643,0.829262,352366,0,0.25252622254838164,85639,81032,0.0941646,0.216469,3649628,1014090
tahoe-2,prism,0.7956,1.0202616055398819,0.13748630823770186,0.8559629730932805,0,0.9765103194195561,0.6753410126637405,0.07613819153658585,1.5882029246420626,0.29088901262641187 ,0.035564799711736754,1.0299318796725332,4.77759,58930,1801,0.592226,0.0296554,0,0.10160666322961716,0.2593283162832446,0.16947118398756147,0.6535,0,0,0,0.0,0,11067,0.0118352,0.378709,1607345,559377
tahoe-2,prism_ae,0.8091,1.037573736855604,0.17346701582626195,0.8363135546400214,0,0.9730565312666922,0.7346876193554074,0.08395118260666225,1.7511778392975423,0.23666249228780445 ,0.02074636505411068,1.034607106764561,4.60246,58481,1855,0.596141,0.0307445,0,0.10834929455264565,0.3949892898888539,0.3076042603346792,0.778766,0.896906,958613,0,0.3952065468337731,15681,11093,0.0149529,0.427358,2178368,633510
tahoe-2,prism_ae_0.1,0.8091,1.037573736855604,0.17346701582626195,0.8363135546400214,0,0.9730565312666922,0.7346876193554074,0.08395118260666225,1.7511778392975423,0.23666249228780445 ,0.02074636505411068,1.034607106764561,4.60246,58481,1855,0.596141,0.0307445,0,0.10834929455264565,0.3949892898888539,0.3076042603346792,0.778766,0.896906,958613,0,0.3952065468337731,15681,11093,0.0149529,0.427358,2178368,633510
tahoe-3,prism,0.6261,1.0651582170806397,0.26287937444695003,0.7808279847239717,0,0.9391765499704877,0.7850158907154294,0.08054213752683682,5.60409806633,0.1721242310414285 ,0.13931203513012103,1.057456438795766,7.24519,793936,47085,0.712576,0.0559855,0,0.04535893344249051,0.14337233074315633,0.07830010397088859,0.546131,0,0,0,0.0,0,78008,0.249293,0.075889,4261608,1000260
tahoe-3,prism_ae,0.6258,1.064647839401157,0.2610659057174664,0.7796045450084422,0,0.939902706716114,0.7811783799404982,0.08034021286307323,5.590048208050974,0.17504289428532332 ,0.1398602649524127,1.0570062406109983,7.26248,792347,46404,0.712564,0.0553251,0,0.04865000899821979,0.14196237173968254,0.0720936930439863,0.507837,0.90299,343511,0,0.26568989761018236,82432,78073,0.251264,0.0887417,4180044,998546
tahoe-3,prism_ae_0.1,0.6258,1.064647839401157,0.2610659057174664,0.7796045450084422,0,0.939902706716114,0.7811783799404982,0.08034021286307323,5.590048208050974,0.17504289428532332 ,0.1398602649524127,1.0570062406109983,7.26248,792347,46404,0.712564,0.0553251,0,0.04865000899821979,0.14196237173968254,0.0720936930439863,0.507837,0.90299,343511,0,0.26568989761018236,82432,78073,0.251264,0.0887417,4180044,998546
tahoe-4,prism,0.7042,1.0466706302021405,0.23126090737963048,0.7496222040473314,0,0.9247800897658162,0.7803051642769164,0.07339236735140027,5.582790500936612,0.16661154401726896 ,0.0632700842989485,1.084331075060778,5.57719,481238,37301,0.715728,0.0719348,0,0.05991191289029434,0.1686662247800523,0.09856179252597302,0.58436,0,0,0,0.0,0,80038,0.0991553,0.208101,2772605,666365
tahoe-4,prism_ae,0.6985,1.0381985731272296,0.23254803376514963,0.7373000268120475,0,0.9249665137308856,0.7762399367229958,0.07273954660653958,5.533131911293734,0.16680493027251592 ,0.04461404044840823,1.1105038338359183,5.650665,476046,36766,0.715362,0.0716949,0,0.0656965815007537,0.17497470696943737,0.09840800073209978,0.562413,0.818688,268162,0,0.24348923574223894,84652,80053,0.100858,0.239878,2744757,671340
tahoe-4,prism_ae_0.1,0.6985,1.0381985731272296,0.23254803376514963,0.7373000268120475,0,0.9249665137308856,0.7762399367229958,0.07273954660653958,5.533131911293734,0.16680493027251592 ,0.04461404044840823,1.1105038338359183,5.650665,476046,36766,0.715362,0.0716949,0,0.0656965815007537,0.17497470696943737,0.09840800073209978,0.562413,0.818688,268162,0,0.24348923574223894,84652,80053,0.100858,0.239878,2744757,671340
tango-0,prism,0.7341,1.0132505175983435,0.17438400161794376,0.7433866018265576,0,0.944048313961937,0.9007541547380388,0.04427016379870516,4.328609018735389,0.07786837620867508 ,0.22185747919508306,1.0279118347709484,5.795185,486731,22300,0.705295,0.0438087,0,0.040986174048569274,0.1490957680387283,0.09381090419038154,0.629199,0,0,0,0.0,0,73753,0.346037,0.065469,4922332,546164
tango-0,prism_ae,0.7342,1.0133885438233263,0.17320545478184243,0.7467089268997148,0,0.9426790126756355,0.8978707898287739,0.044811970710317985,4.381585336932094,0.0802827635140462 ,0.22648929885657976,1.025551227480373,5.77982,490915,23154,0.707818,0.0450406,0,0.042846404728261483,0.1421900687751745,0.08231699781452348,0.578922,0.898739,327967,0,0.2664035396246094,77941,73789,0.351334,0.0728401,4832731,551188
tango-0,prism_ae_0.1,0.7342,1.0133885438233263,0.17320545478184243,0.7467089268997148,0,0.9426790126756355,0.8978707898287739,0.044811970710317985,4.381585336932094,0.0802827635140462 ,0.22648929885657976,1.025551227480373,5.77982,490915,23154,0.707818,0.0450406,0,0.042846404728261483,0.1421900687751745,0.08231699781452348,0.578922,0.898739,327967,0,0.2664035396246094,77941,73789,0.351334,0.0728401,4832731,551188
tango-1,prism,0.7633,0.9692698412698413,0.14424150587261553,0.7346504813370689,0,0.9082293624023996,0.8760604757058472,0.04337114240084002,4.613419098575684,0.09331017106405047 ,0.02347020873487352,1.1635886674017348,6.488515,308223,30908,0.733827,0.0911388,0,0.06257306388880607,0.19073760982747795,0.11484605273168028,0.602115,0,0,0,0.0,0,70376,0.0164065,0.114495,3335885,466513
tango-1,prism_ae,0.7814,0.9922539682539683,0.11492006454893341,0.7610347167407531,0,0.9141213248272273,0.9002962463749826,0.034998909005483955,3.7228587096678574,0.0817003136802855 ,0.11535517666653952,1.0486759801633152,6.37512,306512,23337,0.733585,0.0707506,0,0.07060922081255265,0.1708026459194715,0.07970390715371932,0.466643,0.928062,284491,0,0.23207841153821054,74093,70390,0.217692,0.121052,3074468,361065
tango-1,prism_ae_0.1,0.7814,0.9922539682539683,0.11492006454893341,0.7610347167407531,0,0.9141213248272273,0.9002962463749826,0.034998909005483955,3.7228587096678574,0.0817003136802855 ,0.11535517666653952,1.0486759801633152,6.37512,306512,23337,0.733585,0.0707506,0,0.07060922081255265,0.1708026459194715,0.07970390715371932,0.466643,0.928062,284491,0,0.23207841153821054,74093,70390,0.217692,0.121052,3074468,361065
tango-2,prism,0.7481,1.0028150134048257,0.13571426302262857,0.7447024060785141,0,0.9492905915080272,0.9215705058651973,0.03821872517881784,2.98339180004385,0.0680119640611665 ,0.19494063411616402,1.0235593900862137,5.9016,395848,17070,0.698294,0.0413399,0,0.047461230827529365,0.15734623901197314,0.09702091395432745,0.616608,0,0,0,0.0,0,9896,0.122787,0.108564,4801714,461955
tango-2,prism_ae,0.748,1.002680965147453,0.13412203482443238,0.7474104468390621,0,0.9508870544774588,0.9187522162155766,0.03904027083387703,3.047522473141855,0.07049499108864736 ,0.199451702211889,1.0235309367165444,5.895765,403877,16804,0.701738,0.0399448,0,0.050732433697930304,0.15484883384402967,0.08849895767857881,0.571518,0.886609,358426,0,0.27088574877018173,17924,9869,0.129954,0.100029,4732166,469386
tango-2,prism_ae_0.1,0.748,1.002680965147453,0.13412203482443238,0.7474104468390621,0,0.9508870544774588,0.9187522162155766,0.03904027083387703,3.047522473141855,0.07049499108864736 ,0.199451702211889,1.0235309367165444,5.895765,403877,16804,0.701738,0.0399448,0,0.050732433697930304,0.15484883384402967,0.08849895767857881,0.571518,0.886609,358426,0,0.27088574877018173,17924,9869,0.129954,0.100029,4732166,469386
tango-3,prism,0.6887,1.007755340942347,0.18722659179995518,0.7548590998689557,0,0.9488262656407606,0.8772798865829912,0.0515234862066788,3.952126320540977,0.09627947717195094 ,0.21616563101906364,1.041602984490398,6.12555,556485,24024,0.720926,0.0413844,0,0.0497560199439182,0.15734840677933878,0.09184294741578507,0.583692,0,0,0,0.0,0,81311,0.374664,0.0640377,4728744,635663
tango-3,prism_ae,0.6884,1.0073163593795726,0.18806193221649972,0.7570565361022333,0,0.9474568128172456,0.875301908043718,0.05133053384542852,3.937325844842403,0.09796172249837208 ,0.21203619569877555,1.0417205515850478,6.131615,553800,24691,0.722022,0.0426817,0,0.051122416899775,0.15082921984550685,0.08051998228233333,0.533849,0.891856,341768,0,0.256431649839734,85230,81311,0.377922,0.0702724,4630135,632357
tango-3,prism_ae_0.1,0.6884,1.0073163593795726,0.18806193221649972,0.7570565361022333,0,0.9474568128172456,0.875301908043718,0.05133053384542852,3.937325844842403,0.09796172249837208 ,0.21203619569877555,1.0417205515850478,6.131615,553800,24691,0.722022,0.0426817,0,0.051122416899775,0.15082921984550685,0.08051998228233333,0.533849,0.891856,341768,0,0.256431649839734,85230,81311,0.377922,0.0702724,4630135,632357
tango-4,prism,0.7331,1.013268832066344,0.16835013010875627,0.7445667971566522,0,0.9548584176236469,0.8881918510246654,0.04726697395518369,3.51351628670572,0.08883215629580453 ,0.21532315680111797,1.0250334143400182,5.615905,449519,17524,0.707868,0.0375212,0,0.05282725555698752,0.16207099627160337,0.09463772711740641,0.583928,0,0,0,0.0,0,76035,0.222251,0.186802,4240165,529798
tango-4,prism_ae,0.7338,1.0142363510711818,0.1671582026566921,0.745252985933937,0,0.9563262441428341,0.885205591972386,0.04753476697552379,3.533422260363419,0.0913515139077029 ,0.21827961478149469,1.0199003404923084,5.61228,451301,17009,0.708457,0.03632,0,0.0542068790179149,0.15606058647675364,0.08355016745847985,0.53537,0.894027,329112,0,0.2646398986187121,80271,76055,0.22069,0.206753,4146587,531492
tango-4,prism_ae_0.1,0.7338,1.0142363510711818,0.1671582026566921,0.745252985933937,0,0.9563262441428341,0.885205591972386,0.04753476697552379,3.533422260363419,0.0913515139077029 ,0.21827961478149469,1.0199003404923084,5.61228,451301,17009,0.708457,0.03632,0,0.0542068790179149,0.15606058647675364,0.08355016745847985,0.53537,0.894027,329112,0,0.2646398986187121,80271,76055,0.22069,0.206753,4146587,531492
yankee-0,prism,0.6417,1.092069434989789,0.33880486735566706,0.8097150357569125,0,0.9057538904786171,0.6515120064648489,0.12083186440766598,5.60805064392005,0.2734250929026195 ,0.11747503424725525,1.1155208596557187,7.4152,1125347,115590,0.725886,0.0931474,0,0.039827023380648356,0.15958590023100444,0.08338798680995538,0.522527,0,0,0,0.0,0,79178,0.0935946,0.0559402,4056398,1512295
yankee-0,prism_ae,0.6678,1.1364874063989108,0.3429748170449424,0.8093281793060366,0,0.9173615071483353,0.6454632171682821,0.12197021824930789,5.660883942701987,0.2817053443170161 ,0.2097067813185694,1.0106832931692256,6.9649,1138596,101258,0.727072,0.0816693,0,0.0409095979929936,0.1547076144313068,0.07520532639346755,0.486113,0.906154,354464,0,0.24961058202846625,83540,79198,0.267717,0.0637661,3974259,1507947
yankee-0,prism_ae_0.1,0.6678,1.1364874063989108,0.3429748170449424,0.8093281793060366,0,0.9173615071483353,0.6454632171682821,0.12197021824930789,5.660883942701987,0.2817053443170161 ,0.2097067813185694,1.0106832931692256,6.9649,1138596,101258,0.727072,0.0816693,0,0.0409095979929936,0.1547076144313068,0.07520532639346755,0.486113,0.906154,354464,0,0.24961058202846625,83540,79198,0.267717,0.0637661,3974259,1507947
yankee-1,prism,0.6844,1.119947635411553,0.33504381284187656,0.8118766913705308,0,0.9227989038666286,0.649398924559442,0.12298383587221516,5.016283632286996,0.285866475003993 ,0.21590311176881655,1.0400760427898867,6.7857,1080119,90034,0.725367,0.0769421,0,0.04096517974037349,0.1636440428734639,0.08491927555976184,0.518927,0,0,0,0.0,0,73387,0.116763,0.12367,3756600,1433379
yankee-1,prism_ae,0.6846,1.120274914089347,0.33447870455005896,0.8117127627519001,0,0.9241532320520154,0.6442026399994122,0.1223104450700922,4.988817264573991,0.29066774006285245 ,0.22375436227999101,1.0373386753997087,6.75975,1077199,88139,0.725746,0.0756339,0,0.04167453052750778,0.15727946909319454,0.07640305783556621,0.485779,0.916748,347418,0,0.2529706492067225,79336,73361,0.118112,0.146126,3674319,1423729
yankee-1,prism_ae_0.1,0.6846,1.120274914089347,0.33447870455005896,0.8117127627519001,0,0.9241532320520154,0.6442026399994122,0.1223104450700922,4.988817264573991,0.29066774006285245 ,0.22375436227999101,1.0373386753997087,6.75975,1077199,88139,0.725746,0.0756339,0,0.04167453052750778,0.15727946909319454,0.07640305783556621,0.485779,0.916748,347418,0,0.2529706492067225,79336,73361,0.118112,0.146126,3674319,1423729
yankee-2,prism,0.8179,1.0706898808744598,0.33873114738499155,0.8118962896982999,0,0.9328044643957876,0.6809198420047118,0.11801467363377846,5.555488195075949,0.27618701578780813 ,0.23466059041930615,1.0918174363781254,5.182585,822600,59619,0.726016,0.0675785,0,0.04066093025165941,0.1684088023486743,0.08660514709049341,0.514255,0,0,0,0.0,0,65118,0.160495,0.0957251,2986165,1088995
yankee-2,prism_ae,0.817,1.0695117161932188,0.33634968278167476,0.8111771660908487,0,0.9327627986871568,0.6763635942232897,0.11748565812777162,5.530585025765383,0.27984514909920827 ,0.23346902878569248,1.0943747400273431,5.20598,820350,59294,0.725463,0.0674068,0,0.04167589021490164,0.1699324585856126,0.0797484078379006,0.469295,0.903948,284901,0,0.23990350001894634,69922,65109,0.157286,0.102689,2933919,1085123
yankee-2,prism_ae_0.1,0.817,1.0695117161932188,0.33634968278167476,0.8111771660908487,0,0.9327627986871568,0.6763635942232897,0.11748565812777162,5.530585025765383,0.27984514909920827 ,0.23346902878569248,1.0943747400273431,5.20598,820350,59294,0.725463,0.0674068,0,0.04167589021490164,0.1699324585856126,0.0797484078379006,0.469295,0.903948,284901,0,0.23990350001894634,69922,65109,0.157286,0.102689,2933919,1085123
yankee-3,prism,0.6917,1.0700804455445545,0.36065710828633724,0.8209292586583293,0,0.9375870822283319,0.6524696813936517,0.12696978826049524,5.694127439922376,0.2873464682477347 ,0.2879867034481078,1.1030068737924048,6.48779,1161784,77556,0.733152,0.0625785,0,0.038744646820579626,0.15689970777925302,0.08227045866477294,0.524351,0,0,0,0.0,0,70095,0.53434,0.165455,4023272,1501993
yankee-3,prism_ae,0.6905,1.06822400990099,0.35814549268739804,0.8203693045979349,0,0.9376731988739685,0.646028414185387,0.12668599136110817,5.681400194060947,0.2924917031471241 ,0.2874352044212267,1.1059622518996253,6.51491,1162042,77382,0.733375,0.0624338,0,0.040159567662221944,0.15304955913184068,0.07450865739794486,0.486827,0.912796,347885,0,0.24964263468653752,76179,70048,0.542035,0.19234,3943664,1499521
yankee-3,prism_ae_0.1,0.6905,1.06822400990099,0.35814549268739804,0.8203693045979349,0,0.9376731988739685,0.646028414185387,0.12668599136110817,5.681400194060947,0.2924917031471241 ,0.2874352044212267,1.1059622518996253,6.51491,1162042,77382,0.733375,0.0624338,0,0.040159567662221944,0.15304955913184068,0.07450865739794486,0.486827,0.912796,347885,0,0.24964263468653752,76179,70048,0.542035,0.19234,3943664,1499521
yankee-4,prism,0.6797,1.0943487361133473,0.33624235598955104,0.8025834329132646,0,0.9337069432254202,0.6428932349522197,0.12285914764255267,5.373890743697682,0.29031838978693414 ,0.25541159965796156,1.0647747049380105,6.90978,1114653,79342,0.717571,0.0664509,0,0.0418271468204105,0.16379069932860232,0.08189275004897786,0.499984,0,0,0,0.0,0,76924,0.256156,0.217943,3825531,1482059
yankee-4,prism_ae,0.6791,1.093382708098535,0.3343187982065743,0.802851899525678,0,0.9336819769121476,0.6367136950583826,0.12227229831105758,5.348221802874147,0.29552729407788775 ,0.25961280189721403,1.063203630624863,6.90888,1111876,79484,0.718288,0.066717,0,0.041825487491480726,0.15820506628521275,0.07342475203265028,0.464111,0.91977,347285,0,0.24283252991660967,83069,76941,0.256512,0.248077,3740152,1474526
yankee-4,prism_ae_0.1,0.6791,1.093382708098535,0.3343187982065743,0.802851899525678,0,0.9336819769121476,0.6367136950583826,0.12227229831105758,5.348221802874147,0.29552729407788775 ,0.25961280189721403,1.063203630624863,6.90888,1111876,79484,0.718288,0.066717,0,0.041825487491480726,0.15820506628521275,0.07342475203265028,0.464111,0.91977,347285,0,0.24283252991660967,83069,76941,0.256512,0.248077,3740152,1474526
Average,prism,0.7098,1.0574,0.2124,0.7800,0.0000,0.9225,0.8463,0.0620,7.0116,0.1429,0.1273,1.0408,7.2886,728515.7381,58636.3810,0.6926,0.0710,0.0000,0.0515,0.1608,0.0905,0.5578,0.0000,0.0000,0.0000,0.0000,0.0000,69338.1905,0.1369,0.0927,5140686.7619,909205.7857
Average,prism_ae,0.7119,1.0605,0.2119,0.7791,0.0000,0.9226,0.8439,0.0621,7.0078,0.1454,0.1366,1.0339,7.2462,729333.3571,57863.7619,0.6929,0.0700,0.0000,0.0538,0.1642,0.0884,0.5185,0.8921,397555.4286,0.0000,0.2550,73638.6905,69328.7143,0.1483,0.1116,5026187.6429,909385.5000
Average,prism_ae_0.1,0.7119,1.0604,0.2120,0.7792,0.0000,0.9226,0.8436,0.0621,7.0082,0.1454,0.1363,1.0342,7.2471,729333.4762,57864.4524,0.6930,0.0700,0.0000,0.0540,0.1645,0.0885,0.5184,0.8926,397705.2143,0.0000,0.2551,73638.6905,69328.7143,0.1483,0.1116,5026339.4048,909418.6429
