Trace,Prefetcher,IPC,IPCI,L2C_Coverage,L2C_Accuracy,L2C_Overprediction,L2C_Timeliness,L2C_UsefulPF,LLC_DemandHit,DRAM_Traffic,L1D_average_miss_latency,L2C_average_miss_latency,LLC_average_miss_latency,L1-MPKI,L2-MPKI,MPKI,PCM_useful_prefetches,PCM_late_prefetches,PCM_coverage,PCM_accuracy,PCM_laterate,MT_hitrate,CT_hitrate,CT_accuracy,CT_accuratepf
merced-2,latetpl2d1,0.5622,0.9679752066115703,0.03441731619899211,0.5086903597868816,0,0.9626451435744547,0.10449160950227593 ,0.09477250812770947,1.1222791723088286,77.06,117.6,84.71,15.16249,11.41199,10.509565,0,0,0,0,0,0.235682,0,0,0,200452
merced-2,latetpl2d2,0.5624,0.9683195592286502,0.03666670615191441,0.45747473286071555,0,0.9709677419354839,0.06889563232068588 ,0.09418341178161435,1.1335507508582925,76.93,117.8,84.77,15.1548,11.385405,10.492345,0,0,0,0,0,0.323066,0,0,0,241915
merced-2,latetpl2d3,0.5623,0.9681473829201103,0.03670774260582328,0.42799696254428066,0,0.9752394769962243,0.05475262371758259 ,0.09370684719275202,1.1414575491816223,76.85,117.8,84.77,15.15113,11.38492,10.498555,0,0,0,0,0,0.39217,0,0,0,267329
merced-2,latetpl2d4,0.5622,0.9679752066115703,0.036325722833867514,0.4071676926484392,0,0.9744076811494095,0.04607008897880936 ,0.09400511635213069,1.146768642138339,76.85,117.8,84.77,15.153535,11.389435,10.50073,0,0,0,0,0,0.445469,0,0,0,284443
merced-2,latetpl2d5,0.5621,0.9678030303030304,0.036505521729859984,0.39331757989484245,0,0.9753864060387176,0.04064379601714336 ,0.0941027555858783,1.1506715260758034,76.87,117.9,84.81,15.152055,11.38731,10.49838,0,0,0,0,0,0.488166,0,0,0,297078
merced-2,latetpl3d1,0.5615,0.9667699724517906,0.03358558765894223,0.5000589613572392,0,0.9669445213414947,0.10254244014669889 ,0.09363436789506314,1.122605889235812,77.18,117.7,84.73,15.162245,11.42182,10.53142,0,0,0,0,0,0.230789,0,0,0,195043
merced-2,latetpl3d2,0.562,0.9676308539944904,0.035070515011727116,0.4499929720543324,0,0.9741216113887626,0.06826269536626345 ,0.09391393243002658,1.1329880889764279,77.01,117.7,84.71,15.15408,11.40427,10.516315,0,0,0,0,0,0.313737,0,0,0,234777
merced-2,latetpl3d3,0.562,0.9676308539944904,0.035253275301300645,0.42251763912728457,0,0.9729935441273567,0.054422707322340017 ,0.09443907630690809,1.1398659310406571,76.99,117.8,84.77,15.153225,11.40211,10.5081,0,0,0,0,0,0.379349,0,0,0,258091
merced-2,latetpl3d4,0.5619,0.9674586776859504,0.03535734713286334,0.40174172698026067,0,0.9731637386317981,0.04581466248026879 ,0.09424525479730161,1.1439093250171286,76.96,117.8,84.76,15.152845,11.40088,10.508555,0,0,0,0,0,0.430914,0,0,0,272603
merced-2,latetpl3d5,0.5617,0.9671143250688705,0.03490721530854337,0.388088474025974,0,0.974703628577868,0.04071044372610188 ,0.0945868033670569,1.1482063831348164,77,117.8,84.82,15.1526,11.4062,10.512255,0,0,0,0,0,0.472652,0,0,0,285824
merced-3,latetpl2d1,0.5084,0.9883359253499222,0.0389035382965286,0.5538108131055367,0,0.9549012426645317,0.11500240028557243 ,0.019038094658664732,1.086257867365114,79.9,124.3,85.71,16.238495,11.55039,11.32588,0,0,0,0,0,0.222407,0,0,0,212002
merced-3,latetpl2d2,0.5087,0.9889191290824263,0.04205882377414413,0.49451934862545965,0,0.9729480914949367,0.0776860366054398 ,0.01855182932643972,1.0969103660186015,79.74,124.4,85.73,16.23433,11.51247,11.30235,0,0,0,0,0,0.303776,0,0,0,256995
merced-3,latetpl2d3,0.5087,0.9889191290824263,0.042681227133125256,0.45865306840161774,0,0.9767516753822325,0.06211272797486352 ,0.018351350246056955,1.1043186593579069,79.71,124.5,85.77,16.23475,11.50499,11.299055,0,0,0,0,0,0.369265,0,0,0,284350
merced-3,latetpl2d4,0.5085,0.9885303265940901,0.04149300253870675,0.43171912753762504,0,0.9784307785519539,0.05303698655724716 ,0.01853619928714044,1.1108100131828451,79.7,124.5,85.8,16.23383,11.51927,11.31233,0,0,0,0,0,0.420073,0,0,0,305847
merced-3,latetpl2d5,0.5083,0.9881415241057543,0.041873683737548816,0.41258038398183394,0,0.9800750381581816,0.04716458522164992 ,0.017376574142664167,1.1158150527380692,79.71,124.6,85.82,16.230285,11.514695,11.318935,0,0,0,0,0,0.461558,0,0,0,322359
merced-3,latetpl3d1,0.5079,0.9873639191290825,0.037248511182874255,0.5459877005425094,0,0.9646788179083348,0.11411060024553644 ,0.018371223507886496,1.086262415941637,79.95,124.3,85.73,16.236525,11.57028,11.358195,0,0,0,0,0,0.217979,0,0,0,207001
merced-3,latetpl3d2,0.508,0.9875583203732504,0.03939946396758843,0.4876540982620723,0,0.9762163139808283,0.07736082608554025 ,0.018609554946179524,1.0970029429290105,79.87,124.4,85.76,16.231755,11.54443,11.335965,0,0,0,0,0,0.294304,0,0,0,249435
merced-3,latetpl3d3,0.5079,0.9873639191290825,0.039493490143477285,0.45166435355069356,0,0.9778952194792345,0.06219365268572686 ,0.01858412316806934,1.104019255997365,79.82,124.4,85.78,16.229835,11.5433,11.33602,0,0,0,0,0,0.356472,0,0,0,275242
merced-3,latetpl3d4,0.5081,0.9877527216174184,0.04076159538289872,0.42617454201311433,0,0.9786419008946133,0.05354951317440837 ,0.018613349255471468,1.108635526041537,79.84,124.5,85.8,16.234825,11.52806,11.320985,0,0,0,0,0,0.405045,0,0,0,295860
merced-3,latetpl3d5,0.5077,0.9869751166407467,0.04022489729928532,0.40722089286057955,0,0.9782286776521,0.0477160886577468 ,0.018014374755741667,1.114115490498425,79.91,124.5,85.82,16.234585,11.53451,11.332365,0,0,0,0,0,0.445243,0,0,0,311762
merced-4,latetpl2d1,0.6,0.9451795841209829,0.03192146656160023,0.5068859939474182,0,0.9579975978637313,0.07977274647210357 ,0.115669815461006,1.1860873729716828,70.84,115.9,84.41,15.746095,9.957225,8.996305,0,0,0,0,0,0.23443,0,0,0,169184
merced-4,latetpl2d2,0.6004,0.9458097038437303,0.033356974903153015,0.4564847290448153,0,0.9709760841223365,0.053689141630799846 ,0.11530233830581119,1.1984395147675022,70.72,116.1,84.48,15.75001,9.94246,8.99055,0,0,0,0,0,0.315069,0,0,0,204997
merced-4,latetpl2d3,0.6006,0.946124763705104,0.03449060356976361,0.4284898836519637,0,0.9740334079200708,0.04302369360179432 ,0.11594790012394166,1.2047711960623015,70.63,116,84.47,15.74606,9.9308,8.975245,0,0,0,0,0,0.380125,0,0,0,224241
merced-4,latetpl2d4,0.6003,0.9456521739130433,0.03371621657752061,0.40890030203886707,0,0.9756477374012642,0.03683136978259003 ,0.11677339132296555,1.2101620387681398,70.68,116,84.52,15.74835,9.938765,8.97659,0,0,0,0,0,0.430879,0,0,0,238711
merced-4,latetpl2d5,0.6005,0.9459672337744172,0.03407156930277462,0.39558126242744784,0,0.9759663814243125,0.03269162537197601 ,0.1164048489610727,1.2141860027692608,70.67,116,84.5,15.74443,9.93511,8.97663,0,0,0,0,0,0.472527,0,0,0,248442
merced-4,latetpl3d1,0.5997,0.9447069943289225,0.031535488362076716,0.49621806246101485,0,0.963362989541,0.07803892801638741 ,0.11569838620625177,1.1849811039122418,70.92,115.9,84.43,15.74545,9.961195,9.002325,0,0,0,0,0,0.22965,0,0,0,165127
merced-4,latetpl3d2,0.5999,0.9450220541902961,0.03152916881976714,0.4492338226256561,0,0.9729314540092621,0.05297961890235525 ,0.11612626154176509,1.197313605560881,70.8,116,84.47,15.749985,9.96126,9.001805,0,0,0,0,0,0.30486,0,0,0,198518
merced-4,latetpl3d3,0.5998,0.9448645242596093,0.03127735936466238,0.42240573315586094,0,0.9749874610201278,0.04286249775908994 ,0.11574240052514644,1.2040913448137547,70.74,116,84.52,15.74403,9.96385,9.00806,0,0,0,0,0,0.366393,0,0,0,217123
merced-4,latetpl3d4,0.5998,0.9448645242596093,0.031769797546170334,0.40523928765300227,0,0.9761796733212341,0.036695917653780885 ,0.11571429563824742,1.2081730961710022,70.76,116,84.53,15.7452,9.958785,9.004425,0,0,0,0,0,0.415062,0,0,0,228428
merced-4,latetpl3d5,0.5995,0.9443919344675489,0.03129388739839513,0.3928787369835405,0,0.9750341997264022,0.032704412435792606 ,0.1156891458580554,1.2126189456413603,70.79,116.1,84.56,15.745025,9.96368,9.007695,0,0,0,0,0,0.455269,0,0,0,238160
sierra3-0,latetpl2d1,0.4793,0.9029766390354181,-0.008917173062629447,0.3374875469018982,0,0.9217788635541079,0.05035903209322415 ,0.135887733132478,1.2413906610569616,65.14,114.8,85.27,19.268605,14.755,12.93928,0,0,0,0,0,0.140283,0,0,0,261983
sierra3-0,latetpl2d2,0.4768,0.8982667671439336,-0.016334475017761182,0.2931213044473079,0,0.9379840184055381,0.040798256277058596 ,0.13333853428299425,1.266154647026859,65.26,115,85.47,19.2648,14.863475,13.06806,0,0,0,0,0,0.173773,0,0,0,332156
sierra3-0,latetpl2d3,0.4745,0.8939336850037678,-0.029419970064118037,0.2697086074786943,0,0.9440169258020075,0.03652480028266162 ,0.13396941769753304,1.2861841502738354,65.35,115.1,85.62,19.25993,15.054845,13.232635,0,0,0,0,0,0.205236,0,0,0,376777
sierra3-0,latetpl2d4,0.4746,0.8941220798794273,-0.03007708250282572,0.2542070886798675,0,0.9475574573547351,0.033563003027552475 ,0.13650954931303544,1.2913497403666483,65.28,114.9,85.66,19.260055,15.064455,13.20661,0,0,0,0,0,0.232001,0,0,0,406338
sierra3-0,latetpl2d5,0.4733,0.8916729464958553,-0.03459071331230482,0.2470662069029877,0,0.9494801650629373,0.03211340568369817 ,0.13496241378871554,1.3017520638867144,65.43,115.1,85.77,19.26034,15.130465,13.283565,0,0,0,0,0,0.254913,0,0,0,428626
sierra3-0,latetpl3d1,0.4798,0.903918613413715,-0.0012810615545461445,0.3332329627442623,0,0.9293425962869951,0.04959894580397791 ,0.13608191126279864,1.2347623852448724,65.17,114.7,85.13,19.26909,14.643325,12.844115,0,0,0,0,0,0.138281,0,0,0,255719
sierra3-0,latetpl3d2,0.4757,0.8961944235116804,-0.022672088585047514,0.2871249301112008,0,0.943377651806095,0.039892349258311456 ,0.1342829717765165,1.2676775922122472,65.33,114.9,85.47,19.2621,14.95616,13.140385,0,0,0,0,0,0.169786,0,0,0,321940
sierra3-0,latetpl3d3,0.4753,0.8954408440090429,-0.022930899259398042,0.26682847672015647,0,0.9485929329576996,0.03598134213150651 ,0.13455420366019288,1.2772261957190294,65.31,115,85.51,19.256485,14.959945,13.14133,0,0,0,0,0,0.19864,0,0,0,360505
sierra3-0,latetpl3d4,0.4742,0.8933685003767897,-0.0301010147976798,0.2541376615538573,0,0.9457547648527412,0.03326736193664604 ,0.1343245939537925,1.2888403450664088,65.38,115,85.68,19.26618,15.064805,13.23434,0,0,0,0,0,0.223707,0,0,0,387719
sierra3-0,latetpl3d5,0.4737,0.8924265259984928,-0.03064530356064683,0.24341374735911167,0,0.9516773646602883,0.03139761960653085 ,0.133686585098494,1.2944012054016905,65.42,115.1,85.7,19.265905,15.072765,13.24958,0,0,0,0,0,0.245316,0,0,0,407060
sierra3-1,latetpl2d1,0.5726,0.9596111949053125,0.001477855716553172,0.3778593045662074,0,0.9036891836015866,0.04685281815612207 ,0.19229284355169987,1.1165312075782472,63.87,111.1,83.94,14.605735,12.188835,10.192295,0,0,0,0,0,0.137926,0,0,0,172813
sierra3-1,latetpl2d2,0.5718,0.9582704876822523,0.0016691413650094722,0.33866752346196455,0,0.9316501939905412,0.03742471117360413 ,0.1910688480607722,1.1265801648995364,63.79,111.1,84.01,14.60765,12.1865,10.20441,0,0,0,0,0,0.175369,0,0,0,208529
sierra3-1,latetpl2d3,0.5716,0.9579353108764873,0.002300343044390968,0.31752773015150987,0,0.9441436973979641,0.03317241262489504 ,0.1923793202584074,1.1319217698152686,63.74,111,83.95,14.600995,12.178795,10.189545,0,0,0,0,0,0.209428,0,0,0,228632
sierra3-1,latetpl2d4,0.5705,0.9560918384447796,-0.0009527417950949772,0.30657269676657123,0,0.9438928437617085,0.03045110055481017 ,0.19152292265723672,1.1392875393235027,63.85,111.2,84.05,14.607665,12.218505,10.23228,0,0,0,0,0,0.239214,0,0,0,243766
sierra3-1,latetpl2d5,0.5698,0.954918719624602,-0.0066061133582509856,0.2951678265884082,0,0.9460457647531112,0.027981333112748173 ,0.1925372516012606,1.1446529975158952,63.84,111.1,84.07,14.60123,12.287515,10.27619,0,0,0,0,0,0.265743,0,0,0,253178
sierra3-1,latetpl3d1,0.5718,0.9582704876822523,-0.0005156930008704112,0.37037102902906466,0,0.9169160838041582,0.045977159091821096 ,0.1900977830181235,1.1176244827585153,63.85,111.1,83.94,14.60211,12.21317,10.23531,0,0,0,0,0,0.136314,0,0,0,168693
sierra3-1,latetpl3d2,0.5721,0.9587732528909,0.0050868875121601554,0.33439959656686313,0,0.9352277599538714,0.036974298723996234 ,0.1912326842823013,1.1244245014741632,63.91,111.2,83.91,14.60675,12.14478,10.17622,0,0,0,0,0,0.170923,0,0,0,202264
sierra3-1,latetpl3d3,0.5715,0.9577677224736049,0.0016634068916082125,0.31272467153813416,0,0.9416712511219851,0.03244955340394792 ,0.19343314321522265,1.129665800303426,63.91,111,84,14.60566,12.18657,10.18436,0,0,0,0,0,0.203311,0,0,0,220878
sierra3-1,latetpl3d4,0.5696,0.954583542818837,-0.01016558291946137,0.2988309790550414,0,0.9467535995653356,0.02967283919082304 ,0.19295607176916052,1.1415557412849149,63.93,111.1,84.1,14.61002,12.330965,10.3121,0,0,0,0,0,0.231469,0,0,0,234042
sierra3-1,latetpl3d5,0.5708,0.9565946036534271,-0.0011997337565920845,0.2902948050350568,0,0.9467514124293785,0.027530728202752333 ,0.19266169786572035,1.1389037462182618,63.94,111.1,84.06,14.606525,12.22152,10.221175,0,0,0,0,0,0.256844,0,0,0,243890
sierra3-2,latetpl2d1,0.5648,0.9661306876496749,-0.005249967387823997,0.3850919682657183,0,0.9125644240144867,0.048465573707428114 ,0.19165672797064992,1.10004297771084,62.15,111.8,83.74,15.72907,12.715055,10.654875,0,0,0,0,0,0.125227,0,0,0,186423
sierra3-2,latetpl2d2,0.5665,0.9690386589120766,0.005429433180616113,0.34221030996800417,0,0.9349889397602758,0.03858747373354415 ,0.19380618531973476,1.103086100222172,62.05,111.7,83.66,15.72199,12.579975,10.531155,0,0,0,0,0,0.157779,0,0,0,227217
sierra3-2,latetpl2d3,0.5642,0.9651043448511804,-0.004938076395504659,0.3195776851929673,0,0.944821540388228,0.03394063942142016 ,0.19477430461354814,1.11547853672311,62.1,111.7,83.8,15.7271,12.71111,10.631685,0,0,0,0,0,0.187067,0,0,0,249861
sierra3-2,latetpl2d4,0.5623,0.9618542593226138,-0.016110414945468488,0.3064493635818825,0,0.9469036344628252,0.0308485803834956 ,0.19519190855467705,1.1257975226687915,62.1,111.6,83.92,15.722345,12.852425,10.738505,0,0,0,0,0,0.212888,0,0,0,265313
sierra3-2,latetpl2d5,0.5631,0.9632227163872734,-0.010949785154937483,0.2969153761361788,0,0.9492788022640132,0.028526468955134127 ,0.19538626520165023,1.1259134208668202,62.15,111.7,83.9,15.72515,12.78715,10.68664,0,0,0,0,0,0.236363,0,0,0,276695
sierra3-2,latetpl3d1,0.5659,0.9680123161135818,0.001316346013210896,0.3815720634640908,0,0.9187870740542959,0.047642960688944455 ,0.19315362191955268,1.0942281252267023,62.2,111.7,83.67,15.730485,12.632,10.575405,0,0,0,0,0,0.12373,0,0,0,181583
sierra3-2,latetpl3d2,0.565,0.9664728019158397,-0.0009973396370363636,0.34117080773814984,0,0.9395482579310159,0.0384658970259949 ,0.19252805054128364,1.1060644815954528,62.18,111.8,83.76,15.730065,12.661265,10.61255,0,0,0,0,0,0.152438,0,0,0,218140
sierra3-2,latetpl3d3,0.5644,0.9654464591173452,-0.0022354164278401254,0.31869997268850186,0,0.9495181215309365,0.03362485456620109 ,0.1941761357312011,1.111587131889548,62.16,111.7,83.78,15.724365,12.676925,10.612955,0,0,0,0,0,0.180564,0,0,0,237995
sierra3-2,latetpl3d4,0.5636,0.9640780020526856,-0.008503279006059935,0.30780534945571003,0,0.9524260508562532,0.03079518035900654 ,0.19502255579300218,1.11870374368521,62.21,111.7,83.85,15.728365,12.756205,10.668475,0,0,0,0,0,0.203991,0,0,0,250418
sierra3-2,latetpl3d5,0.5641,0.9649332877180979,-0.004279112790693078,0.30116677205916376,0,0.9509006875184043,0.028581565905923118 ,0.19591187956452843,1.1174667255117368,62.15,111.6,83.81,15.73145,12.702775,10.61434,0,0,0,0,0,0.225802,0,0,0,259348
sierra3-3,latetpl2d1,0.5265,0.9866941529235382,0.0017406682798199182,0.36937489663414086,0,0.9199549367381131,0.04353478326247728 ,0.02482060155016041,1.0547569255373668,65.13,125.4,84.74,18.84308,14.15665,13.76329,0,0,0,0,0,0.166956,0,0,0,187441
sierra3-3,latetpl2d2,0.5238,0.9816341829085459,-0.006012480489319235,0.3195947660143535,0,0.9428448415047629,0.032843773200050996 ,0.02330007427891617,1.0703428630199747,65.26,125.8,85.05,18.842475,14.2666,13.89735,0,0,0,0,0,0.222207,0,0,0,232557
sierra3-3,latetpl2d3,0.524,0.982008995502249,-0.0045531679492798105,0.2906058449459354,0,0.9456491685428763,0.027453753519013663 ,0.024436006254188073,1.075285207161713,65.2,125.6,84.96,18.84086,14.245905,13.86606,0,0,0,0,0,0.271937,0,0,0,261354
sierra3-3,latetpl2d4,0.5223,0.9788230884557722,-0.012958935107308304,0.2719431313060044,0,0.9509632224168126,0.024243805270369442 ,0.02429592257920828,1.0850015961716812,65.24,125.6,85.06,18.844495,14.36511,13.98418,0,0,0,0,0,0.314145,0,0,0,283460
sierra3-3,latetpl2d5,0.5224,0.9790104947526237,-0.012997365903844737,0.25642558278541544,0,0.9479751018212557,0.02178267997948162 ,0.02410195535999602,1.0902117498716606,65.42,125.7,85.12,18.83991,14.365655,13.98546,0,0,0,0,0,0.351711,0,0,0,304486
sierra3-3,latetpl3d1,0.5259,0.985569715142429,0.000821854924095651,0.36274472221461623,0,0.9285919171485076,0.04256955123724312 ,0.02500913246933999,1.0549441473482402,65.3,125.5,84.78,18.84326,14.16968,13.78146,0,0,0,0,0,0.164986,0,0,0,182605
sierra3-3,latetpl3d2,0.525,0.9838830584707647,0.00030779894840647935,0.3119041820717749,0,0.9463246358706453,0.031980568234263505 ,0.023538923798475088,1.0651703317766392,65.27,125.8,84.98,18.84278,14.17697,13.810795,0,0,0,0,0,0.217987,0,0,0,225845
sierra3-3,latetpl3d3,0.524,0.982008995502249,-0.003905485626000655,0.28677121887950396,0,0.949545648846541,0.027160040009213477 ,0.023973199192697393,1.0737705137001397,65.28,125.7,84.96,18.843795,14.23672,13.865225,0,0,0,0,0,0.265573,0,0,0,252888
sierra3-3,latetpl3d4,0.5226,0.9793853073463268,-0.008915239644222493,0.26529505733031067,0,0.9501549941019943,0.023657023699712346 ,0.02410021976151412,1.0809641945521793,65.33,125.7,85.06,18.846105,14.307765,13.92964,0,0,0,0,0,0.307108,0,0,0,274811
sierra3-3,latetpl3d5,0.5216,0.9775112443778111,-0.014354783946645362,0.25040861471964443,0,0.9524100309395864,0.021458092438716714 ,0.02422414707734393,1.0887424704997641,65.41,125.7,85.13,18.84048,14.384905,14.005815,0,0,0,0,0,0.342904,0,0,0,294287
sierra3-4,latetpl2d1,0.5389,0.9328371126882465,0.002414802428857199,0.39158258035136495,0,0.9079079446688701,0.05013383985182982 ,0.16858140930621318,1.147654541004323,63.77,115,82.95,19.217795,14.479595,12.527525,0,0,0,0,0,0.16355,0,0,0,208615
sierra3-4,latetpl2d2,0.5375,0.9304137095378223,0.00034895789735126144,0.33722032395410523,0,0.9368135915947909,0.03837088981970937 ,0.16836113281160772,1.1621285055411663,63.8,115.1,83.04,19.21076,14.50958,12.560615,0,0,0,0,0,0.217013,0,0,0,261642
sierra3-4,latetpl2d3,0.5354,0.9267786048121862,-0.011385397300450682,0.3109690660800043,0,0.9478571274507689,0.03339845241791176 ,0.16875159193246878,1.179451123898538,63.88,115.1,83.24,19.213155,14.6799,12.701215,0,0,0,0,0,0.264715,0,0,0,298184
sierra3-4,latetpl2d4,0.5346,0.9253938030119438,-0.013455375587897602,0.2891931570569782,0,0.9501854286233394,0.0292406431323331 ,0.16906776752576325,1.1866400233048426,64.04,115.3,83.45,19.220735,14.709945,12.722195,0,0,0,0,0,0.30576,0,0,0,323545
sierra3-4,latetpl2d5,0.5349,0.9259131036870348,-0.012657560691288006,0.27663248722995387,0,0.9501854907359726,0.026882268727542485 ,0.1711677930709298,1.19035953960148,63.99,115.1,83.34,19.21974,14.698365,12.69501,0,0,0,0,0,0.340161,0,0,0,343969
sierra3-4,latetpl3d1,0.5388,0.9326640124632162,0.004701802903205693,0.3869408144584883,0,0.9147509216966768,0.04999810868526115 ,0.16755857071590646,1.1470286965170873,63.85,115.1,82.94,19.215065,14.4464,12.516475,0,0,0,0,0,0.161086,0,0,0,205388
sierra3-4,latetpl3d2,0.5377,0.9307599099878829,0.00013434706808192692,0.33289249363123175,0,0.9443806398687449,0.03822830243547456 ,0.16861188450914194,1.1617988310237788,63.88,115.1,83.07,19.220045,14.512695,12.565695,0,0,0,0,0,0.213076,0,0,0,256329
sierra3-4,latetpl3d3,0.5367,0.92902890773758,-0.0037713633368229122,0.30126594527715667,0,0.9525759713666242,0.03237474024024609 ,0.16961089329784726,1.1722463673781311,64.02,115.2,83.21,19.21429,14.569385,12.605335,0,0,0,0,0,0.259804,0,0,0,289349
sierra3-4,latetpl3d4,0.5353,0.926605504587156,-0.009661276593399288,0.28456699491177884,0,0.9519403980874013,0.029021431816178615 ,0.17016939770755737,1.182422286713503,64.02,115.2,83.31,19.21281,14.654875,12.66804,0,0,0,0,0,0.299699,0,0,0,316024
sierra3-4,latetpl3d5,0.5335,0.9234897005366106,-0.021329147216483765,0.2734823826547854,0,0.9525125737079431,0.026742386294264547 ,0.17177584572802196,1.1935762319251277,64.13,115.1,83.48,19.214135,14.82423,12.79116,0,0,0,0,0,0.335007,0,0,0,337338
sierra4-0,latetpl2d1,0.4456,0.93202258941644,0.021483315096928968,0.46544862518089725,0,0.9236075816915303,0.08294798793654672 ,0.17248351508037327,1.156215769017579,68.31,114.5,83.72,21.370775,18.256905,15.708175,0,0,0,0,0,0.20473,0,0,0,287456
sierra4-0,latetpl2d2,0.4453,0.9313951056264379,0.021830356149875642,0.4215434529902667,0,0.9467413001872698,0.058816986545158864 ,0.17327842180854863,1.1668092270231747,68.18,114.5,83.79,21.36473,18.25043,15.697595,0,0,0,0,0,0.285022,0,0,0,345822
sierra4-0,latetpl2d3,0.4452,0.9311859443631039,0.021840807579269404,0.3972837535490455,0,0.9570807535239099,0.0483993351520057 ,0.17385242684528052,1.1746757542363935,68.15,114.6,83.81,21.36883,18.250235,15.70105,0,0,0,0,0,0.352228,0,0,0,382145
sierra4-0,latetpl2d4,0.4446,0.9299309767830997,0.019016777760001415,0.38016265308998837,0,0.9641744446973886,0.04216008243338905 ,0.1736574158644387,1.1805777117536822,68.14,114.5,83.87,21.363035,18.302925,15.742545,0,0,0,0,0,0.40598,0,0,0,404419
sierra4-0,latetpl2d5,0.4444,0.9295126542564317,0.01861158388196638,0.36617229305674837,0,0.9673576164487716,0.037844284147098915 ,0.17360856804229902,1.1858422718814339,68.2,114.6,83.88,21.367195,18.310485,15.76039,0,0,0,0,0,0.450439,0,0,0,423836
sierra4-0,latetpl3d1,0.4449,0.9305584605731019,0.018135641866496657,0.45716684936897434,0,0.9295864491188699,0.08195366201525177 ,0.17266114286250958,1.1582174566462546,68.47,114.5,83.79,21.368525,18.319365,15.762175,0,0,0,0,0,0.20275,0,0,0,284616
sierra4-0,latetpl3d2,0.4446,0.9299309767830997,0.01912343593689159,0.41692949375534594,0,0.950445559910888,0.05854544649181128 ,0.17243575340694242,1.1688787579844797,68.34,114.6,83.85,21.365415,18.300935,15.760025,0,0,0,0,0,0.28052,0,0,0,340211
sierra4-0,latetpl3d3,0.4446,0.9299309767830997,0.020435492303862178,0.39347498807935666,0,0.9630459202777684,0.04837234845790634 ,0.17351107537502405,1.1734021967217443,68.25,114.6,83.88,21.37121,18.276455,15.725035,0,0,0,0,0,0.346243,0,0,0,373302
sierra4-0,latetpl3d4,0.4443,0.9293034929930976,0.0183444024690028,0.37449249779346866,0,0.9668563348035419,0.04171175565405008 ,0.17341838894911737,1.1797186378213589,68.29,114.6,83.93,21.370005,18.31547,15.76009,0,0,0,0,0,0.400218,0,0,0,396550
sierra4-0,latetpl3d5,0.4443,0.9293034929930976,0.01869626725859275,0.362770353543897,0,0.9690843203346701,0.037431519079970485 ,0.17391025215612385,1.183352689647891,68.27,114.5,83.88,21.37215,18.308905,15.7531,0,0,0,0,0,0.444691,0,0,0,413810
sierra4-1,latetpl2d1,0.3917,0.88881325164511,0.009579051604610185,0.37681159420289856,0,0.9148976559920766,0.06725886553869771 ,0.255672828943742,1.2317074005473165,68.97,108.1,83.14,23.375085,21.943925,17.43995,0,0,0,0,0,0.170995,0,0,0,321540
sierra4-1,latetpl2d2,0.3909,0.886997957794418,0.007900285970132008,0.3408813161909597,0,0.9384471296310513,0.05017618966504467 ,0.2556414585480299,1.2444116933235627,68.93,108.2,83.23,23.370975,21.98112,17.47469,0,0,0,0,0,0.227974,0,0,0,382133
sierra4-1,latetpl2d3,0.3908,0.8867710460630814,0.0067987864323059595,0.3230338098314953,0,0.9451623777952579,0.04241645892413181 ,0.2575496757188228,1.2496564359179405,68.96,108.1,83.27,23.372045,22.005525,17.4591,0,0,0,0,0,0.278525,0,0,0,413223
sierra4-1,latetpl2d4,0.3905,0.886090310869072,0.0057977104335769376,0.30996753142966743,0,0.9514415781487102,0.03814515133491196 ,0.2582634272679696,1.254523927842449,68.93,108.1,83.28,23.368755,22.027705,17.46791,0,0,0,0,0,0.321375,0,0,0,437962
sierra4-1,latetpl2d5,0.3901,0.8851826639437259,0.0033049499552268986,0.298915932481068,0,0.9529102225850181,0.03497222711123974 ,0.25756247470167226,1.2607764323351347,68.99,108.1,83.33,23.37146,22.082935,17.51949,0,0,0,0,0,0.358699,0,0,0,459012
sierra4-1,latetpl3d1,0.3914,0.8881325164511006,0.010312481946330049,0.37273037413289867,0,0.9220397301603445,0.06688704753168923 ,0.25394796218782034,1.231620763923806,69,108.2,83.14,23.378205,21.927675,17.45588,0,0,0,0,0,0.168824,0,0,0,316572
sierra4-1,latetpl3d2,0.3908,0.8867710460630814,0.008049680088968485,0.3389046186277752,0,0.9434311057513032,0.049819280414706096 ,0.25620386765511094,1.2418908218178006,68.96,108.2,83.23,23.366395,21.97781,17.459245,0,0,0,0,0,0.223824,0,0,0,371907
sierra4-1,latetpl3d3,0.3907,0.886544134331745,0.007353259770646177,0.3202647015927086,0,0.9520133995075527,0.04242498664545073 ,0.2574168097126651,1.2475444970978686,68.98,108.1,83.27,23.3704,21.99324,17.457735,0,0,0,0,0,0.273663,0,0,0,404531
sierra4-1,latetpl3d4,0.3902,0.8854095756750624,0.0056544094283485944,0.30625724163488555,0,0.9562776663041647,0.03793312541733577 ,0.2566893397614227,1.2543260130275666,69.06,108.2,83.32,23.37105,22.03088,17.498305,0,0,0,0,0,0.314985,0,0,0,426354
sierra4-1,latetpl3d5,0.3902,0.8854095756750624,0.004297901802478408,0.2965509657699791,0,0.9553214674900109,0.034840436101580406 ,0.2579627143835686,1.257645388672819,69.04,108.1,83.31,23.377175,22.060935,17.496915,0,0,0,0,0,0.351264,0,0,0,445603
