Trace,Prefetcher,IPC,IPCI,L2C_Coverage,L2C_Accuracy,L2C_Overprediction,L2C_Timeliness,L2C_PrefetchHit,L2C_USEFUL,L2C_Relative_Useful,L2C_UsefulPF,LLC_DemandHit,DRAM_Traffic,MPKI,PCM_useful_prefetches,PCM_late_prefetches,PCM_accuracy,PCM_laterate,PCM_useful_coverage,MT_inserts,MT_lookups,MT_hits,MT_hitrate,MT_accuracy,MT_accuratepf,LLC_Traffic,MT_acc_find_rate,Fail_Entry_Init,Insert_PC,Init_L3Hit_rate,Init_UPF_rate,L2C_PF_Issue,L2C_PF_Fill
sierra4-4,prism_ae_0.1,0.5222,1.0789256198347108,0.251594293796557,0.80773118963277,0,0.9246006638027684,0.7668456610803006,0.07435879714992687,8.514135795633619,0.20227360343377865 ,0.1433651250162399,1.0407252535170732,11.099595,1085125,79124,0.736748,0.0679614,0,0.06806220870774014,0.1596273958694219,0.044964153881095884,0.281682,0.908524,327462,0,0.15261185300211863,93527,90302,0.321141,0.0416074,4941495,1338371
sierra6-0,prism_final,0.6764,1.0834534678840302,0.25148836249598355,0.7969217280191397,0,0.8833285714082647,0.9175657066703296,0.041164464296052874,9.473861540103364,0.059942120099731995 ,0.14275720283364945,0.9846192331664214,7.06781,810150,81974,0.723268,0.0918863,0,0.0,0.0911232414719496,0.052851926529440964,0.580005,0,0,0,0.0,0,89564,0.0882077,0.0452482,10366984,882768
sierra6-0,prism_ae,0.675,1.0812109562710237,0.24689593027168213,0.798023717635427,0,0.8810252222699338,0.9176760244214383,0.041453282411255,9.540332047627034,0.059395348726843884 ,0.1431884582051525,0.9915387974713062,7.093015,816599,84226,0.725098,0.0934987,0,0.020178383606895757,0.0805183172290737,0.053726926181666856,0.667263,0.912451,402993,0,0.33154367937606183,93256,89510,0.0903277,0.0431644,10535825,890055
sierra6-0,prism_ae_0.1,0.675,1.0812109562710237,0.24689593027168213,0.798023717635427,0,0.8810252222699338,0.9176760244214383,0.041453282411255,9.540332047627034,0.059395348726843884 ,0.1431884582051525,0.9915387974713062,7.093015,816599,84226,0.725098,0.0934987,0,0.020178383606895757,0.0805183172290737,0.053726926181666856,0.667263,0.912451,402993,0,0.33154367937606183,93256,89510,0.0903277,0.0431644,10535825,890055
sierra6-1,prism_final,0.5679,1.078222897284982,0.2146225068292858,0.8060092286512403,0,0.8876481343788442,0.8938021377392034,0.0432999732301324,14.741125541125541,0.07788342057877036 ,0.09592239400293597,1.0085626936000616,10.33758,904185,90574,0.727333,0.0910512,0,0.0,0.12045544258172212,0.04199932460732128,0.348671,0,0,0,0.0,0,91791,0.0824223,0.0230912,9181569,999496
sierra6-1,prism_ae,0.5675,1.0774634516802735,0.21588212327375442,0.8042273900659165,0,0.8887741964685352,0.8964692237127165,0.042803873874141175,14.572232529375386,0.07548266421613721 ,0.09330513879683132,1.0104764425554549,10.35789,893277,88274,0.726798,0.0899332,0,0.061232756944558396,0.11040145294803697,0.042459759063925365,0.384594,0.91429,354388,0,0.19437030991706075,94454,91781,0.0863114,0.0203021,9365051,988979
sierra6-1,prism_ae_0.1,0.5675,1.0774634516802735,0.21588212327375442,0.8042273900659165,0,0.8887741964685352,0.8964692237127165,0.042803873874141175,14.572232529375386,0.07548266421613721 ,0.09330513879683132,1.0104764425554549,10.35789,893277,88274,0.726798,0.0899332,0,0.061232756944558396,0.11040145294803697,0.042459759063925365,0.384594,0.91429,354388,0,0.19437030991706075,94454,91781,0.0863114,0.0203021,9365051,988979
sierra6-2,prism_final,0.5892,1.0961860465116278,0.2835796016004053,0.7805660018932198,0,0.8637564077841107,0.8775380857061056,0.05589006964897929,11.879348735622402,0.08402530065392391 ,0.04585236044263975,1.0968155526221048,8.263625,1052279,131639,0.730842,0.111189,0,0.0,0.12014415563791071,0.07469035630544127,0.621673,0,0,0,0.0,0,91902,0.0271616,0.0511081,9968438,1242328
sierra6-2,prism_ae,0.5895,1.0967441860465117,0.28077715187413343,0.7809696231094014,0,0.8623119235954826,0.8782449086445804,0.05611974179565985,11.928165198768951,0.0829922781656309 ,0.054932405106003744,1.0864226569062763,8.190595,1057283,133466,0.732422,0.112086,0,0.01987358022977891,0.08540821188022885,0.06049525642274622,0.708307,0.876374,417395,0,0.32609570328216836,94970,91911,0.0328396,0.0536257,10133991,1248877
sierra6-2,prism_ae_0.1,0.5895,1.0967441860465117,0.28077715187413343,0.7809696231094014,0,0.8623119235954826,0.8782449086445804,0.05611974179565985,11.928165198768951,0.0829922781656309 ,0.054932405106003744,1.0864226569062763,8.190595,1057283,133466,0.732422,0.112086,0,0.01987358022977891,0.08540821188022885,0.06049525642274622,0.708307,0.876374,417395,0,0.32609570328216836,94970,91911,0.0328396,0.0536257,10133991,1248877
sierra6-3,prism_final,0.5804,1.092826209753342,0.2709279959570888,0.8146040540518016,0,0.8753897969372806,0.8823479346402641,0.05281562905198479,14.43693792498355,0.08557457603963077 ,0.12378071082082401,1.0318564991836459,8.89082,1078483,121748,0.74248,0.101437,0,0.0,0.10169345264071973,0.04644041373314748,0.456671,0,0,0,0.0,0,91712,0.0933268,0.0164468,9998694,1199886
sierra6-3,prism_ae,0.5783,1.0888721521370741,0.2668909290616905,0.8167518074979762,0,0.8756580541200194,0.8822366974351346,0.053769988557068424,14.697808223800767,0.08547637974102991 ,0.12248981214077957,1.0376837964790493,8.94925,1095603,123357,0.744298,0.101199,0,0.03706323438800316,0.09122488008624975,0.0468378732023431,0.513433,0.911069,377815,0,0.2556467748712851,94790,91729,0.100252,0.0149765,10191061,1217982
sierra6-3,prism_ae_0.1,0.5783,1.0888721521370741,0.2668909290616905,0.8167518074979762,0,0.8756580541200194,0.8822366974351346,0.053769988557068424,14.697808223800767,0.08547637974102991 ,0.12248981214077957,1.0376837964790493,8.94925,1095603,123357,0.744298,0.101199,0,0.03706323438800316,0.09122488008624975,0.0468378732023431,0.513433,0.911069,377815,0,0.2556467748712851,94790,91729,0.100252,0.0149765,10191061,1217982
sierra6-4,prism_final,0.645,1.0961930659415364,0.26513432958781663,0.7973192575294316,0,0.8739164458669565,0.9080798586462973,0.04474105405322368,11.629949604031678,0.06560521681903544 ,0.15125746459069037,0.9917907745606751,7.208265,914687,100406,0.723893,0.0989131,0,0.0,0.10585381371912049,0.053102522494936195,0.501659,0,0,0,0.0,0,92149,0.149625,0.0227967,10587908,996888
sierra6-4,prism_ae,0.6443,1.0950033990482664,0.2644063265648387,0.7967099229547869,0,0.8757893348985861,0.9101333084998076,0.044496164764502105,11.566293301187068,0.06388590980084875 ,0.149097810139927,0.9946724306957667,7.23612,910875,97940,0.723708,0.0970842,0,0.020165364036429892,0.08159309177751041,0.05458667267660965,0.669011,0.907433,412616,0,0.32572444433217235,95062,92162,0.142826,0.0188646,10813339,990068
sierra6-4,prism_ae_0.1,0.6443,1.0950033990482664,0.2644063265648387,0.7967099229547869,0,0.8757893348985861,0.9101333084998076,0.044496164764502105,11.566293301187068,0.06388590980084875 ,0.149097810139927,0.9946724306957667,7.23612,910875,97940,0.723708,0.0970842,0,0.020165364036429892,0.08159309177751041,0.05458667267660965,0.669011,0.907433,412616,0,0.32572444433217235,95062,92162,0.142826,0.0188646,10813339,990068
tahoe-0,prism_final,0.6513,0.9628917800118273,0.038757445695466596,0.6757208167767847,0,0.9972120828902366,0.75384929025648,0.025930291043153128,1.5972158285303921,0.2267101930721923 ,0.006516952465978722,1.1238907194350354,8.021175,0,0,0,0,0,0.0,0.24254537763564712,0.13304849075033873,0.548551,0,0,0,0.0,0,103,0.0478843,0.359351,765206,257451
tahoe-0,prism_ae,0.6808,1.0065050266114723,0.040361911329346446,0.6459423939618651,0,0.9950669485553206,0.7119689874660011,0.026170640985494553,1.6120205498370377,0.2454757031096655 ,0.16113690300967784,1.0292417676387815,7.026425,0,0,0,0,0,0.057160238526391786,0.1690793087547616,0.11034707996493402,0.652635,0.882991,379257,0,0.33527496017440167,1669,110,0.0155462,0.475997,713260,272402
tahoe-0,prism_ae_0.1,0.6808,1.0065050266114723,0.040361911329346446,0.6459423939618651,0,0.9950669485553206,0.7119689874660011,0.026170640985494553,1.6120205498370377,0.2454757031096655 ,0.16113690300967784,1.0292417676387815,7.026425,0,0,0,0,0,0.057160238526391786,0.1690793087547616,0.11034707996493402,0.652635,0.882991,379257,0,0.33527496017440167,1669,110,0.0155462,0.475997,713260,272402
tahoe-1,prism_final,0.5646,1.055129882264997,0.2408777578362159,0.744405081652334,0,0.9217850403501023,0.7348804526522913,0.07837230403083702,5.795848129386223,0.19452677992199915 ,0.012778529494747348,1.1094427355038996,8.271605,715425,57106,0.70394,0.0739207,0,0.0,0.18640371089247437,0.0889659298543375,0.477276,0,0,0,0.0,0,80926,0.0168148,0.208846,3540731,1003768
tahoe-1,prism_ae,0.5756,1.075686787516352,0.24336612006533978,0.7381494739125719,0,0.9311308529824327,0.7392441092626426,0.07930887972984382,5.865110486544708,0.19097782020523735 ,0.049978589550685217,1.0603652701575972,8.050915,720912,49675,0.705159,0.0644638,0,0.06350964077867206,0.15877341922839636,0.08393452367541843,0.528643,0.829262,352366,0,0.25252622254838164,85639,81032,0.0941646,0.216469,3649628,1014090
tahoe-1,prism_ae_0.1,0.5756,1.075686787516352,0.24336612006533978,0.7381494739125719,0,0.9311308529824327,0.7392441092626426,0.07930887972984382,5.865110486544708,0.19097782020523735 ,0.049978589550685217,1.0603652701575972,8.050915,720912,49675,0.705159,0.0644638,0,0.06350964077867206,0.15877341922839636,0.08393452367541843,0.528643,0.829262,352366,0,0.25252622254838164,85639,81032,0.0941646,0.216469,3649628,1014090
tahoe-2,prism_final,0.7937,1.0178250833547062,0.1382874425203307,0.8504463887948394,0,0.9812109084432524,0.6992767715418011,0.07625527485594193,1.5906452215560727,0.2734754327749103 ,0.03584616149291398,1.0315199948742293,4.7846,59173,1862,0.583414,0.0305071,0,0.0,0.33996924893737523,0.21328591160355947,0.627368,0,0,0,0.0,0,11102,0.0132442,0.357245,1712322,561170
tahoe-2,prism_ae,0.8091,1.037573736855604,0.17346701582626195,0.8363135546400214,0,0.9730565312666922,0.7346876193554074,0.08395118260666225,1.7511778392975423,0.23666249228780445 ,0.02074636505411068,1.034607106764561,4.60246,58481,1855,0.596141,0.0307445,0,0.10834929455264565,0.3949892898888539,0.3076042603346792,0.778766,0.896906,958613,0,0.3952065468337731,15681,11093,0.0149529,0.427358,2178368,633510
tahoe-2,prism_ae_0.1,0.8091,1.037573736855604,0.17346701582626195,0.8363135546400214,0,0.9730565312666922,0.7346876193554074,0.08395118260666225,1.7511778392975423,0.23666249228780445 ,0.02074636505411068,1.034607106764561,4.60246,58481,1855,0.596141,0.0307445,0,0.10834929455264565,0.3949892898888539,0.3076042603346792,0.778766,0.896906,958613,0,0.3952065468337731,15681,11093,0.0149529,0.427358,2178368,633510
tahoe-3,prism_final,0.6259,1.064817965294318,0.2621073345131733,0.7794460157630944,0,0.9397322404793328,0.7721992192180324,0.08021657655453718,5.581445630333636,0.18274135165280192 ,0.1385883385307813,1.0576674604836105,7.259205,794268,46677,0.711945,0.0555054,0,0.0,0.1724691367649253,0.0832328193569221,0.482595,0,0,0,0.0,0,78063,0.248914,0.0793215,3997787,997393
tahoe-3,prism_ae,0.6258,1.064647839401157,0.2610659057174664,0.7796045450084422,0,0.939902706716114,0.7811783799404982,0.08034021286307323,5.590048208050974,0.17504289428532332 ,0.1398602649524127,1.0570062406109983,7.26248,792347,46404,0.712564,0.0553251,0,0.04865000899821979,0.14196237173968254,0.0720936930439863,0.507837,0.90299,343511,0,0.26568989761018236,82432,78073,0.251264,0.0887417,4180044,998546
tahoe-3,prism_ae_0.1,0.6258,1.064647839401157,0.2610659057174664,0.7796045450084422,0,0.939902706716114,0.7811783799404982,0.08034021286307323,5.590048208050974,0.17504289428532332 ,0.1398602649524127,1.0570062406109983,7.26248,792347,46404,0.712564,0.0553251,0,0.04865000899821979,0.14196237173968254,0.0720936930439863,0.507837,0.90299,343511,0,0.26568989761018236,82432,78073,0.251264,0.0887417,4180044,998546
tahoe-4,prism_final,0.7044,1.0469678953626635,0.23118530617534777,0.7478117225956202,0,0.9256114178577142,0.7697041764562833,0.07263055779393933,5.524841380143815,0.17507491809274334 ,0.06441948100315434,1.0817253759585514,5.57744,478694,36544,0.71449,0.0709264,0,0.0,0.20163931248713104,0.1016384227825384,0.504061,0,0,0,0.0,0,80036,0.100397,0.222341,2611185,660451
tahoe-4,prism_ae,0.6985,1.0381985731272296,0.23254803376514963,0.7373000268120475,0,0.9249665137308856,0.7762399367229958,0.07273954660653958,5.533131911293734,0.16680493027251592 ,0.04461404044840823,1.1105038338359183,5.650665,476046,36766,0.715362,0.0716949,0,0.0656965815007537,0.17497470696943737,0.09840800073209978,0.562413,0.818688,268162,0,0.24348923574223894,84652,80053,0.100858,0.239878,2744757,671340
tahoe-4,prism_ae_0.1,0.6985,1.0381985731272296,0.23254803376514963,0.7373000268120475,0,0.9249665137308856,0.7762399367229958,0.07273954660653958,5.533131911293734,0.16680493027251592 ,0.04461404044840823,1.1105038338359183,5.650665,476046,36766,0.715362,0.0716949,0,0.0656965815007537,0.17497470696943737,0.09840800073209978,0.562413,0.818688,268162,0,0.24348923574223894,84652,80053,0.100858,0.239878,2744757,671340
tango-0,prism_final,0.7343,1.0135265700483091,0.17451040347472685,0.7425186457799522,0,0.9442109418251602,0.8971536589188446,0.04392793956525626,4.2951473195631795,0.08109913096879227 ,0.2205151847526794,1.0255151011572465,5.797895,486089,22232,0.702968,0.0437361,0,0.0,0.17044360715198983,0.09347745789879634,0.548436,0,0,0,0.0,0,73751,0.345475,0.0709514,4689705,542482
tango-0,prism_ae,0.7342,1.0133885438233263,0.17320545478184243,0.7467089268997148,0,0.9426790126756355,0.8978707898287739,0.044811970710317985,4.381585336932094,0.0802827635140462 ,0.22648929885657976,1.025551227480373,5.77982,490915,23154,0.707818,0.0450406,0,0.042846404728261483,0.1421900687751745,0.08231699781452348,0.578922,0.898739,327967,0,0.2664035396246094,77941,73789,0.351334,0.0728401,4832731,551188
tango-0,prism_ae_0.1,0.7342,1.0133885438233263,0.17320545478184243,0.7467089268997148,0,0.9426790126756355,0.8978707898287739,0.044811970710317985,4.381585336932094,0.0802827635140462 ,0.22648929885657976,1.025551227480373,5.77982,490915,23154,0.707818,0.0450406,0,0.042846404728261483,0.1421900687751745,0.08231699781452348,0.578922,0.898739,327967,0,0.2664035396246094,77941,73789,0.351334,0.0728401,4832731,551188
tango-1,prism_final,0.7638,0.9699047619047619,0.1463983940992484,0.7332219801708464,0,0.9102242055427049,0.8705843138624996,0.04336988838415491,4.613285707933779,0.09797045177206588 ,0.023363236997388855,1.1627680631946486,6.47613,307917,30366,0.732275,0.0897651,0,0.0,0.24356208734142612,0.1325888561389272,0.544374,0,0,0,0.0,0,70382,0.0162038,0.119966,3177111,466384
tango-1,prism_ae,0.7814,0.9922539682539683,0.11492006454893341,0.7610347167407531,0,0.9141213248272273,0.9002962463749826,0.034998909005483955,3.7228587096678574,0.0817003136802855 ,0.11535517666653952,1.0486759801633152,6.37512,306512,23337,0.733585,0.0707506,0,0.07060922081255265,0.1708026459194715,0.07970390715371932,0.466643,0.928062,284491,0,0.23207841153821054,74093,70390,0.217692,0.121052,3074468,361065
tango-1,prism_ae_0.1,0.7814,0.9922539682539683,0.11492006454893341,0.7610347167407531,0,0.9141213248272273,0.9002962463749826,0.034998909005483955,3.7228587096678574,0.0817003136802855 ,0.11535517666653952,1.0486759801633152,6.37512,306512,23337,0.733585,0.0707506,0,0.07060922081255265,0.1708026459194715,0.07970390715371932,0.466643,0.928062,284491,0,0.23207841153821054,74093,70390,0.217692,0.121052,3074468,361065
tango-2,prism_final,0.7474,1.0018766756032171,0.1342281410132188,0.7427759098530855,0,0.94862812411361,0.9179492242484051,0.037965356753860126,2.963613608126873,0.07101639505035588 ,0.1943994344218305,1.0254471482171155,5.913695,395998,17368,0.696304,0.042016,0,0.0,0.1752603814054961,0.09354233517213663,0.533733,0,0,0,0.0,0,9908,0.127565,0.101469,4568086,460404
tango-2,prism_ae,0.748,1.002680965147453,0.13412203482443238,0.7474104468390621,0,0.9508870544774588,0.9187522162155766,0.03904027083387703,3.047522473141855,0.07049499108864736 ,0.199451702211889,1.0235309367165444,5.895765,403877,16804,0.701738,0.0399448,0,0.050732433697930304,0.15484883384402967,0.08849895767857881,0.571518,0.886609,358426,0,0.27088574877018173,17924,9869,0.129954,0.100029,4732166,469386
tango-2,prism_ae_0.1,0.748,1.002680965147453,0.13412203482443238,0.7474104468390621,0,0.9508870544774588,0.9187522162155766,0.03904027083387703,3.047522473141855,0.07049499108864736 ,0.199451702211889,1.0235309367165444,5.895765,403877,16804,0.701738,0.0399448,0,0.050732433697930304,0.15484883384402967,0.08849895767857881,0.571518,0.886609,358426,0,0.27088574877018173,17924,9869,0.129954,0.100029,4732166,469386
tango-3,prism_final,0.6882,1.0070237050043898,0.18585739139738688,0.7536983491518023,0,0.9479559558391438,0.8705691470619273,0.05148116117259809,3.9488797645812896,0.1017068330557995 ,0.21427973199329983,1.0426607455810368,6.140625,559545,24637,0.719224,0.0421735,0,0.0,0.1791701305670717,0.0931124721011256,0.519687,0,0,0,0.0,0,81284,0.376779,0.0680358,4472728,636703
tango-3,prism_ae,0.6884,1.0073163593795726,0.18806193221649972,0.7570565361022333,0,0.9474568128172456,0.875301908043718,0.05133053384542852,3.937325844842403,0.09796172249837208 ,0.21203619569877555,1.0417205515850478,6.131615,553800,24691,0.722022,0.0426817,0,0.051122416899775,0.15082921984550685,0.08051998228233333,0.533849,0.891856,341768,0,0.256431649839734,85230,81311,0.377922,0.0702724,4630135,632357
tango-3,prism_ae_0.1,0.6884,1.0073163593795726,0.18806193221649972,0.7570565361022333,0,0.9474568128172456,0.875301908043718,0.05133053384542852,3.937325844842403,0.09796172249837208 ,0.21203619569877555,1.0417205515850478,6.131615,553800,24691,0.722022,0.0426817,0,0.051122416899775,0.15082921984550685,0.08051998228233333,0.533849,0.891856,341768,0,0.256431649839734,85230,81311,0.377922,0.0702724,4630135,632357
tango-4,prism_final,0.7326,1.0125777470628887,0.16870915960596355,0.7405943999159319,0,0.955824836952035,0.8836863564736498,0.04649270828719007,3.455962464087161,0.09249394346703309 ,0.2124201130647022,1.024909005100412,5.62719,445787,17027,0.704976,0.0367902,0,0.0,0.18792394025680773,0.09637888370466922,0.512861,0,0,0,0.0,0,76012,0.221403,0.201395,4005592,523385
tango-4,prism_ae,0.7338,1.0142363510711818,0.1671582026566921,0.745252985933937,0,0.9563262441428341,0.885205591972386,0.04753476697552379,3.533422260363419,0.0913515139077029 ,0.21827961478149469,1.0199003404923084,5.61228,451301,17009,0.708457,0.03632,0,0.0542068790179149,0.15606058647675364,0.08355016745847985,0.53537,0.894027,329112,0,0.2646398986187121,80271,76055,0.22069,0.206753,4146587,531492
tango-4,prism_ae_0.1,0.7338,1.0142363510711818,0.1671582026566921,0.745252985933937,0,0.9563262441428341,0.885205591972386,0.04753476697552379,3.533422260363419,0.0913515139077029 ,0.21827961478149469,1.0199003404923084,5.61228,451301,17009,0.708457,0.03632,0,0.0542068790179149,0.15606058647675364,0.08355016745847985,0.53537,0.894027,329112,0,0.2646398986187121,80271,76055,0.22069,0.206753,4146587,531492
yankee-0,prism_final,0.6402,1.0895166780122532,0.3361276071287323,0.807060192951766,0,0.9055576456215769,0.6381076851006768,0.11984014893054222,5.5620231275249905,0.28344886691881177 ,0.11830968985297624,1.115381672018457,7.44301,1123528,115170,0.725123,0.0929767,0,0.0,0.19241633442436926,0.08728327263710688,0.453617,0,0,0,0.0,0,79221,0.0899421,0.0836849,3880834,1505143
yankee-0,prism_ae,0.6678,1.1364874063989108,0.3429748170449424,0.8093281793060366,0,0.9173615071483353,0.6454632171682821,0.12197021824930789,5.660883942701987,0.2817053443170161 ,0.2097067813185694,1.0106832931692256,6.9649,1138596,101258,0.727072,0.0816693,0,0.0409095979929936,0.1547076144313068,0.07520532639346755,0.486113,0.906154,354464,0,0.24961058202846625,83540,79198,0.267717,0.0637661,3974259,1507947
yankee-0,prism_ae_0.1,0.6678,1.1364874063989108,0.3429748170449424,0.8093281793060366,0,0.9173615071483353,0.6454632171682821,0.12197021824930789,5.660883942701987,0.2817053443170161 ,0.2097067813185694,1.0106832931692256,6.9649,1138596,101258,0.727072,0.0816693,0,0.0409095979929936,0.1547076144313068,0.07520532639346755,0.486113,0.906154,354464,0,0.24961058202846625,83540,79198,0.267717,0.0637661,3974259,1507947
yankee-1,prism_final,0.6835,1.1184748813614793,0.3311028106261097,0.8093716951134955,0,0.9232132457735138,0.6357080758992215,0.12218286728887366,4.983613602391629,0.2964296202899525 ,0.22024128904281093,1.0382317536780332,6.80636,1083266,89336,0.724783,0.0761861,0,0.0,0.19809439564778822,0.09145448748546713,0.461671,0,0,0,0.0,0,73444,0.113717,0.133293,3599141,1427810
yankee-1,prism_ae,0.6846,1.120274914089347,0.33447870455005896,0.8117127627519001,0,0.9241532320520154,0.6442026399994122,0.1223104450700922,4.988817264573991,0.29066774006285245 ,0.22375436227999101,1.0373386753997087,6.75975,1077199,88139,0.725746,0.0756339,0,0.04167453052750778,0.15727946909319454,0.07640305783556621,0.485779,0.916748,347418,0,0.2529706492067225,79336,73361,0.118112,0.146126,3674319,1423729
yankee-1,prism_ae_0.1,0.6846,1.120274914089347,0.33447870455005896,0.8117127627519001,0,0.9241532320520154,0.6442026399994122,0.1223104450700922,4.988817264573991,0.29066774006285245 ,0.22375436227999101,1.0373386753997087,6.75975,1077199,88139,0.725746,0.0756339,0,0.04167453052750778,0.15727946909319454,0.07640305783556621,0.485779,0.916748,347418,0,0.2529706492067225,79336,73361,0.118112,0.146126,3674319,1423729
yankee-2,prism_final,0.8164,1.0687262730723917,0.3361655782433945,0.8102702717657442,0,0.9333340162231866,0.6668376718725386,0.11734285112885498,5.523862449900643,0.28834536816166706 ,0.23533140619122897,1.092418475845486,5.20253,823159,59076,0.725183,0.0669618,0,0.0,0.20523240265048645,0.09084786003425938,0.442658,0,0,0,0.0,0,65086,0.160122,0.102442,2843968,1084353
yankee-2,prism_ae,0.817,1.0695117161932188,0.33634968278167476,0.8111771660908487,0,0.9327627986871568,0.6763635942232897,0.11748565812777162,5.530585025765383,0.27984514909920827 ,0.23346902878569248,1.0943747400273431,5.20598,820350,59294,0.725463,0.0674068,0,0.04167589021490164,0.1699324585856126,0.0797484078379006,0.469295,0.903948,284901,0,0.23990350001894634,69922,65109,0.157286,0.102689,2933919,1085123
yankee-2,prism_ae_0.1,0.817,1.0695117161932188,0.33634968278167476,0.8111771660908487,0,0.9327627986871568,0.6763635942232897,0.11748565812777162,5.530585025765383,0.27984514909920827 ,0.23346902878569248,1.0943747400273431,5.20598,820350,59294,0.725463,0.0674068,0,0.04167589021490164,0.1699324585856126,0.0797484078379006,0.469295,0.903948,284901,0,0.23990350001894634,69922,65109,0.157286,0.102689,2933919,1085123
yankee-3,prism_final,0.6906,1.0683787128712872,0.3569263102184672,0.8198996632112437,0,0.9363597786907768,0.6376238472751651,0.12650576275743394,5.673317604874181,0.29929868597813686 ,0.2889281210084981,1.1049989117204666,6.511995,1164741,79094,0.732905,0.0635888,0,0.0,0.17660250521053963,0.08207573269626933,0.464748,0,0,0,0.0,0,70089,0.537826,0.193218,3848490,1500347
yankee-3,prism_ae,0.6905,1.06822400990099,0.35814549268739804,0.8203693045979349,0,0.9376731988739685,0.646028414185387,0.12668599136110817,5.681400194060947,0.2924917031471241 ,0.2874352044212267,1.1059622518996253,6.51491,1162042,77382,0.733375,0.0624338,0,0.040159567662221944,0.15304955913184068,0.07450865739794486,0.486827,0.912796,347885,0,0.24964263468653752,76179,70048,0.542035,0.19234,3943664,1499521
yankee-3,prism_ae_0.1,0.6905,1.06822400990099,0.35814549268739804,0.8203693045979349,0,0.9376731988739685,0.646028414185387,0.12668599136110817,5.681400194060947,0.2924917031471241 ,0.2874352044212267,1.1059622518996253,6.51491,1162042,77382,0.733375,0.0624338,0,0.040159567662221944,0.15304955913184068,0.07450865739794486,0.486827,0.912796,347885,0,0.24964263468653752,76179,70048,0.542035,0.19234,3943664,1499521
yankee-4,prism_final,0.679,1.0932217034293996,0.3332275786256164,0.7992827272604242,0,0.9330771523100315,0.6302990763706082,0.121921626797233,5.332883340591281,0.29947498331641426 ,0.262564376469304,1.0622875250291617,6.902855,1115306,79778,0.71711,0.0667551,0,0.0,0.19790760834394658,0.08882542631755419,0.448823,0,0,0,0.0,0,76908,0.258238,0.216518,3680264,1477820
yankee-4,prism_ae,0.6791,1.093382708098535,0.3343187982065743,0.802851899525678,0,0.9336819769121476,0.6367136950583826,0.12227229831105758,5.348221802874147,0.29552729407788775 ,0.25961280189721403,1.063203630624863,6.90888,1111876,79484,0.718288,0.066717,0,0.041825487491480726,0.15820506628521275,0.07342475203265028,0.464111,0.91977,347285,0,0.24283252991660967,83069,76941,0.256512,0.248077,3740152,1474526
yankee-4,prism_ae_0.1,0.6791,1.093382708098535,0.3343187982065743,0.802851899525678,0,0.9336819769121476,0.6367136950583826,0.12227229831105758,5.348221802874147,0.29552729407788775 ,0.25961280189721403,1.063203630624863,6.90888,1111876,79484,0.718288,0.066717,0,0.041825487491480726,0.15820506628521275,0.07342475203265028,0.464111,0.91977,347285,0,0.24283252991660967,83069,76941,0.256512,0.248077,3740152,1474526
Average,prism_final,0.7088,1.0559,0.2116,0.7784,0.0000,0.9226,0.8402,0.0618,7.0034,0.1502,0.1254,1.0442,7.3110,728816.4048,59464.7857,0.6917,0.0718,0.0000,0.0000,0.1923,0.0951,0.4723,0.0000,0.0000,0.0000,0.0000,0.0000,69331.9048,0.1351,0.1012,4848292.0952,910257.3095
Average,prism_ae,0.7119,1.0605,0.2119,0.7791,0.0000,0.9226,0.8439,0.0621,7.0078,0.1454,0.1366,1.0339,7.2462,729333.3571,57863.7619,0.6929,0.0700,0.0000,0.0538,0.1642,0.0884,0.5185,0.8921,397555.4286,0.0000,0.2550,73638.6905,69328.7143,0.1483,0.1116,5026187.6429,909385.5000
Average,prism_ae_0.1,0.7119,1.0604,0.2120,0.7792,0.0000,0.9226,0.8436,0.0621,7.0082,0.1454,0.1363,1.0342,7.2471,729333.4762,57864.4524,0.6930,0.0700,0.0000,0.0540,0.1645,0.0885,0.5184,0.8926,397705.2143,0.0000,0.2551,73638.6905,69328.7143,0.1483,0.1116,5026339.4048,909418.6429
